0,0,0,61.8951,100,100,0.403742,100,0,
0,0,0,73.3806,100,100,2.10983,100,0,
0,0,0,80.7342,100,100,20.0038,100,0,
0,0,0,88.9245,100,100,33.0038,100,0,
0,0,0,97.0173,100,100,49.2988,100,0,
0,0,0,100,100,100,48.021,100,0,
0,0,0,100,88.9947,100,42.0285,100,0,
0,0,0,100,88.9947,100,43.4192,100,0,
0,0,0,100,88.9947,100,56.4192,100,6.42484,
0,0,0,100,88.9947,100,73.1932,100,0,
0,0,0,100,88.9947,100,68.621,100,0,
0,0,0,100,88.9947,100,75.621,100,0,
0,0,0,100,88.9947,100,92.126,100,0,
0,0,0,100,88.9947,100,99.126,100,6.14941,
0,8.60536,0,100,100,100,106.126,100,0,
