43,13.221,21.219,43.8134,79.9937,84.428,0,62.9012,16.5178,
43,13.3801,20.8131,68.9179,79.9871,84.2858,0,62.8249,5.3212,
41,13.5391,20.4072,100,79.9823,84.1437,0,62.714,0,
48,13.6981,20.0013,100,77.9782,82.0015,0,62.5945,38.7588,
57,13.8571,19.5954,100,75.9684,79.8594,0,62.413,80.2099,
65,14.0161,19.1895,100,73.9524,77.7172,0,62.1248,66.0633,
69,14.1751,18.7836,100,71.9385,75.5751,0,62.0511,100,
71,14.3341,18.3776,100,69.9196,73.4329,0,61.9011,100,
84,14.4932,17.9717,100,67.9008,71.2908,0,61.7511,100,
96,14.6522,17.5658,100,65.8819,69.1486,0,80.8007,92.3796,
109,14.8112,17.1599,100,63.8641,67.0065,0,80.6507,100,
107,14.9702,16.754,100,63.8452,66.8643,0,98.9777,91.8105,
105,15.1292,16.3481,100,63.8276,66.7222,0,100,100,
103,15.2882,15.9422,100,63.8087,66.58,0,99.85,100,
101,15.4472,48.4119,78.501,63.7898,66.4379,0,91.4099,100,
99,15.6063,22.7478,75.33,63.771,66.2957,0,67.2066,100,
97,15.7653,22.3419,75.0105,63.7521,66.1536,8.88584,67.0566,89.2601,
95,0,21.936,78.8518,63.7348,66.0114,0,54.4824,100,
93,0.159014,21.5301,97.4861,47.5005,59,0,47.2241,58.771,
91,5.70516,21.1242,100,61.3034,55,0,47.2241,59.019,
89,5.86417,20.7183,100,61.2907,54.8578,5.37181,78.7186,26.4861,
87,13.4927,20.3124,98.262,75.6706,50,0,88.0564,3.30728,
85,0,19.9065,100,97.2339,49.8578,0,87.9775,0,
83,3.58602,19.5005,98.2038,100,46,0,100,0,
