0,24.9837,0,49.7426,100,79,20,100,0,
13,24.9837,0,96.7436,98,77,0,99.8437,19.8567,
19,30.387,0,96.8794,100,71,0,100,0,
25,35.9332,0,97.1093,100,62,0,100,0,
36,39.8487,0,97.4808,100,52,0,100,0,
43,45.1911,0,97.9121,100,43,0,100,0,
51,50.2135,0,98.3886,100,32,0,100,0,
64,55.1364,0,98.8694,100,21,0,100,0,
77,60.6166,0,99.3961,100,12,0,100,0,
82,64.7668,0,99.906,100,3,0,100,0,
80,70.175,0,100,100,0,0,100,0,
78,76.3844,0,100,100,0,0,100,0,
76,81.8466,0,100,100,0,0,100,0,
74,88.1411,0,100,100,0,0,100,0,
72,92.5072,0,100,100,0,0,100,0,
82,98.9802,0,99.9938,100,0,0,100,0,
95,100,0,99.876,100,0,0,100,0,
93,100,0,99.6448,100,0,0,100,0,
91,100,0,99.3022,100,0,0,100,0,
89,100,0,98.8539,100,0,0,100,0,
87,100,0,98.3088,100,0,0,100,0,
85,100,0,97.6793,100,0,0,100,0,
83,100,0,96.9803,100,0,0,100,0,
81,100,0,96.229,100,0,0,100,0,
79,100,0,95.4445,100,0,0,100,0,
77,100,0,94.647,100,0,0,100,0,
75,100,0,93.8557,100,0,0,100,0,
73,100,0,93.0923,100,0,0,100,0,
71,100,0,92.3774,100,0,0,100,0,
69,100,0,91.728,100,0,0,100,0,
67,100,0,91.1598,100,0,0,100,0,
65,100,0,90.6863,100,0,0,100,0,
72,100,0,90.3177,100,0,0,100,0,
83,100,0,90.0608,100,0,0,100,0,
90,100,0,89.9194,100,0,0,100,0,
99,100,0,89.9282,100,0,0,100,0,
97,100,0,90.0476,100,0,0,100,0,
95,100,0,90.2703,100,0,0,100,0,
93,100,0,90.5852,100,0,0,100,0,
91,100,0,90.9459,100,0,0,100,0,
89,100,0,91.3692,100,0,0,100,0,
100,100,0,91.8368,100,0,0,100,0,
98,100,0,92.3289,100,0,0,100,0,
96,100,0,92.8238,100,0,0,100,0,
94,100,0,93.3034,100,0,0,100,0,
92,100,0,93.7465,100,0,0,100,0,
90,100,0,94.1341,100,0,0,100,0,
88,100,0,94.4494,100,0,0,100,0,
86,100,0,94.6856,100,0,0,100,0,
84,100,0,94.8231,100,0,0,100,0,
82,100,0,94.8533,100,0,0,100,0,
84,100,0,94.7712,100,0,0,100,0,
94,100,0,94.5754,100,0,0,100,0,
92,100,0,94.2681,100,0,0,100,0,
90,100,0,93.8554,100,0,0,100,0,
88,100,0,93.3736,100,0,0,100,0,
86,100,0,92.8079,100,0,0,100,0,
84,100,0,92.1736,100,0,0,100,0,
82,100,0,91.4882,100,0,0,100,0,
85,100,0,90.7708,100,0,0,100,0,
95,100,0,90.0417,100,0,0,100,0,
93,100,0,89.3213,100,0,0,100,0,
91,100,0,88.6301,100,0,0,100,0,
89,100,0,87.9873,100,0,0,100,0,
87,100,0,87.3865,100,0,0,100,0,
93,100,0,86.868,100,0,0,100,0,
103,100,0,86.4452,100,0,0,100,0,
101,100,0,86.1283,100,0,0,100,0,
99,100,0,85.9235,100,0,0,100,0,
97,100,0,85.858,100,0,0,100,0,
95,100,0,85.8828,100,0,0,100,0,
