34,16.5948,47.6617,37.8104,87.9949,77.0898,0,73.7249,44.8912,
32,16.7676,47.2717,100,87.9843,76.9509,0,73.5686,86.2726,
37,16.9405,46.8818,100,85.9674,74.812,0,73.2277,69.4042,
43,17.1133,46.4918,100,77.953,66.6732,0,72.8781,100,
50,17.2861,46.1019,100,69.9342,58.5343,0,72.5466,100,
54,17.4589,45.7119,100,61.9155,50.3955,0,72.2584,85.6327,
62,17.6317,45.3219,100,53.8988,42.2566,0,89.5956,77.0257,
68,17.8045,44.932,100,45.8833,34.1178,0,89.4456,60.635,
72,17.9773,44.542,100,37.8704,25.9789,0,89.4456,61.3145,
78,18.1502,44.1521,100,29.8573,17.84,0,100,53.8396,
87,18.323,43.7621,100,21.8454,9.70119,0,100,41.769,
85,18.4958,43.3721,100,21.8354,9.56233,0,100,30.238,
83,18.6686,42.9822,100,21.827,9.42348,0,100,69.3622,
81,23.7619,42.5922,98.5089,35.5787,1,0,100,48.4101,
79,46.9755,42.2022,97.3237,65.7972,0.861143,0,100,8.4804,
77,47.1483,74.2969,75.791,65.792,0.722286,0,87.5106,9.55319,
75,47.3212,73.9069,36.0209,65.7868,0.583429,26.4717,65.1173,40.4792,
73,47.494,73.5169,56.1822,50.3387,0,0,55.1728,2.64253,
71,52.2181,73.127,64.5553,63.1497,0,0,55.2528,3.36309,
69,60.0971,72.737,63.6595,79.3722,0,0,67.4641,0,
67,60.2699,72.3471,80.2195,79.3683,0,6.5734,98.206,0,
65,81.9601,71.9571,78.7127,100,0,0,100,0,
63,61.8785,71.5671,94.5428,100,0,0,99.9211,0,
76,25.2424,71.1772,100,97.996,0,6.75425,99.809,0,
