0,43.8118,19.3555,76.0308,82.9912,60.4821,0,54.4212,54.2769,
9,43.9529,18.8997,100,81.9791,59.3452,0,54.2649,74.0392,
19,44.0941,18.444,100,78.9641,56.2083,0,53.924,93.3764,
21,44.2352,17.9882,100,77.9462,55.0713,0,53.5744,100,
24,44.3763,17.5324,100,75.9275,52.9344,0,53.243,100,
33,44.5175,17.0766,100,71.9088,48.7975,0,52.9548,100,
36,44.6586,16.6209,100,70.8901,47.6606,0,52.7311,100,
45,44.7997,16.1651,100,69.8714,46.5237,0,52.5811,100,
54,44.9409,15.7093,100,68.8527,45.3868,0,52.4311,100,
65,45.082,15.2535,100,65.834,42.2499,0,52.2811,100,
69,45.2231,14.7978,100,62.8153,39.113,0,52.1311,100,
79,45.3643,14.342,100,59.7966,35.9761,0,51.9811,100,
92,45.5054,13.8862,100,55.7779,31.8392,0,51.8311,100,
90,45.6466,13.4304,100,55.7592,31.7023,0,51.6811,100,
88,45.7877,12.9747,100,55.7405,31.5654,6.23016,67.7682,86.2434,
86,50.8565,12.5189,98.8254,62.5816,29,0,74.8893,76.2443,
84,50.9976,12.0631,100,62.5663,28.8631,5.78193,91.0682,61.8855,
82,51.1387,11.6073,100,62.5532,28.7262,3.91669,100,47.2934,
80,51.2799,11.1516,100,62.5424,28.5893,6.90599,100,34.1041,
78,30.7216,10.6958,100,62.5335,28.4524,3.62622,100,28.0829,
76,34.6078,10.24,98.4481,70.2933,28,0,100,15.5516,
74,25.5551,9.78424,99.286,70.2871,27.8631,0,95.4589,29.3443,
72,37.2178,9.32847,97.6008,85.2683,27.7262,0,100,9.25754,
70,16.8106,8.8727,100,85.263,27.5893,8.38147,99.8879,0,
68,16.9517,8.41692,100,85.259,39,0,99.7686,0,
66,18.1098,7.96115,98.1905,91.3202,37,0,100,0,
64,0,7.50537,100,91.3163,36.8631,6.38273,99.9449,0,
72,0.141138,7.0496,100,87.3125,32.7262,3.67339,100,0,
79,1.35295,6.59382,98.2755,90.3825,26,0,100,0,
84,1.49409,6.13805,100,86.3787,21.8631,3.7294,100,0,
82,1.63522,5.68228,100,86.3749,21.7262,6.37047,100,0,
80,1.77636,5.2265,100,86.3711,33,0,100,0,
78,1.9175,4.77073,100,86.3673,45,0,100,0,
76,10.5523,4.31495,98.7224,100,44.8631,0,100,0,
74,0,3.85918,100,99.9963,44.7262,3.14363,100,0,
72,1.60738,3.4034,98.8326,100,41,0,100,0,
70,4.02878,2.94763,97.9217,100,38,0,100,0,
68,4.16991,2.49186,100,99.9962,48,0,100,0,
74,4.31105,2.03608,100,98.9924,46.8631,6.62537,100,0,
87,5.96278,1.58031,98.835,100,44,0,100,0,
85,0,1.12453,100,99.9962,43.8631,9.07671,100,0,
83,0.141138,0.668758,100,99.9925,43.7262,4.58297,100,0,
81,0,0.212984,100,100,43.5893,0,99.9738,0,
79,0.141138,0,100,99.9961,43.4524,4.18621,100,0,
77,11.9307,0,98.8358,100,43.3155,0,100,0,
75,12.0718,0,100,99.9961,43.1786,6.73436,100,0,
73,24.2061,0,98.8366,100,43.0417,0,100,0,
71,3.18841,0,100,99.9961,42.9048,6.50873,99.9481,0,
69,8.30693,0,98.8374,100,40,0,100,0,
67,10.1418,0,97.9676,100,39,0,100,0,
65,11.3468,0,97.0165,100,37,0,100,0,
63,11.4879,0,98.2488,99.9962,47,0,100,0,
61,11.6291,0,100,99.9924,46.8631,6.863,100,0,
59,11.7702,0,100,99.9886,46.7262,4.59717,100,0,
71,0,0,100,97.9848,44.5893,7.70389,100,0,
74,0,0,100,95.981,42.4524,6.38066,100,0,
78,0.141138,0,100,93.9773,40.3155,5.47394,100,0,
91,11.0463,0,98.3023,100,39.1786,0,100,0,
98,0,0,100,98.9962,38.0417,3.32438,100,0,
96,0.141138,0,100,98.9924,49,0,100,0,
94,4.5028,0,98.2053,100,47,0,100,0,
92,5.74989,0,96.4718,100,45,0,100,0,
90,0,0,100,99.9962,44.8631,4.01517,100,0,
88,0.141138,0,100,99.9924,44.7262,6.34564,100,0,
86,0.282275,0,100,99.9885,44.5893,6.17001,100,0,
84,0.423413,0,100,99.9846,44.4524,6.56616,100,0,
82,0.564551,0,100,99.9807,44.3155,0,100,0,
80,0.705688,0,100,99.9768,44.1786,6.52654,100,0,
78,0,0,100,99.9729,44.0417,6.11245,99.9513,0,
76,0,0,100,99.9691,43.9048,9.10554,99.9702,0,
74,10.3267,0,98.8438,100,43.7678,0,100,0,
72,11.5569,0,97.9557,100,42,0,100,0,
70,13.8928,0,97.1942,100,41,0,100,0,
68,5.04267,0,100,99.9962,40.8631,0,95.2631,13.4098,
81,5.1838,0,100,98.9904,39.7262,3.85812,100,0.340907,
85,0,0,100,97.9865,38.5893,6.68313,100,0,
94,0.141138,0,100,96.9827,37.4524,4.21003,100,0,
98,0.282275,0,100,95.979,46,0,100,0,
96,0.423413,0,100,95.9752,45.8631,5.68216,100,0,
94,0.564551,0,100,95.9715,45.7262,6.7538,100,0,
92,2.42403,0,98.847,100,44,0,100,0,
90,12.8862,0,98.233,100,43.8631,0,100,0,
88,0,0,100,99.9962,43.7262,6.14287,100,0,
86,0,0,100,99.9924,43.5893,7.58079,100,0,
84,3.23787,0,98.8486,100,39,0,100,0,
82,3.379,0,100,99.9961,51,0,99.9138,0,
80,7.72782,0,98.8502,100,47,0,100,0,
78,7.86896,0,100,99.9961,46.8631,3.77731,100,0,
76,8.01009,0,100,99.9922,46.7262,5.85319,100,0,
74,0,0,100,99.9884,46.5893,5.50185,99.9546,0,
72,0.141138,0,100,99.9845,46.4524,3.2944,100,0,
70,0.282275,0,100,99.9807,46.3155,6.55967,100,0,
68,8.51429,0,98.3047,100,46.1786,0,100,0,
66,0,0,100,99.9962,46.0417,8.52651,100,0,
64,0,0,100,99.9925,45.9048,7.69706,100,0,
62,3.41569,0,98.2175,100,45,0,100,0,
60,0,0,100,99.9962,44.8631,8.62905,100,0,
58,4.66961,0,98.2616,100,41,0,100,0,
64,4.81074,0,97.7881,96.9962,50,0,100,0,
66,4.95188,0,100,93.9924,46.8631,4.69609,100,0,
79,8.32872,0,98.4535,99.6475,43,0,100,0,
89,8.46986,0,100,98.6437,41.8631,6.44352,100,0,
87,8.611,0,100,98.64,41.7262,3.22041,100,0,
85,0,0,100,98.6362,41.5893,5.01658,100,0,
83,11.3967,0,98.855,100,41.4524,0,100,0,
81,11.5378,0,100,99.9961,41.3155,3.07318,100,0,
79,15.7759,0,98.8558,100,39,0,100,0,
77,0,0,100,99.9961,38.8631,8.15845,99.884,0,
75,0,0,100,100,38.7262,0,99.7668,0,
73,0.141138,0,100,99.9961,51,0,99.675,0,
71,0,0,100,99.9923,50.8631,9.72219,99.633,0,
69,4.26646,0,98.8574,100,49,0,100,0,
67,4.4076,0,100,99.9962,48.8631,4.92314,100,0,
75,4.54874,0,100,97.9924,46.7262,5.52345,100,0,
77,6.79093,0,98.8582,100,44,0,100,0,
83,6.93207,0,100,97.9962,41.8631,4.73813,100,0,
93,7.0732,0,100,95.9925,39.7262,4.37282,100,0,
91,0,0,100,95.9887,39.5893,7.72133,100,0,
89,0,0,100,95.985,39.4524,8.60711,100,0,
87,9.8457,0,98.859,100,39.3155,0,100,0,
85,9.98684,0,100,99.9962,50,0,100,0,
83,10.128,0,100,99.9924,49.8631,0,100,0,
81,13.2038,0,98.7604,100,47,0,100,0,
