3,17.7466,0,100,77.994,68.4226,0,78.5812,1.76841,
10,17.9006,0,100,75.99,66.2904,0,98.6299,0,
10,18.0546,0,100,73.9863,64.1581,0,98.519,40.2896,
18,18.2085,0,100,71.9765,62.0259,0,98.3194,41.3149,
29,18.3625,0,100,69.9666,59.8937,0,98.138,83.6167,
35,18.5164,0,100,67.9504,57.7615,0,97.8497,100,
39,0,0,100,65.9318,55.6292,0,97.6261,89.3697,
50,0,0,100,63.9148,53.497,0,97.4761,81.9101,
62,0.153951,0,100,59.8988,49.3648,0,97.3261,65.5635,
67,0.307903,0,100,55.8854,45.2326,0,97.3261,100,
75,0,0,100,51.8668,41.1003,0,97.1761,91.4307,
78,0,0,100,47.8495,36.9681,0,97.0261,80.0405,
83,0.153951,0,100,43.8339,32.8359,0,96.8761,100,
91,0.307903,0,100,39.8153,28.7037,0,96.7261,100,
97,0.461854,0,100,31.7968,20.5714,5.87423,100,70.535,
93,0.615805,0,100,31.7825,20.4392,4.78411,100,40.9067,
88,9.01513,0,98.7976,46.7785,9,0,100,18.2237,
82,15.9562,0,97.5404,65.9894,1,0,100,0,
77,0,0,100,65.9858,0.867774,6.63887,100,0,
72,5.65602,0,98.4201,82.2202,0,0,100,0,
68,21.1297,0,74.1137,82.2165,0,19.2288,82.7229,0,
63,21.2836,0,86.6402,82.2129,0,4.43181,100,0,
59,0,0,93.7517,82.2091,0,0,90.0908,36.0115,
69,0.153951,0,100,66.6898,0,0,77.4433,9.21205,
77,0,0,100,85.3501,0,0,77.324,0,
78,0,0,100,83.3463,0,7.6267,77.2244,0,
80,0,0,100,81.3427,0,7.23057,77.1693,0,
86,8.64007,0,98.0656,96.8828,0,0,91.647,0,
88,25.7133,0,75.6233,94.8792,0,20.5995,74.59,0,
91,25.8673,0,92.8403,92.8756,0,0,100,0,
87,32.5587,0,91.3415,100,0,0,100,0,
84,13.6422,0,100,99.9964,0,0,89.3503,30.3792,
78,13.7962,0,100,99.9882,0,5.47338,100,0,
74,17.1901,0,100,100,0,0,100,0.607199,
69,17.3441,0,100,99.9963,0,6.22598,100,0,
71,17.498,0,100,93.9927,0,0,100,0,
84,27.294,0,98.7984,100,0,0,100,0,
95,5.57405,0,100,100,0,0,100,0,
93,0,0,100,100,0,0,100,0,
89,0.153951,0,100,99.9964,0,0,100,0,
87,0.307903,0,98.8,89.5401,0,0,100,0,
84,5.13841,0,100,100,0,0,100,0.683806,
81,10.1043,0,98.7928,100,0,0,100,0,
77,19.4653,0,98.1963,100,0,0,100,0,
74,0.41753,0,100,99.9962,0,0,92.7026,31.1848,
68,0.571481,0,100,99.9878,0,3.46706,100,0.157419,
77,15.5975,0,76.0639,91.984,0,22.294,82.0553,0,
82,15.7515,0,90.6179,83.9803,0,6.47229,100,0,
87,0,0,100,95.076,0,0,100,0,
84,0.153951,0,100,95.0724,0,6.28531,100,0,
78,0.307903,0,100,84.3164,0,0,91.088,0,
76,7.88155,0,98.7843,100,0,0,100,0,
70,8.0355,0,100,99.9964,0,5.77915,100,0,
65,0,0,100,99.9927,0,6.67681,100,0,
76,0,0,100,91.9891,0,6.15204,100,0,
87,0,0,100,83.9854,0,0,100,0,
95,0,0,100,99.1787,0,0,100,0,
90,8.47207,0,98.1857,100,0,0,100,0,
85,0,0,100,99.9964,0,0,92.8754,32.2899,
82,7.55802,0,98.0936,100,0,0,100,12.1474,
78,7.71198,0,100,99.9945,0,6.75372,100,0,
73,7.86593,0,100,99.9909,0,5.40025,100,0,
71,0,0,100,99.9872,0,8.19267,100,0,
67,7.87783,0,98.1773,100,0,0,100,0,
66,16.9927,0,96.4818,100,0,0,100,0,
76,17.1466,0,100,95.9963,0,0,100,0,
87,17.3006,0,100,91.9925,0,6.23562,100,0,
89,0,0,100,87.9888,0,0,87.9017,31.6204,
84,0.153951,0,100,87.9803,0,3.52751,100,2.67486,
78,0,0,100,100,0,0,100,0,
73,8.18524,0,98.7968,100,0,0,100,0,
69,8.33919,0,100,99.9964,0,0,100,0,
77,8.49314,0,98.7984,80.5093,0,0,100,0,
83,0,0,100,72.5057,0,0,91.4599,34.7897,
78,17.6663,0,77.6798,72.4969,0,17.2338,74.1987,28.1363,
72,0,0,91.361,72.489,0,0,74.2787,11.3334,
70,0,0,100,72.4836,0,0,74.3587,0,
68,0.153951,0,100,72.48,0,4.65341,100,0,
65,0,0,100,72.4764,0,7.46697,100,0,
75,2.69085,0,100,77.9496,0,0,100,0.5542,
81,2.8448,0,100,73.9459,0,6.63617,100,0,
91,2.99875,0,100,56.5447,0,0,86.8299,0,
97,3.1527,0,100,50.541,0,0,100,0,
93,13.8146,0,98.784,64.3128,0,0,100,0,
91,13.9685,0,100,64.3091,0,6.99214,100,0,
87,14.1225,0,100,64.3054,0,4.86807,100,0,
82,0,0,100,64.3017,0,7.41174,99.8848,0,
76,17.7403,0,77.1737,64.298,0,18.0349,78.7681,0,
73,20.9228,0,86.9625,77.5081,0,0,78.6743,1.43926,
70,0,0,100,77.5042,0,0,78.6289,0,
68,7.5702,0,98.2876,93.4519,0,0,93.5227,0,
62,0,0,100,93.4482,0,0,81.2999,35.6635,
61,0.153951,0,100,85.4393,0,5.94895,100,5.80765,
66,0.307903,0,100,83.4348,0,3.65647,100,0,
65,0.461854,0,100,81.4312,0,0,100,0,
75,8.3047,0,98.0788,95.1813,0,0,100,0,
75,0,0,100,93.1777,0,0,100,0,
83,0.153951,0,100,87.1741,0,4.88829,100,0,
92,8.93147,0,98.2066,96.963,0,0,100,0,
87,0,0,100,100,0,0,100,0,
84,0,0,100,99.9964,0,9.20162,100,0,
79,0.153951,0,100,86.3216,0,0,88.4861,0,
76,0.307903,0,98.5144,75.9404,0,0,88.5661,0,
73,10.3109,0,97.1647,94.2225,0,0,100,0,
71,10.4649,0,100,94.2189,0,0,100,0,
67,28.3031,0,74.38,94.2151,0,19.5441,84.3997,0,
62,46.6797,0,52.6391,94.2114,0,25.7335,64.6496,0,
71,54.5919,0,52.903,100,0,0,79.6217,0,
82,69.8636,0,30.0126,97.9963,0,18.7575,61.8332,0,
88,31.0341,0,45.4391,95.9926,0,0,61.7415,0,
86,9.34508,0,67.1437,100,0,0,61.6994,0,
82,9.49903,0,86.2423,99.9963,0,0,100,0,
80,0,0,100,99.9927,0,8.18122,100,0,
74,0.153951,0,100,99.989,0,4.63767,100,0,
69,0,0,100,100,0,0,100,0,
75,0,0,100,95.9964,0,0,92.0657,33.3379,
76,9.26909,0,98.7792,100,0,0,100,8.17888,
89,26.3715,0,75.509,95.9952,0,17.5382,80.4028,1.08327,
83,26.5254,0,93.2961,95.9914,0,4.34567,100,0,
78,0,0,100,95.9878,0,8.98537,100,0,
75,0,0,100,95.9841,0,0,100,0,
71,0.153951,0,100,95.9805,0,0,100,0,
65,0,0,100,95.9768,0,0,89.009,33.7907,
59,0.153951,0,100,95.9682,0,3.14488,100,4.93921,
67,0,0,100,93.9638,0,7.76342,100,0,
66,0,0,100,100,0,0,100,0,
67,0.153951,0,100,97.9963,0,6.4194,100,0,
76,8.58754,0,98.2226,100,0,0,100,0,
84,13.2405,0,100,100,0,0,99.8832,1.76226,
91,0,0,100,91.996,0,8.4813,99.7667,0,
88,0.153951,0,100,77.1725,0,0,87.9877,0,
86,0,0,100,77.1688,0,7.31454,87.9491,0,
84,0.153951,0,100,77.1652,0,6.66267,100,0,
78,8.06781,0,98.1818,93.7968,0,0,100,0,
73,8.22176,0,96.488,81.0256,0,0,100,0,
68,8.37571,0,100,81.022,0,0,100,0,
66,8.52967,0,100,81.0183,0,3.46591,100,0,
71,12.3246,0,100,91.6755,0,0,100,0.782881,
73,0,0,100,87.6718,0,7.31552,100,0,
74,0,0,100,85.6682,0,7.53742,100,0,
74,0.153951,0,100,83.6646,0,5.86295,100,0,
78,0,0,100,98.3781,0,0,100,0,
79,0,0,100,94.3744,0,0,100,0,
90,8.00328,0,98.7696,100,0,0,100,0,
87,0,0,100,99.9964,0,0,92.2312,33.761,
85,0,0,100,100,0,0,92.2312,14.7504,
80,0,0,100,99.9942,0,6.04353,92.2565,0,
74,0,0,100,100,0,0,92.2127,0,
69,9.83295,0,98.7712,100,0,0,100,0,
64,9.98691,0,100,99.9962,0,4.85871,100,0,
64,21.3509,0,98.7728,100,0,0,100,0,
67,21.5048,0,100,95.9963,0,4.7408,100,0,
67,0,0,100,91.9926,0,9.17115,99.9649,0,
71,0.153951,0,100,87.9889,0,0,100,0,
73,2.97906,0,100,96.1752,0,0,100,0.5626,
75,3.13301,0,100,92.1715,0,6.98051,100,0,
84,0,0,100,88.1679,0,0,100,0,
96,0,0,100,100,0,0,100,0,
90,0.153951,0,100,99.9963,0,6.61417,100,0,
85,0.307903,0,100,88.2368,0,0,88.4726,0,
82,0.461854,0,98.3371,77.2372,0,0,88.5526,0,
78,0.615805,0,100,77.2336,0,0,100,0,
72,12.2357,0,98.1553,95.2446,0,0,100,0,
70,0,0,100,95.241,0,0,87.5424,31.0824,
64,0.153951,0,100,83.7703,0,0,78.196,0,
62,4.83405,0,98.0604,100,0,0,93.532,0,
57,0,0,100,99.9964,0,0,93.612,0,
52,0,0,100,100,0,0,93.633,0,
57,0.153951,0,100,93.9963,0,6.39662,100,0,
60,18.5186,0,74.5063,87.9926,0,18.4601,82.8634,0,
69,18.6725,0,91.922,85.9889,0,4.11679,100,0,
70,0,0,97.5688,77.9851,0,0,86.3984,35.0921,
83,0.153951,0,100,75.9761,0,3.78583,100,8.66456,
84,0,0,100,93.5547,0,0,99.9684,0,
86,10.2797,0,98.756,100,0,0,100,0,
87,0,0,100,97.9964,0,0,100,0,
89,0,0,100,100,0,0,100,0,
90,5.99492,0,98.7576,100,0,0,100,0,
88,15.1719,0,97.9697,100,0,0,100,0,
83,15.3258,0,100,99.9964,0,3.00373,100,0,
80,0,0,100,99.9927,0,8.55358,100,0,
74,0.153951,0,100,99.9891,0,5.55535,100,0,
68,0,0,100,99.9854,0,8.47676,100,0,
63,0.153951,0,100,89.8322,0,0,88.0464,0,
58,0.307903,0,100,89.8286,0,0,100,0,
65,2.99565,0,100,97.0492,0,0,100,0.707341,
64,8.73509,0,98.7536,100,0,0,100,0,
70,0,0,100,100,0,0,100,0,
70,0.153951,0,100,91.9963,0,5.49755,100,0,
74,0,0,100,100,0,0,99.9496,0,
74,8.75248,0,98.7552,100,0,0,100,0,
80,8.90643,0,97.4869,83.5799,0,0,99.8814,0,
81,0,0,100,77.5761,0,0,88.9946,33.0091,
86,0.153951,0,100,59.8523,0,0,73.8661,4.40323,
84,8.42597,0,98.3502,78.5515,0,0,87.9587,0,
80,0,0,100,78.5478,0,7.50776,88.0038,0,
77,0.153951,0,100,78.5441,0,3.6324,100,0,
73,0,0,100,78.5405,0,7.04114,100,0,
70,17.5327,0,76.5063,78.5369,0,18.0353,79.4091,0,
65,34.7708,0,53.9234,78.5333,0,34.7925,60.0545,0,
68,43.6651,0,53.2063,84.6248,0,11.1566,72.0227,0,
68,43.8191,0,70.7742,76.6212,0,3.73303,100,0,
70,58.1071,0,45.7512,72.6176,0,17.334,84.178,0,
74,59.8669,0,53.7091,83.8674,0,0,84.258,0.980676,
75,74.8018,0,32.5865,75.8636,0,19.2533,67.4831,0,
87,34.2113,0,58.4529,69.86,0,16.6586,67.5631,0,
82,48.7743,0,34.6125,69.8564,0,32.7954,50.2897,0,
78,55.0349,0,34.8975,85.3188,0,13.1595,60.9544,0,
72,16.0369,0,61.6892,85.3151,0,9.28511,61.0344,0,
70,16.1909,0,61.5378,0,0,5.64923,0,1.23743,
