10,22.1791,11.0701,100,84.9919,67.4665,0,79.8212,71.631,
13,22.3492,10.564,100,78.9776,61.3395,0,79.5149,59.0757,
18,22.5193,10.0579,100,72.9651,55.2125,0,79.324,60.4251,
24,22.6893,9.55182,100,66.9524,49.0854,0,79.1245,100,
36,22.8594,9.04574,100,58.934,40.9584,0,78.793,100,
47,23.0294,8.53966,100,54.9156,36.8314,0,78.5048,89.0303,
51,23.1995,8.03359,100,50.8987,32.7043,0,78.2811,100,
54,23.3696,7.52751,100,48.8803,30.5773,0,78.1311,100,
57,23.5396,7.02143,100,46.8619,28.4503,0,77.9811,89.5188,
69,23.7097,6.51535,100,44.845,26.3232,0,77.8311,100,
79,23.8797,6.00928,100,42.8266,24.1962,0,77.6811,87.5847,
91,24.0498,5.5032,100,40.81,22.0692,0,77.5311,100,
103,24.2199,4.99712,100,34.7916,15.9421,0,77.3811,100,
101,24.3899,4.49104,100,34.7732,15.8151,0,97.9297,90.8136,
99,47.5528,3.98497,98.5738,63.5316,15.6881,0,100,51.0736,
97,47.7229,34.3393,77.4404,63.5204,15.561,0,88.4663,52.196,
95,54.9506,33.8332,74.0578,63.509,15.434,13.9587,74.4487,44.223,
93,57.9714,33.3271,81.0005,73.6737,11,0,74.4487,45.201,
91,58.1415,32.8211,98.4771,73.6634,10.873,4.98373,100,14.1759,
89,58.3115,32.315,100,73.6579,10.7459,4.44164,100,0,
87,17.5105,31.8089,100,73.6544,10.6189,4.93585,100,0,
85,24.3895,31.3028,97.9376,88.1396,7,0,100,0,
83,24.5596,30.7967,100,88.136,29,0,99.9211,0,
81,3.48343,30.2907,100,100,28.873,0,99.809,0,
