0,18.8213,0,100,100,71.4631,4.26742,99.9012,37.8874,
0,18.8213,0,100,100,71.4631,0,99.7449,59.9474,
0,22.3088,0,100,100,64,0,100,37.4476,
0,22.3088,0,100,100,64,0,99.8004,57.9347,
0,22.3088,0,100,100,64,0,99.619,80.0359,
0,22.3088,0,100,100,64,0,99.4808,100,
12,25.4558,0,100,100,59,0,100,74.879,
19,32.1144,0,100,100,53,0,100,49.6986,
23,36.6989,0,100,100,48,0,100,25.1308,
34,42.4504,0,100,100,38,0,100,1.74998,
46,45.7946,0,100,100,30,0,100,0,
55,49.8875,0,100,100,22,0,100,0,
67,53.3172,0,100,100,11,0,100,0,
79,57.722,0,100,100,1,0,100,0,
94,64.4613,0,100,100,0,0,100,0,
94,71.4265,0,100,100,0,0,100,0,
94,77.9054,0,100,100,0,0,100,0,
94,82.3286,0,99.939,100,0,0,100,0,
94,88.5268,0,99.765,100,0,0,100,0,
94,93.8774,0,99.4835,100,0,0,100,0,
94,98.4685,0,99.1037,100,0,0,100,0,
94,100,0,98.6379,100,0,0,100,0,
94,100,0,98.101,100,0,0,100,0,
94,100,0,97.5105,100,0,0,100,0,
94,100,0,96.8854,100,0,0,100,0,
94,100,0,96.246,100,0,0,100,0,
94,100,0,95.613,100,0,0,100,0,
94,100,0,95.0067,100,0,0,100,0,
94,100,0,94.4467,100,0,0,100,0,
94,100,0,93.9513,100,0,0,100,0,
94,100,0,93.5363,100,0,0,100,0,
94,100,0,93.2153,100,0,0,100,0,
94,100,0,92.9985,100,0,0,100,0,
94,100,0,92.8931,100,0,0,100,0,
94,100,0,92.9023,100,0,0,100,0,
94,100,0,93.026,100,0,0,100,0,
94,100,0,93.2601,100,0,0,100,0,
94,100,0,93.5971,100,0,0,100,0,
94,100,0,94.0261,100,0,0,100,0,
94,100,0,94.5331,100,0,0,100,0,
94,100,0,95.102,100,0,0,100,0,
94,100,0,95.7142,100,0,0,100,0,
94,100,0,96.35,100,0,0,100,0,
94,100,0,96.9889,100,0,0,100,0,
94,100,0,97.6102,100,0,0,100,0,
94,100,0,98.1938,100,0,0,100,0,
94,100,0,98.7209,100,0,0,100,0,
94,100,0,99.1745,100,0,0,100,0,
94,100,0,99.54,100,0,0,100,0,
94,100,0,99.8054,100,0,0,100,0,
94,100,0,99.9622,100,0,0,100,0,
94,100,0,100,100,0,0,100,0,
94,100,0,99.9283,100,0,0,100,0,
94,100,0,99.7438,100,0,0,100,0,
94,100,0,99.4527,100,0,0,100,0,
94,100,0,99.0642,100,0,0,100,0,
94,100,0,98.591,100,0,0,100,0,
94,100,0,98.0483,100,0,0,100,0,
94,100,0,97.4537,100,0,0,100,0,
94,100,0,96.8264,100,0,0,100,0,
94,100,0,96.1867,100,0,0,100,0,
94,100,0,95.5552,100,0,0,100,0,
94,100,0,94.9523,100,0,0,100,0,
94,100,0,94.3977,100,0,0,100,0,
94,100,0,93.909,100,0,0,100,0,
94,100,0,93.5023,100,0,0,100,0,
94,100,0,93.1906,100,0,0,100,0,
94,100,0,92.9839,100,0,0,100,0,
94,100,0,92.8891,100,0,0,100,0,
94,100,0,92.909,100,0,0,100,0,
94,100,0,93.0432,100,0,0,100,0,
94,100,0,93.2873,100,0,0,100,0,
94,100,0,93.6333,100,0,0,100,0,
94,100,0,94.0701,100,0,0,100,0,
94,100,0,94.5837,100,0,0,100,0,
94,100,0,95.1573,100,0,0,100,0,
94,100,0,95.7726,100,0,0,100,0,
94,100,0,96.4095,100,0,0,100,0,
94,100,0,97.0476,100,0,0,100,0,
94,100,0,97.6661,100,0,0,100,0,
94,100,0,98.2452,100,0,0,100,0,
94,100,0,98.7661,100,0,0,100,0,
94,100,0,99.212,100,0,0,100,0,
94,100,0,99.5685,100,0,0,100,0,
94,100,0,99.8241,100,0,0,100,0,
94,100,0,99.9705,100,0,0,100,0,
94,100,0,100,100,0,0,100,0,
94,100,0,99.9175,100,0,0,100,0,
94,100,0,99.7228,100,0,0,100,0,
94,100,0,99.422,100,0,0,100,0,
92,100,0,99.025,100,0,0,100,0,
90,100,0,98.5467,100,0,0,100,0,
88,100,0,98.001,100,0,0,100,0,
