0,20.4904,29.3044,99.8476,75.9932,73.3649,0,86.1812,40.3012,
6,20.6294,29.0194,100,73.9834,71.2324,0,86.0249,61.9314,
10,20.7684,28.7344,100,71.9703,69.0999,0,85.834,81.9192,
17,20.9075,28.4494,100,68.9543,65.9674,0,85.4845,100,
19,21.0465,28.1644,100,64.9357,61.8348,0,85.153,100,
23,12.1079,27.8794,100,62.9172,59.7023,0,84.8648,95.3467,
35,1.93743,27.5943,100,61.8992,58.5698,0,84.6411,90.3379,
45,2.07644,27.3093,100,59.8819,56.4373,0,84.4911,100,
54,0,27.0243,100,57.8634,54.3048,0,84.3411,95.7447,
62,0.139009,26.7393,100,55.8453,52.1723,0,84.1911,100,
73,0,26.4543,100,53.8268,50.0398,0,84.0411,96.6638,
82,0,26.1693,100,51.8086,47.9073,0,83.8911,92.6031,
93,0.139009,25.8843,100,49.7911,45.7748,0,83.7411,100,
91,0,25.5993,100,49.7726,45.6422,0,83.5911,94.9901,
89,0,25.3143,100,49.7546,45.5097,0,83.4411,90.9048,
87,3.89839,25.0292,98.7037,59.3119,45,0,88.9132,80.7281,
85,6.04249,24.7442,97.4917,65.9537,44,0,96.0984,69.8083,
83,6.1815,24.4592,100,65.9396,43.8675,4.15821,100,56.7554,
81,6.32051,24.1742,100,65.9274,43.735,5.66793,100,41.4017,
79,8.1933,23.8892,98.4248,73.1848,43,0,100,28.6443,
77,8.33231,23.6042,100,73.1769,42.8675,3.43956,100,12.838,
75,19.3255,23.3192,98.2437,87.1177,42.735,0,100,0,
73,0,23.0342,100,87.1139,42.6025,3.66359,99.9211,0,
71,10.1915,22.7491,98.1197,100,42.47,0,100,0,
69,0.0432062,22.4641,98.5564,99.9962,42.3374,0,93.3711,14.1757,
67,0.182216,22.1791,100,99.9903,42.2049,4.95555,100,0,
65,0,21.8941,100,99.9866,42.0724,5.7062,99.9449,0,
76,4.69693,21.6091,98.1094,100,38,0,100,0,
89,4.83594,21.3241,100,96.9964,47,0,100,0,
87,9.457,21.0391,98.2181,100,46,0,100,0,
85,9.59601,20.7541,100,99.9963,45.8675,6.95931,100,0,
83,11.9975,20.4691,98.3894,100,43,0,100,0,
81,12.1365,20.184,100,99.9963,42.8675,5.14183,100,0,
79,0,19.899,100,99.9927,42.735,6.02102,100,0,
77,11.2436,19.614,98.7109,100,42.6025,0,100,0,
75,11.3827,19.329,100,99.9964,53,0,100,0,
73,11.5217,19.044,100,99.9927,52.8675,5.54864,100,0,
71,23.2342,18.759,98.7125,100,52.735,0,100,0,
69,12.3356,18.474,100,100,52.6025,0,100,0,
67,14.4145,18.189,98.7133,100,51,0,100,0,
65,0,17.904,100,99.9964,50.8675,6.63569,100,0,
63,0.139009,17.6189,100,99.9927,50.735,5.41807,100,0,
67,3.66621,17.3339,98.7141,100,44,0,100,0,
78,6.65396,17.0489,98.0887,100,39,0,100,0,
85,6.79297,16.7639,98.9335,95.9962,46,0,99.8868,0,
83,6.93198,16.4789,100,95.9924,45.8675,5.19568,100,0,
81,7.07099,7.91623,100,95.9886,45.735,0,100,0,
79,7.21,7.63121,100,95.9849,45.6025,3.20815,100,0,
77,0,7.3462,100,95.9812,45.47,6.62381,100,0,
75,10.9727,7.06119,98.7165,100,45.3374,0,100,0,
73,13.0933,6.77618,97.6189,100,44,0,100,0,
71,13.2323,6.49117,99.7209,99.9963,57,0,100,0,
69,13.3713,6.20616,100,99.9927,56.8675,3.68398,100,0,
67,15.6232,5.92114,98.5307,100,55,0,100,0,
80,0,5.63613,100,95.9963,50.8675,3.95295,100,0,
90,1.50013,5.35112,98.3363,100,45,0,100,0,
95,1.63914,5.06611,100,95.9964,40.8675,4.41337,100,0,
104,1.77815,4.7811,100,91.9928,47,0,100,0,
102,1.91716,4.49609,100,91.9891,46.8675,5.29698,100,0,
100,12.904,4.21107,98.0962,100,46.735,0,100,0,
98,0,3.92606,100,99.9963,46.6025,6.99961,100,0,
96,0,3.64105,100,99.9927,46.47,9.36623,100,0,
94,0,3.35604,100,99.989,46.3374,6.26918,100,0,
92,0.139009,3.07103,100,99.9853,46.2049,6.56513,100,0,
90,4.02085,2.78602,98.2369,100,45,0,100,0,
88,8.81859,2.501,96.6018,100,43,0,100,0,
86,13.691,2.21599,95.104,100,39,0,100,0,
84,13.8301,1.93098,100,99.9962,38.8675,5.09927,100,0,
82,0,1.64597,100,99.9925,38.735,5.33154,99.9513,0,
80,0.139009,1.36096,100,99.9888,38.6025,4.02274,100,0,
78,0.278019,1.07595,100,99.9851,51,0,100,0,
76,11.4802,0.790935,98.7253,100,50.8675,0,100,0,
74,11.6192,0.505923,100,99.9964,50.735,5.08437,100,0,
72,20.5493,0.220912,98.7261,100,50.6025,0,100,0,
70,2.14275,0,100,99.9963,50.47,3.94405,100,0,
68,0,0,100,99.9927,50.3374,7.32607,100,0,
66,4.2994,0,98.7269,100,47,0,100,0,
64,9.07771,0,98.1113,100,43,0,100,0,
62,9.21672,0,100,99.9964,42.8675,5.45074,100,0,
74,13.5683,0,98.7285,100,39,0,100,0,
80,13.7073,0,100,97.9964,36.8675,5.7781,100,0,
78,13.8463,0,100,97.9927,47,0,100,0,
76,0,0,100,97.989,46.8675,6.89268,100,0,
74,0.139009,0,100,97.9853,46.735,5.68866,100,0,
72,12.0524,0,98.7301,100,46.6025,0,100,0,
70,3.49468,0,100,99.9963,46.47,0,93.4911,14.4365,
68,3.63369,0,100,99.9904,46.3374,4.25288,100,0,
66,13.1386,0,98.6418,100,46.2049,0,100,0,
64,16.4187,0,97.2136,100,45,0,100,0,
66,0,0,100,96.9963,41.8675,6.28126,99.9546,0,
76,1.94127,0,98.3388,100,34,0,100,0,
82,2.08028,0,100,95.9963,29.8675,3.35031,100,0,
88,2.21929,0,100,91.9927,37,0,100,0,
86,5.61406,0,98.1389,99.513,36,0,100,0,
84,5.75307,0,100,99.5094,35.8675,6.70586,100,0,
82,5.89208,0,100,99.5057,47,0,100,0,
80,0,0,100,99.5021,46.8675,9.48697,100,0,
78,0,0,100,99.4984,46.735,6.9748,100,0,
76,0.139009,0,100,99.4947,46.6025,5.991,100,0,
74,9.04622,0,98.2586,100,46.47,0,100,0,
72,9.18522,0,100,99.9964,46.3374,0,100,0,
70,10.5922,0,98.4313,100,45,0,100,0,
68,10.7312,0,100,99.9964,44.8675,5.5195,100,0,
66,0,0,100,99.9927,44.735,5.83165,100,0,
79,2.43087,0,98.7373,100,43,0,100,0,
82,2.56988,0,100,98.9963,41.8675,6.42681,100,0,
89,6.52811,0,98.7381,100,36,0,100,0,
87,6.66712,0,100,99.9962,48,0,99.884,0,
85,0,0,100,100,47.8675,0,99.7668,0,
83,0.139009,0,100,99.9963,47.735,3.32363,100,0,
81,10.9651,0,98.7397,100,47.6025,0,100,0,
79,0,0,100,99.9963,47.47,6.39576,100,0,
77,0.139009,0,100,99.9926,47.3374,4.57847,100,0,
75,0,0,100,100,47.2049,0,100,0,
73,0.139009,0,100,99.9963,47.0724,5.78671,100,0,
71,3.12,0,98.7405,100,44,0,100,0,
