41,29.2039,28.9927,100,88.9915,65.4624,0,82.9412,76.8169,
35,29.3675,28.6436,100,88.9764,65.3354,0,82.6349,68.9426,
42,29.5311,28.2944,100,86.9624,63.2083,0,82.294,100,
44,29.6947,27.9453,100,84.944,61.0813,0,81.9445,100,
47,29.8584,27.5961,100,78.9256,54.9542,0,81.613,100,
57,30.022,27.2469,100,72.9072,48.8272,0,81.3248,100,
61,30.1856,26.8978,100,66.8888,42.7001,0,81.1011,82.7306,
63,30.3492,26.5486,100,60.8729,36.5731,0,80.9511,100,
74,30.5128,26.1995,100,54.8545,30.446,0,80.8011,88.2806,
81,30.6764,25.8503,100,48.8377,24.319,0,80.6511,73.3838,
93,30.84,51.1919,74.2356,42.8232,18.1919,0,65.3777,100,
89,31.0036,50.8427,100,42.8048,18.0649,0,65.2277,100,
83,31.1672,50.4935,100,42.7864,17.9378,0,65.0777,100,
80,31.3308,50.1444,100,42.768,17.8108,0,64.9277,100,
74,31.4944,49.7952,100,42.7496,17.6837,0,64.7777,100,
70,37.4576,49.446,98.5571,56.0581,10,0,78.5661,77.8623,
65,37.6212,77.55,77.2353,56.0429,9.87295,0,70.0069,78.9284,
68,45.4081,77.2009,76.514,68.4619,0,0,83.0631,57.5884,
70,45.5717,48.0491,71.2193,64.4498,0,0,57.202,70.3736,
78,63.8864,47.6999,48.6636,60.4357,0,20.4732,40.8693,60.9373,
86,69.445,47.3508,48.451,68.2596,0,0,54.7803,40.927,
98,69.6086,47.0016,66.7249,60.2499,0,6.89201,82.8178,10.775,
95,50.3745,46.6525,75.9683,60.2446,0,0,73.4202,46.3261,
90,65.4585,46.3033,51.4835,60.2341,0,18.2164,57.5693,40.0424,
84,65.6221,45.9541,67.8261,60.2244,0,6.38476,85.7038,13.0124,
80,82.6401,45.605,43.4585,60.2189,0,17.1928,65.4254,7.51086,
74,89.1694,45.2558,43.2054,74.6099,0,0,80.9734,0,
69,100,44.9066,20.712,74.6064,0,17.9718,63.4181,0,
66,100,44.5575,21.3814,87.8992,0,0,77.0226,0,
73,80.1934,44.2083,29.9065,81.8957,0,0,66.2048,35.3819,
78,62.2203,43.8592,38.7293,75.8869,0,0,55.7182,66.4065,
88,62.3839,43.51,53.8892,69.8734,0,3.40644,85.3547,37.9451,
83,42.5274,43.1608,77.0014,90.0516,0,0,85.3547,16.4544,
78,53.4144,42.8117,76.1918,100,0,0,99.1467,0,
73,61.1396,42.4625,75.3814,100,0,0,100,0,
67,23.4512,42.1133,95.4987,99.9965,0,6.31868,100,0,
63,23.6148,20.0853,100,99.9931,0,0,100,0,
61,37.4059,19.7361,76.9904,99.9895,0,19.2694,82.0281,0,
71,0,19.3869,91.1726,95.986,0,0,82.1081,0,
76,0.163602,19.0378,100,76.668,0,0,69.3788,0,
75,7.11399,18.6886,98.5611,90.0319,0,0,80.9253,0,
83,0,18.3395,100,88.0284,0,7.92887,80.9727,0,
77,0.163602,17.9903,100,88.0249,0,3.0054,100,0,
73,14.6463,17.6411,76.0044,88.0213,0,18.4338,82.9404,0,
68,24.3105,17.292,75.9692,100,0,0,97.9242,0,
62,40.6424,16.9428,51.7124,99.9964,0,18.2002,78.6492,0,
66,49.8131,16.5936,52.3029,100,0,2.66462,93.26,0,
72,10.4381,16.2445,67.4337,97.9964,0,0,93.2081,0,
82,10.6017,15.8953,83.7351,95.9929,0,3.40079,100,0,
86,16.887,15.5462,90.2651,100,0,0,100,0.658727,
99,17.0506,0,100,97.9964,0,0,100,0,
97,34.6685,0,77.5487,97.993,0,21.1311,83.6815,0,
91,0,0,94.2,97.9894,0,0,83.7615,0,
85,0.163602,0,100,97.9859,0,6.41651,100,0,
83,0,0,100,97.9824,0,9.86156,100,0,
81,0,0,100,100,0,0,100,0,
79,5.20813,0,100,100,0,0,100,0.658727,
76,0,0,100,99.9965,0,0,91.6028,32.596,
71,7.09484,0,97.8771,100,0,0,100,12.4917,
67,7.25844,0,100,88.2529,0,0,87.3861,0,
78,7.42204,0,78.2226,67.2207,0,0,66.8051,39.7127,
81,22.7342,0,55.9807,65.2113,0,22.087,49.2067,33.6291,
90,27.5458,0,66.6837,72.5143,0,6.55135,49.1696,34.6954,
84,34.013,0,65.8067,90.4781,0,0,64.4477,12.8951,
82,41.786,0,64.9439,100,0,0,79.0844,0,
80,20.6198,0,75.8502,99.9964,0,0,68.4977,32.8394,
80,1.48436,0,87.1234,99.9879,0,1.96439,58.4879,67.5826,
74,6.6307,0,85.7416,100,0,0,70.3773,44.4602,
72,6.7943,0,100,99.9897,0,5.37183,99.3572,15.905,
70,0,0,100,99.9838,0,0,99.3761,1.69935,
64,0.163602,0,100,99.9801,0,6.27601,100,0,
65,7.55069,0,98.5651,100,0,0,100,0,
78,7.71429,0,100,93.9966,0,5.66425,100,0,
77,19.1023,0,98.5667,100,0,0,100,0,
84,35.8646,0,77.6276,97.9965,0,24.9897,80.7711,0,
90,0,0,99.6664,95.993,0,25.1724,80.8511,0,
84,0.163602,0,100,95.9895,0,16.03,100,0,
78,0.327204,0,100,95.986,0,0,100,0,
73,0.982527,0,100,100,0,0,100,0.684385,
70,0,0,100,99.9964,0,0,100,0,
66,9.55997,0,98.5683,100,0,0,100,0,
63,9.72357,0,97.5765,88.7657,0,0,100,0,
70,23.8554,0,74.3466,82.7622,0,18.6163,81.6426,0,
74,5.55001,0,96.0448,98.636,0,0,81.681,0,
86,0,0,100,100,0,0,81.6476,0,
82,5.89423,0,98.5542,100,0,0,95.0329,0,
78,6.05783,0,100,99.9964,0,0,100,0,
72,24.9855,0,76.9734,99.9929,0,19.5989,83.9835,0,
68,31.8151,0,75.9371,100,0,0,97.0846,0,
62,12.003,0,83.4473,99.9964,0,0,87.0687,33.1586,
71,20.6389,0,82.0354,100,0,0,100,10.2704,
72,36.6411,0,61.1563,97.9949,0,18.1902,83.6522,5.30221,
82,36.8047,0,41.4814,80.8588,0,0,60.9698,41.8868,
87,36.9683,0,66.8154,65.1828,0,0,49.3163,9.03207,
83,37.1319,0,79.3063,65.178,0,4.06613,79.1067,0,
77,40.6504,0,87.0319,75.3187,0,0,79.1867,0.739697,
71,40.814,0,100,75.3151,0,4.90415,100,0,
68,0,0,100,75.3116,0,7.21692,100,0,
68,0.163602,0,100,75.308,29,9.18131,100,0,
66,0,0,100,75.3045,28.8729,0,87.2416,31.3899,
60,0.163602,0,100,75.2964,28.7459,5.28861,100,3.67946,
69,0.327204,0,100,71.2924,24.6188,0,100,0,
79,0,0,100,67.2889,20.4918,0,100,0,
74,0.163602,0,100,67.2854,20.3647,3.57432,100,0,
68,0.327204,0,76.7519,54.4453,20.2377,0,79.1188,41.6985,
72,6.06316,0,83.6789,58.9907,7,0,79.0018,43.255,
78,0,0,92.4533,50.9806,0,0,71.1015,78.1395,
75,9.98051,0,91.487,67.1394,0,0,85.417,55.6549,
72,14.4703,0,97.906,78.6605,0,0,85.2199,57.1102,
67,14.6339,0,97.0413,68.4588,0,0,85.0481,36.0985,
62,14.7975,0,96.1389,57.598,0,0,84.9261,14.7202,
57,21.7796,0,95.3522,73.4094,0,0,100,0,
54,37.1781,0,75.4657,73.4059,0,29.636,81.9179,0,
52,37.3417,0,91.0389,73.4024,0,30.2671,100,0,
50,37.5053,0,100,73.3989,0,28.5872,100,0,
47,55.8335,0,80.061,73.3954,0,57.9032,83.6703,0,
41,63.8632,0,79.6145,90.8251,0,48.3676,98.272,0,
35,72.2416,0,79.0418,100,0,38.832,100,0,
36,32.0531,0,93.3815,95.9965,0,29.2964,100,0,
44,11.3038,0,100,91.993,0,19.7608,90.5529,32.7926,
56,11.4674,0,100,87.9846,0,21.2333,100,4.75496,
67,28.5465,0,78.7285,83.9804,0,51.4499,84.4089,0,
67,0,0,100,75.9769,0,43.9754,84.4889,0,
69,0.163602,0,100,67.9734,0,35.4943,100,0,
79,0,0,100,77.7322,0,13.9587,100,0,
82,0.163602,0,100,58.681,0,0,87.0992,0,
86,0.327204,0,100,50.6775,0,5.48257,100,0,
80,0,0,100,50.6739,0,0,99.9093,0,
75,10.39,0,97.8357,65.5793,0,0,100,0,
73,10.5536,0,100,65.5757,0,0,100,0,
68,16.5254,0,97.547,79.9536,0,0,100,0,
64,16.689,0,100,79.9501,0,6.73263,100,0,
58,0.578918,0,100,79.9466,0,0,91.9107,33.6954,
53,0.742521,0,79.6179,62.9964,0,0,71.6996,73.4047,
60,17.0314,0,55.5284,58.9819,0,18.9426,54.7941,66.9248,
64,17.195,0,80.502,40.1824,0,0,43.1556,38.2371,
74,17.3586,0,79.3057,24.6231,0,0,43.1556,17.4944,
83,17.5222,0,96.4483,16.6169,0,5.44676,75.2556,0,
86,0,0,100,8.61349,0,8.63075,75.3356,0,
94,0,0,100,4.61004,0,0,64.5247,31.1306,
89,0,0,100,22.8366,0,0,64.5247,11.3777,
85,7.79511,0,98.5355,36.6595,0,0,75.3035,0,
83,10.7715,0,100,47.7997,0,0,75.3835,1.08783,
78,22.2056,0,98.5371,63.8678,0,0,87.8083,0,
76,22.3692,0,100,63.8643,0,3.48711,100,0,
73,25.18,0,100,76.8312,0,0,100,0.776822,
71,33.1188,0,98.5387,95.3071,0,0,100,0,
69,41.6841,0,97.6396,100,0,0,100,0,
79,54.2798,0,71.0077,95.9964,0,18.9337,79.5414,0,
82,67.5213,0,45.9943,91.9928,0,18.6706,58.7534,0,
89,28.4941,0,68.6011,87.9892,0,16.5426,58.6377,0,
96,33.8018,0,68.5426,97.2395,0,0,72.5357,0,
90,33.9655,0,81.7111,97.236,0,6.30335,100,0,
87,0,0,95.364,97.2325,0,0,100,0,
84,0,0,100,100,0,0,100,0,
80,19.124,0,77.677,99.9965,0,26.9366,81.474,0,
78,25.8486,0,76.7581,100,0,21.401,95.1712,0,
76,26.0122,0,96.2538,99.9965,0,3.86539,100,0,
73,40.897,0,71.9203,99.993,0,26.0178,82.4295,0,
71,41.0606,0,50.5746,86.4679,0,18.4822,62.6975,37.6694,
68,0.79097,0,75.7689,86.4588,0,16.5765,62.6975,17.8123,
62,0.954572,0,89.748,86.4527,0,9.5501,93.0347,0,
57,1.11817,0,100,77.9293,0,0,83.7265,0,
66,12.412,0,97.7345,91.7338,0,0,98.6069,0,
73,28.5762,0,74.0127,89.7303,0,22.1204,78.2183,0,
83,38.3837,0,72.7119,100,0,4.58482,91.9695,0,
86,17.924,0,83.6193,97.9965,0,0,79.313,29.9884,
83,18.0876,0,82.03,90.041,0,0,79.254,6.94509,
77,18.2512,0,100,79.0151,0,0,69.1482,0,
71,18.4148,0,100,79.0116,0,3.63241,99.358,0,
68,0,0,100,79.008,0,0,99.2399,0,
64,8.9635,0,98.0307,94.7237,0,0,100,0,
59,0,0,100,100,0,0,99.915,0,
56,4.51485,0,100,100,0,0,99.8834,1.53319,
60,21.7543,0,73.7147,97.9962,0,20.1335,79.2205,0,
68,33.1877,0,73.1523,100,0,2.59785,93.1814,0,
73,40.3571,0,72.74,100,0,0,100,0,
73,48.8271,0,72.4415,100,0,0,100,0,
74,48.9907,0,86.6251,97.9965,0,3.65046,100,0,
81,49.1543,0,100,95.993,0,0,100,0,
88,10.5191,0,100,93.9895,0,9.98347,100,0,
82,27.2285,0,75.0227,93.986,0,29.3618,85.3347,0,
79,9.61212,0,84.4969,93.9825,0,11.8262,76.2236,33.4555,
74,9.77572,0,100,81.9913,0,0,65.0448,5.59124,
71,9.93932,0,100,81.987,0,3.545,98.1395,0,
69,0,0,100,100,0,0,98.2195,0,
77,3.69181,0,100,100,0,0,98.2995,1.00301,
83,12.941,0,98.5259,100,0,0,100,0,
88,0,0,100,95.9964,0,0,100,0,
85,8.82158,0,98.5275,100,0,0,100,0,
83,0,0,100,99.9964,0,6.18643,99.9031,0,
81,0.163602,0,100,99.9929,0,15.0684,100,0,
77,0.327204,0,100,99.9893,28,11.5328,99.8863,0,
73,0.490807,0,79.6357,85.3667,27.8729,9.99722,80.5518,39.8179,
73,0.654409,0,78.5466,0,27.7459,11.9616,0,40.9137,
