40,27.9363,13.2739,44.4594,76.9918,57.6234,0,66.9412,31.3368,
47,28.1256,12.8966,68.1622,72.9833,53.4922,0,66.785,20.6852,
46,28.3149,12.5192,97.1937,68.9765,49.361,0,66.674,8.05713,
45,28.5042,12.1418,100,66.9716,47.2297,0,66.5545,49.6744,
49,28.6935,11.7644,100,64.9604,45.0985,0,66.373,91.5007,
52,28.8828,11.3871,100,62.943,42.9673,0,66.0848,100,
56,29.0721,11.0097,100,60.9245,40.8361,0,65.8611,100,
60,29.2614,10.6323,100,52.9059,32.7048,0,65.7111,86.3511,
66,29.4507,10.2549,100,48.8893,28.5736,0,65.5611,73.7686,
74,29.64,9.87757,100,42.8746,22.4424,0,65.4111,100,
80,29.8293,9.50019,100,38.8561,18.3111,0,83.6526,92.1929,
75,30.0186,9.12282,100,38.8387,18.1799,0,100,86.211,
72,30.2079,8.74545,100,38.8222,18.0487,0,99.85,100,
66,30.3972,8.36807,100,38.8036,17.9175,0,99.7,86.2249,
61,30.5865,7.9907,100,38.7871,17.7862,0,99.55,87.2635,
58,36.3734,7.61333,100,49.6492,14,0,99.4,88.3942,
52,16.5948,7.23595,100,49.6323,13.8688,0,88.7485,100,
58,35.1827,6.85858,76.3686,47.6137,11.7375,17.5936,70.6884,89.9359,
64,52.6642,6.4812,53.3316,45.5967,9.60632,27.1952,52.2662,85.28,
72,62.0417,6.10383,52.6575,59.5838,0,1.53869,66.1995,63.5445,
80,62.231,5.72646,51.8564,45.2541,0,0,66.1714,42.6294,
90,62.4203,5.34908,67.3023,43.244,0,5.04604,98.0531,12.8432,
86,67.4189,4.97171,65.947,57.4361,0,0,100,0,
82,72.0798,4.59434,64.6052,72.5434,0,0,100,0,
80,72.2691,4.21696,88.2007,60.2136,0,0,91.3009,0,
74,51.1115,3.83959,98.4826,60.2099,0,0,82.888,33.5551,
71,64.5111,3.46221,73.5144,60.2012,0,19.8696,64.572,27.4727,
66,45.3609,3.08484,85.6173,60.1935,0,0,56.5694,61.0183,
66,45.5502,2.70747,64.9685,38.4559,0,0,35.525,100,
73,22.7978,2.33009,72.07,32.4374,0,0,25.9407,100,
78,22.9871,1.95272,50.3921,9.53545,0,0,8.35309,100,
84,23.1764,1.57534,65.8437,3.51691,0,6.81428,36.6074,70.1986,
82,23.3657,1.19797,45.9671,0,0,0,15.356,100,
