0,40.173,11.1281,89.5787,95.9934,77.8408,0,85.5812,38.7971,
0,40.3695,10.7,100,95.9834,77.6958,0,85.4249,59.4462,
0,40.566,10.272,100,95.9703,77.5507,0,85.234,81.2546,
11,40.7625,9.84389,100,91.954,73.4056,0,84.8845,100,
24,40.959,9.41581,100,89.935,71.2605,0,84.553,100,
34,41.1555,8.98774,100,85.9161,67.1155,0,84.2648,100,
47,41.352,8.55966,100,82.8971,63.9704,0,84.0411,100,
50,41.5485,8.13158,100,79.8782,60.8253,0,83.8911,100,
52,41.745,7.70351,100,76.8592,57.6803,0,83.7411,100,
59,41.9416,7.27543,100,73.8403,54.5352,0,83.5911,100,
63,42.1381,6.84736,100,70.8213,51.3901,0,83.4411,100,
76,42.3346,6.41928,100,67.8024,48.2451,0,83.2911,100,
82,42.5311,5.9912,100,64.7834,45.1,0,83.1411,100,
80,42.7276,5.56313,100,64.7645,44.9549,0,82.9911,100,
78,42.9241,5.13505,100,64.7455,55,0,82.8411,95.5041,
76,47.738,4.70697,98.8137,71.9785,53,0,87.9348,84.3734,
74,51.0602,4.2789,97.7154,81.3825,50,0,95.1681,72.9316,
72,51.2567,3.85082,98.4717,81.3675,60,0,95.0181,68.6886,
70,51.4532,3.42275,100,81.3532,59.8549,3.66579,100,53.3761,
68,51.6497,2.99467,100,81.3412,59.7099,5.05267,100,38.5809,
66,42.8146,2.56659,100,81.3314,59.5648,1.4724,94.3457,49.437,
64,47.0459,2.13852,98.345,87.4042,58,0,100,39.0686,
62,38.3636,1.71044,98.9685,87.3942,57.8549,0,96.7763,53.6271,
60,38.5601,1.28236,100,87.382,57.7099,6.12016,100,41.8635,
58,43.4949,0.854288,98.1889,93.5189,55,2.53989,100,32.319,
56,33.7571,0.426211,100,93.5099,54.8549,0,93.509,45.4194,
62,33.9536,0,100,90.4991,51.7099,3.53761,100,30.2149,
65,34.1501,0,100,87.4905,60,0,99.9305,27.2992,
72,34.3466,0,100,84.4824,69,0,100,23.2152,
80,34.5431,0,100,81.4748,76,0,100,22.4897,
82,38.5736,0,98.3981,88.2918,72,0,100,12.9341,
94,38.7701,0,100,85.2858,79,0,100,12.5552,
92,49.7673,0,98.6015,99.4133,78.8549,0,100,0,
90,30.6191,0,100,99.4093,78.7099,3.57144,100,0,
88,11.1758,0,100,99.4053,78.5648,3.48449,100,0,
86,14.3859,0,98.8225,100,75,0,100,0,
84,18.0489,0,97.9088,100,74,0,100,0,
82,18.2454,0,100,99.9959,73.8549,5.95753,100,0,
80,18.4419,0,100,99.9919,73.7099,8.43077,100,0,
78,10.0833,0,100,100,73.5648,4.8505,100,0,
76,10.2798,0,100,99.996,73.4197,5.52184,100,0,
74,12.7993,0,98.8241,100,71,1.94157,100,0,
72,1.71736,0,100,100,70.8549,0,99.9738,0,
70,10.1651,0,98.8249,100,70.7099,0,100,0,
68,19.0832,0,98.2911,100,70.5648,0,100,0,
66,8.11558,0,100,99.9958,70.4197,0,93.0609,11.5249,
64,9.57117,0,98.8265,100,67,0,98.1976,0,
62,12.0684,0,98.1241,100,64,0,100,0,
60,0,0,100,99.996,63.8549,5.10171,100,0,
58,0.19651,0,100,99.992,63.7099,5.57365,100,0,
67,0.393019,0,100,97.988,61.5648,5.42364,100,0,
80,0.589529,0,100,95.9839,59.4197,4.43804,100,0,
83,5.72343,0,98.7457,100,54,0,100,0,
81,5.91994,0,100,99.9959,53.8549,0,100,0,
79,17.0547,0,98.5351,100,53.7099,0,100,0,
77,0,0,100,99.996,53.5648,3.73638,100,0,
75,10.7732,0,98.3604,100,53.4197,0,100,0,
73,0.226479,0,100,99.996,53.2747,0,94.4851,13.5144,
71,3.61897,0,98.2281,100,49,0,100,1.7888,
69,7.38614,0,96.4887,100,47,0,100,0,
67,7.58265,0,100,99.9959,46.8549,5.6739,100,0,
65,0,0,100,99.9919,46.7099,6.91476,100,0,
63,0.19651,0,100,99.9878,46.5648,4.38599,100,0,
68,0.393019,0,100,95.9838,42.4197,3.69037,100,0,
74,0.589529,0,100,91.9797,50,0,99.9162,0,
79,5.0439,0,98.4178,95.3286,43,0,100,0,
91,5.24041,0,98.2805,91.3244,49,0,99.8816,0,
89,17.0779,0,96.9532,100,48.8549,0,100,0,
87,0,0,100,99.9959,48.7099,4.42368,99.9513,0,
85,1.83709,0,98.8353,100,48,0,100,0,
83,3.17359,0,97.8343,100,47,0,100,0,
81,3.3701,0,100,99.996,46.8549,3.71627,100,0,
79,13.25,0,98.8369,100,46.7099,0,100,0,
77,13.4465,0,100,99.996,46.5648,5.81682,100,0,
75,13.643,0,100,99.9919,46.4197,6.66057,100,0,
73,2.46055,0,100,99.9879,46.2747,0,94.7025,12.943,
71,2.65706,0,100,99.9819,46.1296,6.04406,100,0,
69,4.00227,0,98.8377,100,45,0,100,0,
67,12.3729,0,98.3345,100,44.8549,0,100,0,
65,12.5694,0,99.2925,99.996,56,0,100,0,
63,15.7333,0,98.7084,100,53,0,100,0,
74,17.8372,0,98.0911,100,48,0,100,0,
81,0,0,100,98.9959,46.8549,3.64356,100,0,
93,9.05427,0,98.8417,100,45.7099,0,100,0,
91,9.25078,0,100,99.9959,45.5648,6.05421,100,0,
89,9.44729,0,100,99.9918,45.4197,4.49018,100,0,
87,9.6438,0,100,99.9877,57,0,99.8848,0,
85,9.84031,0,100,99.9836,56.8549,6.38458,100,0,
83,13.3715,0,98.6525,100,55,0,100,0,
81,4.25933,0,100,99.9959,54.8549,0,95.0443,11.4714,
79,4.45584,0,100,99.9901,54.7099,3.74738,100,0,
77,7.60936,0,98.3692,100,53,0,100,0,
75,9.08505,0,96.7234,100,50,0,100,0,
73,0,0,96.5393,99.996,49.8549,0,93.2451,12.4712,
71,11.2575,0,94.8712,100,49.7099,0,100,0,
69,2.18238,0,100,100,49.5648,0,100,0,
67,2.37889,0,100,99.996,49.4197,6.63532,100,0,
65,0,0,100,99.9919,49.2747,4.74668,100,0,
63,0.19651,0,100,99.9878,49.1296,3.45178,100,0,
61,8.85084,0,98.366,100,48.9845,0,100,0,
59,13.4642,0,96.8658,100,46,0,100,0,
57,13.6607,0,100,99.996,45.8549,6.51185,100,0,
55,16.6935,0,98.646,100,42,0,100,0,
53,20.8576,0,97.4484,100,39,0,100,0,
51,0.253841,0,100,99.9959,38.8549,3.24148,100,0,
49,0.450351,0,100,99.9918,51,0,99.9631,0,
53,0.646861,0,100,97.9876,48.8549,0,100,0,
57,0.84337,0,100,93.9835,44.7099,6.83061,100,0,
67,1.03988,0,100,89.9794,52,0,99.8828,0,
80,1.23639,0,100,85.9753,47.8549,5.06104,100,0,
91,9.85612,0,98.8513,95.6155,43.7099,0,100,0,
104,0,0,100,100,39.5648,0,100,0,
102,0.19651,0,100,99.9959,39.4197,3.42186,100,0,
100,2.06807,0,98.8521,100,38,0,100,0,
98,6.80784,0,98.3419,100,35,0,100,0,
96,7.00435,0,100,99.996,48,0,100,0,
94,10.3348,0,98.8545,100,46,0,100,0,
92,0,0,100,99.996,45.8549,6.90195,100,0,
90,0.19651,0,100,99.992,45.7099,4.78693,100,0,
88,0.393019,0,100,99.9879,57,0,100,0,
86,0.589529,0,100,99.9839,56.8549,5.70719,100,0,
84,11.9742,0,98.8561,100,56.7099,0,100,0,
82,23.5246,0,97.6516,100,56.5648,0,100,0,
80,23.7211,0,100,99.996,56.4197,3.28945,100,0,
78,2.488,0,100,99.992,56.2747,3.81342,100,0,
76,5.91692,0,98.4544,100,54,0,100,0,
74,7.72344,0,96.8822,100,50,0,100,0,
72,11.047,0,95.2951,100,46,0,100,0,
70,0,0,94.8082,99.9958,45.8549,0,96.0066,13.766,
68,0.19651,0,100,99.9896,45.7099,6.26547,100,0.672848,
66,0.393019,0,100,99.9854,45.5648,3.43332,100,0,
64,0,0,100,99.9813,45.4197,9.51513,99.9614,0,
62,0,0,100,99.9773,45.2747,6.50781,99.9932,0,
60,8.41609,0,98.3216,100,45.1296,0,100,0,
72,8.6126,0,100,96.9959,41.9845,4.09903,100,0,
81,8.80911,0,100,93.9919,51,0,100,0,
87,18.3313,0,98.5627,100,47.8549,0,100,0,
100,19.9378,0,97.2785,100,42,0,100,0,
98,0,0,100,99.996,41.8549,6.22246,100,0,
96,2.86399,0,98.8633,100,40,0,100,0,
94,3.0605,0,100,99.996,39.8549,3.05626,100,0,
92,3.25701,0,100,99.992,39.7099,4.18062,100,0,
90,3.45352,0,100,99.9879,52,0,100,0,
88,7.99374,0,98.8649,100,50,0,100,0,
86,8.19025,0,100,99.996,49.8549,4.74699,100,0,
84,0,0,100,99.992,49.7099,7.64384,100,0,
82,0.19651,0,100,99.9879,49.5648,6.61646,100,0,
80,8.90638,0,98.8657,100,49.4197,0,100,0,
78,19.8691,0,98.386,100,49.2747,0,100,0,
76,21.1914,0,97.9024,100,45,0,100,0,
74,10.2716,0,99.1361,99.9958,44.8549,0,95.352,14.8644,
72,10.4681,0,100,99.9894,44.7099,6.78446,100,0.488952,
70,11.9701,0,98.8681,100,40,0,100,0,
68,0,0,100,99.996,39.8549,6.22317,100,0,
66,2.58275,0,98.8689,100,39,0,100,0,
64,2.77926,0,100,99.996,38.8549,5.85033,100,0,
62,2.97577,0,100,99.992,38.7099,3.14374,100,0,
65,3.17228,0,100,95.9879,48,0,100,0,
71,3.36879,0,100,91.9838,43.8549,6.26313,100,0,
81,14.1367,0,98.547,100,39.7099,0,100,0,
88,0,0,100,95.996,35.5648,6.25026,100,0,
86,0.19651,0,100,95.992,48,0,100,0,
84,0,0,100,100,47.8549,0,100,0,
82,1.24431,0,98.2664,100,45,0,100,0,
80,2.46258,0,96.5667,100,42,0,100,0,
78,2.65909,0,100,99.9959,41.8549,0,100,0,
76,2.85559,0,100,99.9919,41.7099,6.27552,100,0,
74,3.0521,0,100,99.9878,41.5648,6.48098,100,0,
72,5.79158,0,98.343,100,39,0,100,0,
70,5.98809,0,100,99.9959,38.8549,3.29027,100,0,
68,6.1846,0,100,99.9918,38.7099,6.76517,100,0,
75,17.185,0,98.5832,100,36.5648,0,100,0,
86,17.3815,0,99.2822,97.9958,48,0,99.915,0,
84,0,0,100,97.9917,47.8549,6.54965,99.8834,0,
82,1.26261,0,98.8761,100,46,0,100,0,
80,6.11305,0,97.9479,100,41,0,100,0,
78,6.30956,0,100,99.996,54,0,100,0,
