13,46.737,10.7324,100,94.9933,58.53,0,63.7412,62.4624,
15,46.924,10.1702,100,90.9807,54.4133,0,63.5849,100,
28,47.111,9.60813,100,88.9626,52.2965,0,82.5926,91.2207,
33,47.298,9.04602,100,86.9456,50.1798,0,100,84.8303,
46,47.485,8.48391,100,84.9296,48.063,0,99.6685,100,
54,47.672,7.9218,100,82.9115,45.9462,0,99.3803,85.0168,
60,47.859,7.35969,100,80.8955,43.8295,0,99.1567,100,
70,48.046,6.79758,100,78.8774,41.7127,0,99.0067,100,
74,48.233,6.23547,100,72.8593,35.5959,0,98.8567,100,
87,48.42,5.67336,100,66.8412,29.4792,0,98.7067,100,
85,48.607,5.11125,100,66.8231,29.3624,0,98.5567,100,
83,48.794,4.54914,100,66.805,29.2456,0,100,92.0567,
81,48.981,3.98703,100,66.7881,29.1289,0,99.85,100,
79,49.168,3.42491,100,66.77,29.0121,0,99.7,83.2477,
77,49.355,2.8628,100,66.7543,28.8953,0,99.55,73.4933,
75,55.24,2.30069,98.9628,83.969,22,0,100,53.0243,
73,33.5662,1.73858,100,83.9579,21.8832,0,91.6955,79.8361,
71,35.839,1.17647,98.4908,99.0328,13,0,100,56.1829,
69,45.2352,0.614362,89.0619,99.0213,12.8832,16.5581,83.8354,46.7339,
67,24.8795,0.0522509,90.2342,99.0111,12.7665,0,73.9052,71.625,
65,25.0665,0,100,81.9271,6,0,64.5537,34.0439,
63,48.3518,0,98.0133,100,5.88323,0,85.2614,0,
61,30.3452,0,100,99.9967,5.76647,0,74.931,27.7122,
64,37.7789,0,97.9573,100,0,0,89.3516,8.56717,
