0,9.3156,0,100,100,82.1086,8.09087,99.9012,36.952,
6,9.3156,0,100,98,80.1086,0,99.7449,56.8016,
10,15.7101,0,100,100,74,0,100,33.3271,
24,20.2678,0,100,100,68,0,100,10.0804,
37,25.3848,0,100,100,60,0,100,0,
46,29.9238,0,100,100,54,0,100,0,
55,35.4774,0,100,100,46,0,100,0,
64,41.5439,0,100,100,40,0,100,0,
70,44.7578,0,100,100,34,0,100,0,
75,48.7809,0,100,100,27,0,100,0,
89,52.0335,0,100,100,18,0,100,0,
93,58.4131,0,100,100,12,0,100,0,
101,64.9727,0,100,100,5,0,100,0,
101,70.5165,0,100,100,1,0,100,0,
101,75.3918,0,100,100,0,0,100,0,
101,80.9736,0,99.91,100,0,0,100,0,
101,84.6697,0,99.7087,100,0,0,100,0,
101,90.9531,0,99.3944,100,0,0,100,0,
101,95.8445,0,98.9692,100,0,0,100,0,
101,100,0,98.4385,100,0,0,100,0,
101,100,0,97.8114,100,0,0,100,0,
101,100,0,97.1003,100,0,0,100,0,
101,100,0,96.3201,100,0,0,100,0,
101,100,0,95.4882,100,0,0,100,0,
101,100,0,94.6237,100,0,0,100,0,
101,100,0,93.7468,100,0,0,100,0,
101,100,0,92.878,100,0,0,100,0,
101,100,0,92.0379,100,0,0,100,0,
101,100,0,91.246,100,0,0,100,0,
101,100,0,90.5204,100,0,0,100,0,
101,100,0,89.8772,100,0,0,100,0,
101,100,0,89.3297,100,0,0,100,0,
101,100,0,88.8883,100,0,0,100,0,
101,100,0,88.56,100,0,0,100,0,
101,100,0,88.3482,100,0,0,100,0,
101,100,0,88.2526,100,0,0,100,0,
101,100,0,88.2692,100,0,0,100,0,
101,100,0,88.3905,100,0,0,100,0,
101,100,0,88.6055,100,0,0,100,0,
101,100,0,88.9003,100,0,0,100,0,
101,100,0,89.2587,100,0,0,100,0,
101,100,0,89.6622,100,0,0,100,0,
101,100,0,90.091,100,0,0,100,0,
101,100,0,90.5245,100,0,0,100,0,
101,100,0,90.9422,100,0,0,100,0,
101,100,0,91.3239,100,0,0,100,0,
101,100,0,91.6507,100,0,0,100,0,
101,100,0,91.9057,100,0,0,100,0,
101,100,0,92.0741,100,0,0,100,0,
101,100,0,92.1441,100,0,0,100,0,
101,100,0,92.1072,100,0,0,100,0,
101,100,0,91.9582,100,0,0,100,0,
101,100,0,91.6957,100,0,0,100,0,
101,100,0,91.3221,100,0,0,100,0,
101,100,0,90.8432,100,0,0,100,0,
101,100,0,90.2686,100,0,0,100,0,
101,100,0,89.6106,100,0,0,100,0,
101,100,0,88.8847,100,0,0,100,0,
101,100,0,88.1083,100,0,0,100,0,
101,100,0,87.3006,100,0,0,100,0,
101,100,0,86.4819,100,0,0,100,0,
101,100,0,85.6729,100,0,0,100,0,
101,100,0,84.8939,100,0,0,100,0,
101,100,0,84.1645,100,0,0,100,0,
101,100,0,83.5025,100,0,0,100,0,
101,100,0,82.9238,100,0,0,100,0,
101,100,0,82.4414,100,0,0,100,0,
101,100,0,82.0655,100,0,0,100,0,
101,100,0,81.8027,100,0,0,100,0,
101,100,0,81.6561,100,0,0,100,0,
101,100,0,81.6251,100,0,0,100,0,
101,100,0,81.7053,100,0,0,100,0,
101,100,0,81.8888,100,0,0,100,0,
101,100,0,82.1644,100,0,0,100,0,
101,100,0,82.5181,100,0,0,100,0,
101,100,0,82.9332,100,0,0,100,0,
101,100,0,83.3912,100,0,0,100,0,
101,100,0,83.8722,100,0,0,100,0,
101,100,0,84.3556,100,0,0,100,0,
101,100,0,84.8208,100,0,0,100,0,
101,100,0,85.2478,100,0,0,100,0,
101,100,0,85.6179,100,0,0,100,0,
101,100,0,85.9142,100,0,0,100,0,
101,100,0,86.1224,100,0,0,100,0,
101,100,0,86.2308,100,0,0,100,0,
101,100,0,86.2312,100,0,0,100,0,
101,100,0,86.1189,100,0,0,100,0,
