0,0,0,96.8153,100,100,0,99.9012,21.8066,
0,0,0,100,100,100,0,99.7449,41.8606,
0,0,0,100,100,100,0,99.554,61.623,
0,0,0,100,100,100,0,99.3545,83.3313,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,96.7044,
0,0,0,100,100,100,0,98.9611,91.6088,
0,0,0,100,100,100,0,98.9611,85.6865,
0,0,0,100,100,100,0,98.9611,82.4195,
0,0,0,100,100,100,0,98.9611,78.9483,
0,0,0,100,100,100,0,98.9611,74.9866,
0,0,0,100,100,100,0,98.9611,68.8905,
0,0,0,100,100,100,0,98.9611,63.8637,
0,0,0,100,100,100,0,98.9611,59.2335,
0,0,0,100,100,100,0,98.9331,54.2941,
0,0,0,100,100,100,0,98.8306,49.8541,
0,0,0,100,100,100,0,98.6717,44.6295,
0,0,0,100,100,100,0,98.4796,41.0626,
0,0,0,100,100,100,0,98.2803,35.999,
0,0,0,100,100,100,0,98.1006,31.1859,
0,0,0,100,100,100,0,97.9655,26.3462,
0,0,0,100,100,100,0,97.896,20.6075,
0,0,0,100,100,100,0,97.896,14.1599,
0,0,0,100,100,100,0,97.896,7.56911,
0,0,0,100,100,100,0,97.896,1.84217,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.8634,0,
0,0,0,100,100,100,0,97.7572,0,
0,0,0,100,100,100,1.5,97.5958,0,
0,0,0,100,100,100,3,97.4026,0,
0,0,0,100,100,100,4.5,97.2037,0,
0,0,0,100,100,100,6,97.0259,0,
0,0,0,100,100,100,7.5,96.894,0,
0,0,0,100,100,100,9,96.8286,0,
0,0,0,100,100,100,10.5,96.8286,0,
0,0,0,100,100,100,12,96.8286,0,
0,0,0,100,100,100,13.5,96.8286,0,
0,0,0,100,100,100,15,96.8286,0,
0,0,0,100,100,100,16.5,96.8286,0,
0,0,0,100,100,100,18,96.8286,0,
0,0,0,100,100,100,19.5,96.8286,0,
0,0,0,100,100,100,21,96.8286,0,
0,0,0,100,100,100,22.5,96.8286,0,
0,0,0,100,100,100,24,96.8286,0,
0,0,0,100,100,100,25.5,96.8286,0,
0,0,0,100,100,100,27,96.8286,0,
0,0,0,100,100,100,28.5,96.8286,0,
0,0,0,100,100,100,30,96.7915,0,
0,0,0,100,100,100,31.5,96.6817,0,
