46,47.7178,6.76858,87.7656,72.9922,88.5007,0,64.4612,23.1616,
44,47.8716,6.27699,100,72.9843,88.344,0,64.3849,67.6557,
42,48.0253,5.78539,100,72.9696,88.1873,0,64.194,57.529,
52,48.1791,5.29379,100,66.9565,82.0306,0,63.9944,41.1952,
59,26.8058,4.8022,100,60.9459,75.8739,0,63.813,31.6816,
68,26.9596,4.3106,100,54.9367,69.7172,0,63.6748,14.4825,
77,27.1134,3.819,100,48.9301,63.5605,0,81.7332,7.31275,
90,27.2671,3.32741,100,42.9246,57.4037,0,99.3108,0.457578,
101,27.4209,2.83581,100,36.9202,51.247,0,99.3908,0,
99,27.5746,2.34421,100,36.9158,51.0903,0,99.4708,41.8387,
97,27.7284,1.85262,100,36.9052,50.9336,0,99.4708,26.0357,
95,27.8822,1.36102,100,36.8969,50.7769,0,99.5508,67.6899,
93,28.0359,0.869425,100,36.8824,50.6202,0,100,61.5197,
91,6.27576,0.377829,100,36.8688,50.4635,0,100,50.8102,
89,0,0,100,36.8568,50.3068,0,100,38.2971,
87,7.86732,0,99.0077,50.9803,44,0,100,17.2869,
85,27.7626,0,98.0189,82.8382,43.8433,0,100,0,
83,34.7295,0,96.9286,100,39,0,100,0,
81,17.4191,0,100,100,38.8433,0,100,0,
79,17.5729,0,100,99.9957,38.6866,0,100,0,
77,17.7266,27.1237,78.4521,99.9913,38.5299,0,90.3047,0.365452,
75,17.8804,26.6321,92.1652,99.9868,38.3732,3.55759,100,0,
73,0,26.1405,97.0584,99.9823,38.2164,0,89.6892,25.6852,
71,0.15376,25.6489,74.8473,87.2015,38.0597,0,71.8339,61.3003,
