0,0,0,58.2661,100,100,13,100,0,
0,5.29997,0,58.2922,100,95,26,100,0,
0,5.29997,12.9265,47.9494,100,95,39,93.3429,15.5406,
0,5.29997,12.9265,63.0078,100,95,40.7696,93.3429,9.77203,
0,8.77377,12.9265,63.1266,100,91,53.7696,100,0,
0,0.30874,12.9265,71.7619,100,91,66.7696,100,0,
0,0.30874,12.9265,82.6748,92.2675,89,79.7696,93.0286,0,
0,0.30874,12.9265,91.8885,83.0835,87,92.7696,89.2331,0,
0,0.30874,12.9265,100,83.0835,87,105.77,97.1611,5.83506,
0,0,12.9265,100,83.0835,87,107.77,100,14.9962,
0,0,12.9265,100,83.0835,87,98.5318,100,7.75959,
0,2.35594,12.9265,100,96.1729,83,101.532,100,7.75959,
0,2.35594,12.9265,100,96.1729,83,89.6818,100,4.21938,
0,2.35594,12.9265,100,96.1729,83,79.4296,100,0,
0,2.35594,12.9265,100,96.1729,83,69.9907,100,0,
