0,23.2103,0,98.0703,100,66.9319,3.46412,99.9012,39.9711,
0,27.7822,0,98.294,100,63,4.96412,100,15.3826,
0,32.5594,0,98.6214,100,57,6.46412,100,0,
0,38.4996,0,99.0419,100,50,7.96412,100,0,
0,44.8881,0,99.5421,100,44,9.46412,100,0,
0,49.2173,0,100,100,39,10.9641,100,0,
0,55.7024,0,100,100,32,12.4641,100,0,
0,59.4583,0,100,100,26,13.9641,100,0,
0,63.1849,0,100,100,21,15.4641,100,0,
0,67.8805,0,100,100,14,16.9641,100,0,
0,73.5081,0,100,100,9,18.4641,100,0,
0,79.6535,0,100,100,3,19.9641,100,0,
0,86.2586,0,100,100,0,21.4641,100,0,
0,90.4693,0,100,100,0,22.9641,100,0,
0,94.5104,0,100,100,0,24.4641,100,0,
0,99.85,0,100,100,0,25.9641,100,0,
0,100,0,100,100,0,27.4641,100,0,
0,100,0,99.939,100,0,28.9641,100,0,
0,100,0,99.765,100,0,30.4641,100,0,
0,100,0,99.4835,100,0,31.9641,100,0,
0,100,0,99.1037,100,0,33.4641,100,0,
0,100,0,98.6377,100,0,34.9641,100,0,
0,100,0,98.1008,100,0,36.4641,100,0,
0,100,0,97.5102,100,0,37.9641,100,0,
0,100,0,96.885,100,0,39.4641,100,0,
0,100,0,96.2454,100,0,40.9641,100,0,
0,100,0,95.612,100,0,42.4641,100,0,
0,100,0,95.0055,100,0,43.9641,100,0,
0,100,0,94.4452,100,0,45.4641,100,0,
0,100,0,93.9494,100,0,46.9641,100,0,
0,100,0,93.5341,100,0,48.4641,100,0,
0,100,0,93.2127,100,0,49.9641,100,0,
0,100,0,92.9955,100,0,51.4641,100,0,
0,100,0,92.8896,100,0,52.9641,100,0,
0,100,0,92.8985,100,0,54.4641,100,0,
0,100,0,93.0218,100,0,55.9641,100,0,
0,100,0,93.2555,100,0,57.4641,100,0,
0,100,0,93.5921,100,0,58.9641,100,0,
0,100,0,94.0207,100,0,60.4641,100,0,
0,100,0,94.5275,100,0,61.9641,100,0,
0,100,0,95.096,100,0,63.4641,100,0,
0,100,0,95.708,100,0,64.9641,100,0,
0,100,0,96.3436,100,0,66.4641,100,0,
0,100,0,96.9824,100,0,67.9641,100,0,
0,100,0,97.6036,100,0,69.4641,100,0,
0,100,0,98.1871,100,0,70.9641,100,0,
0,100,0,98.7143,100,0,72.4641,100,0,
0,100,0,99.1679,100,0,73.9641,100,0,
0,100,0,99.5334,100,0,75.4641,100,0,
0,100,0,99.7989,100,0,76.9641,100,0,
0,100,0,99.9558,100,0,78.4641,100,0,
0,100,0,99.9992,100,0,79.9641,100,0,
0,100,0,99.9275,100,0,81.4641,100,0,
0,100,0,99.7431,100,0,82.9641,100,0,
0,100,0,99.452,100,0,84.4641,100,0,
0,100,0,99.0636,100,0,85.9641,100,0,
0,100,0,98.5903,100,0,87.4641,100,0,
0,100,0,98.0476,100,0,88.9641,100,0,
0,100,0,97.4529,100,0,90.4641,100,0,
0,100,0,96.8255,100,0,91.9641,100,0,
0,100,0,96.1856,100,0,93.4641,100,0,
0,100,0,95.5539,100,0,94.9641,100,0,
0,100,0,94.9509,100,0,96.4641,100,0,
0,100,0,94.3959,100,0,97.9641,100,0,
0,100,0,93.907,100,0,99.4641,100,0,
0,100,0,93.4999,100,0,100.964,100,0,
0,100,0,93.1879,100,0,96.9641,100,0,
7,100,0,92.9755,100,0,98.4641,100,0,
11,100,0,92.8803,100,0,99.9641,100,0,
15,100,0,92.8999,100,0,101.464,100,0,
20,100,0,93.0337,100,0,102.964,100,0,
33,100,0,93.2774,100,0,104.464,100,0,
39,100,0,93.6231,100,0,105.964,100,0,
50,100,0,94.0596,100,0,107.464,100,0,
54,100,0,94.5729,100,0,108.964,100,0,
63,100,0,95.1463,100,0,110.464,100,0,
74,100,0,95.7614,100,0,111.964,100,0,
89,100,0,96.3982,100,0,113.464,100,0,
103,100,0,97.0361,100,0,114.964,100,0,
103,100,0,97.6546,100,0,116.464,100,0,
103,100,0,98.2337,100,0,117.964,100,0,
103,100,0,98.7547,100,0,119.464,100,0,
