0,0,0,61.3355,100,100,19,100,0,
0,0,0,100,100,100,11.4107,100,21.7422,
0,0,0,100,100,100,30.4107,100,6.77274,
0,0,0,100,100,100,41.9963,100,6.77274,
0,0,0,100,100,100,60.9963,100,12.4285,
0,4.65634,0,100,100,95,79.9963,100,0,
0,4.65634,0,100,100,95,73.3122,100,20.6703,
0,0,0,100,100,95,92.3122,100,28.5128,
0,0,0,100,100,95,86.3508,100,28.5128,
0,0,0,100,100,95,89.5927,100,21.3143,
0,0,16.9691,88.5418,100,95,108.593,94.8912,21.3143,
0,0,16.9691,97.8921,100,95,100,94.8912,21.3143,
0,0,16.9691,97.9115,100,95,100,94.8912,17.9561,
0,0,16.9691,100,100,95,94.5229,94.8912,17.9561,
0,0,16.9691,100,100,95,88.8036,94.8912,17.9561,
0,0,16.9691,100,100,95,97.0591,94.8912,13.1641,
0,6.78878,16.9691,100,100,91,97.0591,100,0,
0,0,16.9691,100,100,91,98.1788,100,0,
0,0,16.9691,100,100,91,98.1788,100,0,
0,0,16.9691,100,100,91,98.1788,100,6.20449,
0,0,16.9691,100,100,91,82.1936,100,0,
0,0,16.9691,100,100,91,100,100,0,
0,0,16.9691,100,100,91,87.7319,100,0,
0,3.11198,16.9691,100,100,85,106.732,100,0,
0,3.11198,16.9691,100,100,85,100,100,0,
0,3.11198,16.9691,100,96.2077,83,100,100,0,
0,4.14611,16.9691,100,100,82,100,100,0,
0,4.14611,16.9691,100,93.5882,77,100,94.2862,0,
0,4.14611,16.9691,100,93.5882,77,89.8813,94.2862,0,
0,0,16.9691,100,93.5882,77,100,94.2862,0,
0,0,16.9691,100,93.5882,77,100,94.2862,17.9769,
0,0,16.9691,100,93.5882,77,83.2102,94.2862,10.1687,
0,0,16.9691,100,93.5882,77,85.2122,94.2862,1.44885,
0,0,16.9691,100,93.5882,77,100,94.2862,0,
0,0,16.9691,100,93.5882,77,100,100,7.97698,
0,0,16.9691,100,93.5882,77,100,100,7.97698,
0,0,16.9691,100,93.5882,77,100,100,0,
0,4.14973,16.9691,99.9999,100,70,100,100,0,
