0,0,0,94.4905,100,100,0.69528,99.9012,20.202,
0,0,0,100,100,100,0,99.7449,41.0025,
0,0,0,100,100,100,0.828182,99.554,60.9771,
0,0,0,100,100,100,0,99.3545,82.4662,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,1.78717,98.9611,100,
0,0,0,100,100,100,1.18328,98.9611,100,
0,0,0,100,100,100,1.05717,98.9611,100,
0,0,0,100,100,100,1.77809,98.9611,100,
0,0,0,100,100,100,3.69065,98.9611,100,
0,0,0,100,100,100,4.54046,98.9611,100,
0,0,0,100,100,100,2.70245,98.9611,100,
0,0,0,100,100,100,4.14314,98.9611,100,
0,0,0,100,100,100,3.81745,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
