0,0,0,50,100,100,0,100,0,Take Shower
0,0,0,55.0097,100,100,0,100,0,GoodConnection
0,0,0,64.2199,100,100,0,100,0,Rest
0,12.3685,0,64.2199,100,100,0,100,0,GoodConnection
0,12.3685,0,76.9849,100,100,0,100,0,Desire
0,12.3685,0,88.795,100,100,0,100,0,GoodConnection
0,12.3685,0,100,100,100,0,100,0,Rest
0,21.4999,0,100,100,100,0,100,0,GoodConnection
0,21.4999,0,100,100,100,0,100,0,Rest
0,31.431,0,100,100,100,0,100,0,Desire
0,31.431,0,100,100,100,0,100,0,GoodConnection
0,31.431,0,100,100,100,0,100,0,Breeding
0,31.431,0,100,90.6937,100,0,100,0,Breeding
0,31.431,0,100,81.0002,100,0,100,0,Exercise
0,19.7051,0,100,88.6586,100,0,100,0,AngerConnection
0,19.7051,14.5549,87.9016,88.6586,100,0,95.6989,17.0878,AngerConnection
0,19.7051,24.7055,74.4658,88.6586,100,0,89.0786,34.6433,Exercise
0,6.12106,24.7055,87.1715,100,100,0,89.0786,25.191,Exercise
0,0,24.7055,98.9774,100,100,0,89.0786,17.4774,Desire
0,0,24.7055,100,100,100,0,89.0786,13.331,Socialize
0,0,24.7055,100,100,100,0,89.0786,10.2443,GoodConnection
0,0,24.7055,100,100,100,0,97.6229,5.43389,Breeding
0,0,24.7055,100,93.9725,100,0,97.6229,0,Socialize
0,0,24.7055,100,93.9725,100,0,97.6229,0,Breeding
0,0,24.7055,100,87.3313,100,0,97.6229,0,GoodConnection
0,0,24.7055,100,87.3313,100,0,100,0,Breeding
0,0,24.7055,100,77.1437,100,0,100,0,Breeding
0,0,24.7055,100,66.4362,100,0,100,0,Breeding
0,0,24.7055,100,54.2495,100,0,100,0,Rest
0,7.62295,24.7055,100,70.8796,100,0,100,0,Socialize
0,0,24.7055,100,70.8796,100,0,100,0,Rest
0,13.8763,24.7055,100,82.2688,100,0,100,0,Desire
0,13.8763,24.7055,100,82.2688,100,0,100,0,Socialize
0,4.9227,24.7055,100,82.2688,100,0,100,0,Rest
0,14.0783,24.7055,100,100,100,0,100,0,Breeding
0,14.0783,24.7055,100,91.6383,100,0,100,0,Breeding
0,14.0783,24.7055,100,80.3644,100,0,100,0,GoodConnection
0,14.0783,24.7055,100,80.3644,100,0,100,0,Anxiety
0,14.0783,24.7055,88.5011,70.718,100,0,92.1236,15.1054,Breeding
0,14.0783,24.7055,100,62.1333,100,0,92.1236,2.51888,Breeding
0,14.0783,24.7055,100,52.0057,100,0,92.1236,0,Rest
0,24.0266,24.7055,100,67.84,100,0,100,0,Breeding
0,24.0266,24.7055,100,55.3072,100,0,100,0,Breeding
0,24.0266,24.7055,100,48.3041,100,0,100,0,GoodConnection
0,24.0266,24.7055,100,48.3041,100,0,100,0,GoodConnection
0,24.0266,24.7055,100,48.3041,100,0,100,0,Exercise
0,0,0,50,100,100,0,100,0,
0,0,0,82.6298,89.4693,100,0,100,0,
0,0,0,100,82.942,100,0,100,0,
0,0,0,100,82.942,100,6.30175,100,17.8039,
0,0,0,100,82.942,100,0,100,10.2504,
0,0,0,60.6006,100,100,0,100,0,
0,13.4469,0,60.6006,100,100,0,100,0,
0,13.4469,0,71.4309,100,100,0,100,0,
0,13.4469,0,100,86.2119,100,0,100,0,
0,4.51024,0,100,86.2119,100,0,100,0,
0,4.51024,0,100,77.3575,100,0,100,0,
0,4.51024,11.0162,89.0831,77.3575,100,0,92.3045,17.7034,
0,17.972,11.0162,89.0831,91.0375,100,0,100,0,
0,17.972,11.0162,100,91.0375,100,0,100,0,
0,17.972,11.0162,92.6429,87.6911,100,0,86.2423,17.1135,
0,17.972,11.0162,98.7741,87.6911,100,0,86.2423,13.3669,
0,17.972,11.0162,100,87.6911,100,0,93.5606,5.49029,
0,0,12.0948,41.3119,100,100,0,95.1979,15.4732,
0,0,12.0948,58.0328,100,100,0,100,15.0555,
0,0,12.0948,76.9913,100,100,7.92075,100,30.9891,
0,0,12.0948,100,91.9443,100,0,100,12.0554,
0,0,12.0948,100,80.0307,100,0,100,0.510828,
0,0,12.0948,100,80.0307,100,0,100,0,
0,10.5903,12.0948,100,95.0564,100,0,100,0,
0,10.5903,12.0948,100,95.0564,100,0,100,0,
0,17.2539,12.0948,100,100,100,0,100,0,
0,8.48036,12.0948,100,100,100,0,100,0,
0,0,12.0948,100,100,100,0,100,0,
0,0,12.0948,100,90.9446,100,0,100,0,
0,0,12.0948,100,78.6946,100,0,100,0,
0,0,12.0948,100,78.6946,100,0,100,0,
0,0,12.0948,100,91.5194,100,0,100,0,
0,0,12.0948,100,91.5194,100,0,100,0,
0,0,12.0948,100,84.0815,100,0,100,0,
0,0,12.0948,100,95.0641,100,0,100,0,
0,0,22.2776,84.1236,95.0641,100,0,89.9042,13.1076,
0,0,22.2776,85.1783,95.0641,100,0,89.9042,11.0733,
0,11.1367,0,50,100,100,0,100,0,
0,1.70414,0,54.1823,100,100,0,100,0,
0,1.70414,0,59.9795,100,100,0,100,0,
0,12.6202,0,59.9795,100,100,0,100,0,
0,12.6202,0,64.724,100,100,0,76.7574,20.86,
0,19.7392,0,64.724,100,100,0,83.3986,1.71284,
0,19.7392,0,81.5216,100,100,0,83.3986,0,
0,19.7392,0,95.7617,100,100,0,83.3986,0,
0,11.0191,0,100,100,100,0,83.3986,0,
0,0,0,62.3141,100,100,0,100,0,
0,0,0,65.6249,100,100,0,100,0,
0,0,0,78.1439,100,100,0,100,0,
0,0,0,93.1305,100,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,10.4898,85.4798,100,100,0,90.7338,19.2036,
0,0,10.4898,100,89.9244,100,0,90.7338,3.24824,
0,0,10.4898,100,89.9244,100,0,100,0,
0,0,10.4898,100,89.9244,100,0,100,0,
0,0,10.4898,100,100,100,0,100,0,
0,0,10.4898,100,100,100,0,100,0,
0,11.8994,10.4898,100,100,100,0,100,0,
0,11.8994,10.4898,100,93.8178,100,0,100,0,
0,11.8994,10.4898,100,93.8178,100,0,100,0,
0,11.8994,10.4898,100,93.8178,100,0,100,0,
0,11.8994,10.4898,100,93.8178,100,0,100,0,
0,4.06983,10.4898,100,93.8178,100,0,100,0,
0,4.06983,10.4898,100,93.8178,100,0,100,0,
0,0,10.4898,100,100,100,0,100,0,
0,0,10.4898,100,100,100,0,100,0,
0,0,10.4898,100,100,100,0,100,0,
0,0,10.4898,100,100,100,0,100,0,
0,0,10.4898,100,100,100,0,100,0,
0,0,21.3487,86.0722,100,100,0,90.7609,17.9716,
0,0,21.3487,92.8183,100,100,0,90.7609,10.5576,
0,0,21.3487,98.5481,100,100,0,90.7609,10.4231,
0,0,37.3604,89.8417,100,100,0,84.9235,26.2316,
0,0,27.247,91.5132,100,100,0,72.5603,28.0763,
0,0,27.247,100,100,100,0,83.4478,27.3324,
0,0,38.7391,84.7829,100,100,0,76.6428,42.5484,
0,0,38.7391,96.5294,100,100,0,76.6428,31.2744,
0,0,38.7391,100,100,100,0,76.6428,28.9256,
0,0,38.7391,100,100,100,0,76.6428,21.7618,
0,0,38.7391,100,100,100,0,76.6428,19.4588,
0,0,48.6572,91.2984,100,100,0,68.8416,36.3967,
0,0,48.6572,100,100,100,0,68.8416,24.8675,
0,0,48.6572,100,86.1007,100,0,68.8416,6.38018,
0,0,62.2389,85.0728,86.1007,100,0,64.8971,22.7981,
0,0,62.2389,94.2174,86.1007,100,0,70.1016,20.3505,
0,0,77.9344,78.7533,86.1007,100,0,62.3032,39.5683,
0,0,77.9344,100,73.67,100,0,62.3032,25.3244,
0,0,77.9344,100,73.67,100,0,69.7335,18.2861,
0,0,77.9344,100,65.7754,100,0,69.7335,4.82944,
0,0,77.9344,100,65.7754,100,0,78.4897,0,
0,0,77.9344,100,65.7754,100,0,78.4897,0,
0,0,77.9344,100,65.7754,100,0,83.7345,0,
0,0,77.9344,100,65.7754,100,0,96.097,0,
0,0,77.9344,100,65.7754,100,0,96.097,0,
0,0,77.9344,100,65.7754,100,0,96.097,0,
0,0,77.9344,100,76.6581,100,0,96.097,0,
0,0,77.9344,100,76.6581,100,0,96.097,0,
0,0,77.9344,100,76.6581,100,0,96.097,0,
0,0,77.9344,100,76.6581,100,0,100,0,
0,0,77.9344,100,76.6581,100,0,100,0,
0,0,13.5368,39.2789,100,100,0,96.9913,16.1047,
0,11.5265,13.5368,39.2789,100,100,0,100,0,
0,11.5265,13.5368,73.8052,93.2698,100,0,100,0,
0,11.5265,13.5368,86.995,93.2698,100,0,100,0,
0,11.5265,23.8196,72.8702,93.2698,100,0,93.9779,15.7878,
