0,3.21473,0,50.1127,100,95,49,100,0,
0,3.21473,0,97.0755,100,95,72.0465,99.8437,22.8092,
0,3.21473,0,100,100,95,121.046,100,7.74326,
0,0,0,100,100,95,121.046,99.8004,0,
0,0,0,100,94.3982,98,108.528,100,0,
0,0,0,100,94.3982,98,108.528,100,5.36388,
0,4.68731,0,100,100,91,108.528,100,0,
0,8.19367,0,100,100,87,108.528,100,0,
0,8.19367,0,100,100,87,108.528,100,0,
0,8.19367,0,100,100,87,100,100,0.277805,
0,0,0,100,100,87,100,96.2755,13.5755,
0,8.42539,0,99.7183,100,87,100,100,0,
0,12.5864,0,100,100,84,100,99.9719,0.141297,
0,16.0469,0,99.5341,100,78,100,100,0,
0,21.4531,0,98.9871,100,71,100,100,0,
0,21.4531,0,100,91.5446,68,100,94.903,0,
0,30.3734,0,99.3676,100,68,100,100,0,
0,19.0425,0,100,100,68,100,95.4758,13.4493,
0,8.86328,0,100,100,68,100,89.9681,26.9976,
0,12.2451,0,99.3934,100,63,100,100,0.447083,
0,3.04822,0,100,100,63,100,100,0,
