0,50.5732,4.34832,97.5553,92.9933,68.9627,0,83.1412,34.7731,
2,50.7393,3.81633,100,91.9836,67.8033,0,82.9849,56.7665,
7,50.9053,3.28433,100,90.9705,66.6439,0,82.794,77.1734,
13,51.0713,2.75234,100,89.9543,65.4845,0,82.4445,98.1368,
23,51.2374,2.22034,100,85.9351,61.3251,0,82.113,100,
34,51.4034,1.68835,100,84.9157,60.1657,0,81.8248,100,
38,51.5695,1.15636,100,83.8963,59.0063,0,81.6011,100,
45,51.7355,0.624363,100,80.8769,55.8469,0,81.4511,100,
53,51.9016,0.0923696,100,77.8576,52.6875,0,81.3011,100,
58,52.0676,0,100,74.8382,49.5282,0,81.1511,100,
64,52.2337,0,100,71.8188,46.3688,0,81.0011,100,
69,52.3997,0,100,68.7994,43.2094,0,80.8511,100,
75,52.5658,0,100,64.7801,39.05,0,80.7011,100,
84,42.6534,0,100,60.7607,34.8906,0,80.5511,94.6646,
94,32.3346,0,100,56.742,30.7312,0,80.4011,90.8686,
92,33.6659,0,98.9902,66.4637,29,0,85.0696,80.6097,
90,33.832,0,100,66.4472,28.8406,4.72824,100,68.2145,
88,33.998,0,100,66.4325,28.6812,6.24054,100,53.3251,
86,34.1641,0,100,66.4201,28.5218,4.99633,100,39.4538,
84,25.8976,0,100,66.4097,28.3624,0,95.6008,52.9788,
82,27.5217,0,98.611,75.1776,26,0,100,41.4169,
80,27.6877,0,100,75.1668,25.8406,3.89339,100,29.2638,
78,18.962,0,100,75.1579,25.6812,0,93.5787,44.4557,
76,20.5385,0,98.399,84.9213,23,0,97.4145,34.7795,
74,20.7046,0,100,84.9115,22.8406,3.58345,100,22.3985,
72,30.9316,0,98.0555,97.9064,22.6812,0,100,3.65751,
70,10.39,0,100,97.9013,22.5218,5.99453,99.9449,0,
68,0,0,100,97.8969,22.3624,6.00286,99.9554,0,
66,0.166048,0,99.605,97.8924,33,0,100,0,
75,0.332095,0,100,95.8879,30.8406,6.0485,100,0,
83,0.498143,0,100,93.8835,40,0,100,0,
81,3.58272,0,98.6687,100,36,0,100,0,
79,3.74877,0,100,99.9955,35.8406,4.36868,100,0,
77,8.18809,0,98.8839,100,33,0,100,0,
75,8.35413,0,100,99.9956,32.8406,0,100,0,
73,8.52018,0,100,99.9912,32.6812,3.18091,100,0,
71,19.5951,0,98.9966,100,32.5218,0,100,0,
69,10.4187,0,100,99.9955,32.3624,0,94.1781,10.7342,
78,10.5848,0,100,95.9894,28.2031,4.3297,100,0,
85,10.7508,0,100,91.985,37,0,100,0,
90,1.60563,0,100,100,33.8406,0,100,0,
88,0,0,100,100,33.6812,0,100,0,
86,1.88254,0,98.9982,100,31,0,100,0,
84,2.04859,0,100,99.9955,30.8406,3.67317,100,0,
82,3.97153,0,98.999,100,27,0,100,0,
80,4.13758,0,100,99.9954,36,0,99.8811,0,
78,4.30363,0,100,99.9908,35.8406,4.04094,100,0,
76,12.7567,0,99.0006,100,35.6812,0,100,0,
74,0,0,100,99.9955,35.5218,4.72126,100,0,
72,0.166048,0,100,99.9911,35.3624,3.87578,100,0,
70,4.60794,0,99.0014,100,34,0,100,0,
68,4.77398,0,100,99.9955,47,0,100,0,
66,13.9262,0,98.9201,100,46.8406,0,100,0,
64,4.98057,0,100,99.9955,46.6812,0,94.1079,12.4497,
62,5.14662,0,100,99.9892,46.5218,3.12158,100,0,
68,10.1195,0,98.6159,100,41,0,100,0,
81,10.2855,0,99.8727,96.9956,51,0,100,0,
85,10.4516,0,100,93.9912,47.8406,3.00619,100,0,
93,0,0,100,91.9867,45.6812,6.00485,100,0,
91,3.46895,0,98.3721,100,45,0,100,0,
89,3.63499,0,100,99.9955,44.8406,4.0116,100,0,
87,0,0,100,99.991,44.6812,4.84557,100,0,
85,0,0,100,99.9866,44.5218,7.39639,100,0,
83,10.8228,0,98.4597,100,44.3624,0,100,0,
81,0,0,100,99.9955,44.2031,0,94.1483,11.3441,
79,0.166048,0,100,99.9892,44.0437,4.89851,100,0,
77,4.71687,0,98.6852,100,41,0,100,0,
75,7.67007,0,97.5159,100,39,0,100,0,
73,7.83611,0,100,99.9954,38.8406,5.96929,100,0,
71,8.00216,0,100,99.9909,51,0,100,0,
69,10.1488,0,99.0094,100,49,0,100,0,
67,10.3148,0,100,99.9956,48.8406,4.10803,100,0,
72,10.4809,0,100,97.9912,46.6812,5.46918,100,0,
83,2.58492,0,100,96.9867,45.5218,0,95.7434,11.2402,
81,11.1393,0,99.0102,100,45.3624,0,100,0,
79,0,0,100,99.9955,45.2031,6.39663,100,0,
77,9.55738,0,99.011,100,45.0437,0,100,0,
75,10.7499,0,98.6769,100,42,0,100,0,
73,13.2567,0,98.3555,100,38,0,100,0,
71,13.4228,0,100,99.9956,37.8406,5.93383,100,0,
69,13.5888,0,100,99.9912,49,0,100,0,
67,15.418,0,99.0142,100,48,0,100,0,
65,15.584,0,100,99.9955,47.8406,6.64946,100,0,
63,15.7501,0,100,99.991,47.6812,4.94283,100,0,
61,7.46398,0,100,99.9865,47.5218,0,95.5652,11.6572,
59,7.63003,0,100,99.9802,47.3624,3.13759,100,0,
57,7.79607,0,100,99.9757,47.2031,0,100,0,
66,16.0776,0,98.922,100,43.0437,0,100,0,
74,6.26978,0,100,95.9955,38.8843,0,95.289,13.0213,
81,9.67559,0,98.7136,99.7789,31,0,100,0.65409,
93,9.84164,0,99.2276,95.7743,38,0,100,0,
93,10.0077,0,100,95.7698,51,1.91673,100,0,
93,10.1737,0,100,95.7654,61,3.83346,100,0,
91,12.8929,0,98.4324,100,60,0,100,0,
89,13.0589,0,100,99.9956,59.8406,4.72055,100,0,
87,13.225,0,100,99.9912,59.6812,3.68293,100,0,
85,0,0,100,99.9867,59.5218,3.74194,100,0,
85,0.166048,0,100,99.9822,70,5.65867,100,0,
85,0.332095,0,100,99.9777,69.8406,13.2886,100,0,
83,10.0066,0,98.5484,100,69.6812,0,100,0,
81,11.1778,0,97.2176,100,68,0,100,0,
79,0.373955,0,98.7416,99.9956,67.8406,0,95.447,12.6456,
