8,10.5471,18.5824,100,82.9942,76.9176,0,93.3012,54.4259,
10,10.6666,18.2966,100,76.9818,70.7679,0,93.145,55.6877,
19,10.7861,18.0107,100,72.9691,66.6183,0,92.954,40.1969,
29,10.9057,17.7249,100,70.9589,64.4686,0,92.7545,27.4801,
35,11.0252,17.4391,100,66.9505,60.3189,0,92.653,70.0575,
36,11.1447,17.1532,100,62.9358,56.1693,0,92.3648,57.8136,
42,0,16.8674,100,54.9229,48.0196,0,92.2911,49.1198,
45,0.119517,16.5816,100,50.9114,43.87,0,92.2911,89.2796,
48,0.239035,16.2957,100,46.8938,39.7203,0,92.1411,100,
58,0.358552,16.0099,100,40.8747,33.5706,0,91.9911,100,
59,0.478069,15.724,100,34.8556,27.421,0,91.8411,100,
63,0.597586,43.8734,75.5925,28.8365,21.2713,0,77.224,100,
72,0.717104,43.5876,100,20.8174,13.1216,0,77.074,84.3083,
81,0,43.3017,100,12.8006,4.97198,0,76.924,74.151,
84,0,43.0159,100,8.78533,0.822314,0,76.774,64.9154,
94,0.119517,42.73,100,6.77141,0,0,76.774,55.1282,
92,0.239035,25.817,88.2569,6.75895,0,0,76.774,77.5811,
88,7.29611,25.5311,94.3023,16.3642,0,0,76.624,78.4889,
83,15.4435,25.2453,92.8051,34.1864,0,0,90.008,57.0395,
77,15.5631,24.9595,100,34.1737,0,4.42647,100,30.0113,
71,15.6826,24.6736,100,34.1651,0,3.93997,100,0.16323,
65,23.6973,24.3878,97.8318,51.074,0,0,100,0,
70,0,24.102,100,47.0698,0,0,99.9211,0,
81,8.02133,23.8161,97.8256,59.6451,0,0,100,0,
85,0,23.5303,100,55.6408,0,0,90.139,33.2167,
88,7.80089,23.2445,97.7284,65.7246,0,0,100,10.1446,
90,8.99846,22.9586,100,73.6907,0,0,99.9449,11.3118,
84,26.0003,22.6728,74.336,73.6848,0,18.3069,82.5639,3.63271,
79,26.1198,22.387,87.6679,73.6801,0,4.07086,100,0,
74,35.4039,22.1011,85.9396,90.4461,0,0,100,0,
68,0,21.8153,100,90.4419,0,8.05694,100,0,
74,0,21.5295,100,100,0,0,100,0,
74,0.119517,1.16414,100,93.9958,0,0,100,0,
83,0.239035,0.878306,100,76.8281,0,0,86.8528,0,
77,0,0.592471,100,76.824,0,0,77.0328,31.2584,
77,0.119517,0.306636,100,76.8152,30,0,77.0328,25.6525,
77,0.239035,0.0208005,100,76.8072,29.8503,11.6601,100,0.0814571,
77,0.358552,0,100,76.803,62,13.5904,100,0,
77,0.478069,0,100,76.7988,61.8503,15.5207,100,0,
77,8.14533,0,98.8527,92.2366,51,17.4511,100,0,
77,0,0,100,100,44,19.3814,100,0,
77,0.119517,0,100,99.9959,43.8503,29.1573,100,0,
77,0,0,100,100,39,31.0876,99.9738,0,
77,0,0,100,99.9958,38.8503,51.0773,99.8924,0,
77,0.119517,0,98.8543,79.9055,38.7007,53.0076,69.087,0,
77,0.239035,0,100,79.9012,69,54.938,68.9681,0,
77,0,0,100,100,64,56.8683,68.8703,0,
77,0.119517,0,100,99.9958,63.8503,68.8135,97.0056,0,
77,0.239035,0,100,99.9916,91,70.7438,97.0203,0,
77,0.358552,0,100,99.9874,90.8503,80.1131,100,0,
77,0.478069,0,100,99.9833,100,82.0434,99.9,0,
77,0,0,100,99.9791,99.8503,100,99.88,0,
77,0.119517,0,100,99.9749,100,101.5,99.86,0,
77,8.12264,0,98.6614,100,90,101.5,100,0,
77,25.8817,0,75.0022,99.9958,89.8503,100,82.0078,0,
77,0,0,97.3623,99.9917,89.7007,100,81.9878,0,
77,0.119517,0,100,99.9875,100,101.5,81.9678,0,
77,0.239035,0,100,99.9834,100,101.5,81.9478,0,
77,0.358552,0,100,99.9792,100,101.5,81.9278,0,
