0,0,0,50,100,100,0,100,0,Take Shower
0,0,0,55.0097,100,100,0,100,0,GoodConnection
0,0,0,64.2199,100,100,0,100,0,Rest
0,12.3685,0,64.2199,100,100,0,100,0,GoodConnection
0,12.3685,0,76.9849,100,100,0,100,0,Desire
0,12.3685,0,88.795,100,100,0,100,0,GoodConnection
0,12.3685,0,100,100,100,0,100,0,Rest
0,21.4999,0,100,100,100,0,100,0,GoodConnection
0,21.4999,0,100,100,100,0,100,0,Rest
0,31.431,0,100,100,100,0,100,0,Desire
0,31.431,0,100,100,100,0,100,0,GoodConnection
0,31.431,0,100,100,100,0,100,0,Breeding
0,31.431,0,100,90.6937,100,0,100,0,Breeding
0,31.431,0,100,81.0002,100,0,100,0,Exercise
0,19.7051,0,100,88.6586,100,0,100,0,AngerConnection
0,19.7051,14.5549,87.9016,88.6586,100,0,95.6989,17.0878,AngerConnection
0,19.7051,24.7055,74.4658,88.6586,100,0,89.0786,34.6433,Exercise
0,6.12106,24.7055,87.1715,100,100,0,89.0786,25.191,Exercise
0,0,24.7055,98.9774,100,100,0,89.0786,17.4774,Desire
0,0,24.7055,100,100,100,0,89.0786,13.331,Socialize
0,0,24.7055,100,100,100,0,89.0786,10.2443,GoodConnection
0,0,24.7055,100,100,100,0,97.6229,5.43389,Breeding
0,0,24.7055,100,93.9725,100,0,97.6229,0,Socialize
0,0,24.7055,100,93.9725,100,0,97.6229,0,Breeding
0,0,24.7055,100,87.3313,100,0,97.6229,0,GoodConnection
0,0,24.7055,100,87.3313,100,0,100,0,Breeding
0,0,24.7055,100,77.1437,100,0,100,0,Breeding
0,0,24.7055,100,66.4362,100,0,100,0,Breeding
0,0,24.7055,100,54.2495,100,0,100,0,Rest
0,7.62295,24.7055,100,70.8796,100,0,100,0,Socialize
0,0,24.7055,100,70.8796,100,0,100,0,Rest
0,13.8763,24.7055,100,82.2688,100,0,100,0,Desire
0,13.8763,24.7055,100,82.2688,100,0,100,0,Socialize
0,4.9227,24.7055,100,82.2688,100,0,100,0,Rest
0,14.0783,24.7055,100,100,100,0,100,0,Breeding
0,14.0783,24.7055,100,91.6383,100,0,100,0,Breeding
0,14.0783,24.7055,100,80.3644,100,0,100,0,GoodConnection
0,14.0783,24.7055,100,80.3644,100,0,100,0,Anxiety
0,14.0783,24.7055,88.5011,70.718,100,0,92.1236,15.1054,Breeding
0,14.0783,24.7055,100,62.1333,100,0,92.1236,2.51888,Breeding
0,14.0783,24.7055,100,52.0057,100,0,92.1236,0,Rest
0,24.0266,24.7055,100,67.84,100,0,100,0,Breeding
0,24.0266,24.7055,100,55.3072,100,0,100,0,Breeding
0,24.0266,24.7055,100,48.3041,100,0,100,0,GoodConnection
0,24.0266,24.7055,100,48.3041,100,0,100,0,GoodConnection
0,24.0266,24.7055,100,48.3041,100,0,100,0,Exercise
0,0,0,50,100,100,0,100,0,
0,0,0,82.6298,89.4693,100,0,100,0,
0,0,0,100,82.942,100,0,100,0,
0,0,0,100,82.942,100,6.30175,100,17.8039,
0,0,0,100,82.942,100,0,100,10.2504,
