0,0,0,54.3037,100,100,40.3864,99.9012,0,
0,5.29808,0,54.5216,100,93,89.3864,100,0,
0,5.29808,0,55.0779,100,93,100,99.8091,0,
0,5.29808,0,74.1869,100,93,100,99.6095,0,
0,0,0,100,100,93,94.0928,100,3.00114,
0,0,0,100,100,93,87.9877,100,3.14442,
0,0,11.8669,86.0447,100,93,113.988,92.878,18.6518,
0,0,0,84.3518,100,93,113.988,80.8617,23.5528,
0,0,0,96.6846,100,93,100,80.8617,16.9593,
0,0,0,100,100,93,100,72.6092,21.4105,
0,0,0,100,100,93,84.1624,80.9315,16.17,
0,0,0,100,100,93,95.368,80.9315,6.32905,
0,0,0,100,100,93,85.8978,80.9034,6.47035,
0,10.4694,0,99.5031,100,93,111.898,92.776,0,
0,10.4694,0,87.6633,94.3727,93,111.898,81.0074,18.3137,
0,0,0,91.2832,94.3727,93,100,80.8153,16.6267,
0,1.24147,0,98.0594,100,90,100,80.616,17.7744,
0,0,0,100,100,90,100,80.4364,8.44879,
0,0,0,100,100,90,100,92.227,16.7669,
0,0,0,100,100,90,75.1186,92.1574,37.3375,
