7,16.0727,26.8961,100,87.9927,88.0689,0,70.0212,69.5362,
16,16.2288,26.4627,100,85.979,85.9549,0,69.715,100,
28,0,26.0293,100,83.961,83.8408,0,88.8349,100,
36,0,25.5959,100,77.943,77.7267,0,88.4853,100,
41,0.156111,25.1625,100,75.925,75.6126,0,88.1539,100,
43,0.312221,24.7291,100,71.9069,71.4985,0,100,95.4926,
52,0.468332,49.6108,74.8078,67.8895,67.3845,0,83.0594,100,
58,0.624442,49.1774,100,63.8715,63.2704,0,82.9094,100,
59,0.780553,48.744,100,59.8534,59.1563,0,82.7594,100,
66,0,48.3106,100,55.8354,55.0422,0,82.6094,86.2043,
66,0,47.8772,100,49.8194,48.9281,0,82.4594,77.5204,
70,0,47.4437,100,43.8047,42.814,0,82.3094,77.7871,
73,0.156111,47.0103,100,35.79,34.6999,0,82.1594,100,
83,0.312221,46.5769,100,29.7719,28.5859,0,100,92.8713,
77,0,46.1435,100,49.7352,21,0,99.85,69.8151,
75,9.58735,45.7101,98.4802,64.5584,14,0,100,48.166,
69,9.74346,45.2767,100,64.5481,13.8859,5.61084,100,17.7809,
63,9.89957,74.7457,78.7686,64.5423,13.7718,0,90.9005,18.7246,
59,10.0557,74.3123,37.8697,64.5364,13.6577,33.6329,70.02,49.3382,
56,19.9718,73.8789,37.496,80.4947,3,9.93107,81.7703,24.9962,
51,0,73.4455,44.9475,80.4878,2.88592,0,74.1042,61.1685,
47,0.156111,73.0121,26.403,65.2941,2.77183,0,55.9998,100,
54,0.312221,72.5787,43.7332,59.276,0,6.28071,83.9321,68.1673,
65,0.468332,72.1453,24.0738,37.5287,0,0,65.1095,100,
64,0.624442,71.7118,38.5014,29.5107,0,6.2778,95.8797,67.8486,
70,8.86888,71.2784,37.7658,34.8925,0,0,100,45.6694,
71,0,70.845,52.8238,30.8825,0,0,99.8649,29.8757,
84,5.03568,70.4116,59.0956,37.3854,0,0,99.7954,30.8181,
79,5.19179,69.9782,71.9169,37.3777,0,3.85142,100,2.2345,
73,0,69.5448,91.5125,55.7162,0,0,100,0,
69,0.156111,69.1114,68.4648,44.2759,0,0,80.0051,40.7031,
66,10.0266,68.678,67.3461,62.4583,0,0,93.6251,15.7401,
61,10.1827,68.2446,84.1459,62.4528,0,3.58355,100,0,
59,26.172,67.8111,59.9439,62.4498,0,25.0271,83.7935,0,
65,0,67.3777,77.8873,60.4467,0,9.32526,83.8735,0,
68,5.86485,66.9443,76.9689,70.8883,0,0,98.2022,0,
69,15.0105,66.5109,76.1884,80.9388,0,0,100,0,
72,24.1874,66.0775,75.5513,91.0042,0,0,100,0,
79,0,65.6441,88.7745,85.0011,0,0,100,0,
76,0,65.2107,100,100,0,0,100,0,
72,0.156111,64.7773,100,99.9969,0,5.82031,100,0,
69,0,64.3439,100,99.9938,0,0,100,0,
71,14.6802,63.9105,77.0543,93.9907,0,18.0089,83.9668,0,
82,22.6941,63.477,76.695,100,0,0,96.9325,0,
90,22.8502,63.0436,93.2431,93.9968,0,4.44602,100,0,
88,4.96193,62.6102,100,100,0,0,99.8811,0,
83,13.3613,62.1768,98.493,100,0,0,100,0,
81,13.5175,40.999,100,99.9968,0,0,100,0,
77,13.6736,19.4975,100,99.9937,0,0,100,0,
