0,27.8575,0,100,100,73.859,0,99.9012,36.1123,
0,27.8575,0,100,100,73.859,0,99.7449,57.7924,
0,27.8575,0,100,100,73.859,0,99.554,79.0414,
0,27.8575,0,100,100,73.859,0,99.3545,100,
0,27.8575,0,100,100,73.859,0,99.173,100,
12,31.7857,0,100,100,64,0,100,76.4259,
19,36.3474,0,100,100,57,0,100,50.2653,
22,42.3839,0,100,100,49,0,100,26.5727,
30,49.3214,0,100,100,41,0,100,0.777182,
42,55.5934,0,100,100,34,0,100,0,
49,60.5953,0,100,100,25,0,100,0,
60,65.9232,0,100,100,17,0,100,0,
67,70.254,0,100,100,9,0,100,0,
80,76.5632,0,100,100,1,0,100,0,
87,80.335,0,100,100,0,0,100,0,
96,83.9606,0,100,100,0,0,100,0,
96,88.6638,0,100,100,0,0,100,0,
96,92.7316,0,99.939,100,0,0,100,0,
96,98.4147,0,99.7655,100,0,0,100,0,
96,100,0,99.4854,100,0,0,100,0,
96,100,0,99.1078,100,0,0,100,0,
96,100,0,98.6449,100,0,0,100,0,
96,100,0,98.1117,100,0,0,100,0,
96,100,0,97.5253,100,0,0,100,0,
96,100,0,96.9047,100,0,0,100,0,
96,100,0,96.27,100,0,0,100,0,
96,100,0,95.6417,100,0,0,100,0,
96,100,0,95.04,100,0,0,100,0,
96,100,0,94.4843,100,0,0,100,0,
96,100,0,93.9928,100,0,0,100,0,
96,100,0,93.5811,100,0,0,100,0,
96,100,0,93.2627,100,0,0,100,0,
96,100,0,93.0477,100,0,0,100,0,
96,100,0,92.9432,100,0,0,100,0,
96,100,0,92.9525,100,0,0,100,0,
96,100,0,93.0753,100,0,0,100,0,
96,100,0,93.3076,100,0,0,100,0,
96,100,0,93.6419,100,0,0,100,0,
96,100,0,94.0675,100,0,0,100,0,
96,100,0,94.5705,100,0,0,100,0,
96,100,0,95.1346,100,0,0,100,0,
96,100,0,95.7418,100,0,0,100,0,
96,100,0,96.3722,100,0,0,100,0,
96,100,0,97.0057,100,0,0,100,0,
96,100,0,97.6216,100,0,0,100,0,
96,100,0,98.2001,100,0,0,100,0,
96,100,0,98.7224,100,0,0,100,0,
96,100,0,99.1718,100,0,0,100,0,
96,100,0,99.5336,100,0,0,100,0,
96,100,0,99.7962,100,0,0,100,0,
96,100,0,99.9511,100,0,0,100,0,
96,100,0,99.9933,100,0,0,100,0,
96,100,0,99.9214,100,0,0,100,0,
96,100,0,99.7376,100,0,0,100,0,
96,100,0,99.448,100,0,0,100,0,
96,100,0,99.062,100,0,0,100,0,
96,100,0,98.5919,100,0,0,100,0,
96,100,0,98.053,100,0,0,100,0,
96,100,0,97.4626,100,0,0,100,0,
96,100,0,96.8399,100,0,0,100,0,
96,100,0,96.205,100,0,0,100,0,
96,100,0,95.5783,100,0,0,100,0,
96,100,0,94.9802,100,0,0,100,0,
96,100,0,94.4299,100,0,0,100,0,
96,100,0,93.9452,100,0,0,100,0,
96,100,0,93.5418,100,0,0,100,0,
96,100,0,93.2326,100,0,0,100,0,
96,100,0,93.0278,100,0,0,100,0,
96,100,0,92.9339,100,0,0,100,0,
96,100,0,92.9539,100,0,0,100,0,
96,100,0,93.0872,100,0,0,100,0,
96,100,0,93.3294,100,0,0,100,0,
96,100,0,93.6728,100,0,0,100,0,
96,100,0,94.1063,100,0,0,100,0,
96,100,0,94.6157,100,0,0,100,0,
96,100,0,95.1848,100,0,0,100,0,
96,100,0,95.795,100,0,0,100,0,
96,100,0,96.4266,100,0,0,100,0,
96,100,0,97.0593,100,0,0,100,0,
96,100,0,97.6726,100,0,0,100,0,
96,100,0,98.2466,100,0,0,100,0,
96,100,0,98.7629,100,0,0,100,0,
96,100,0,99.2047,100,0,0,100,0,
96,100,0,99.5577,100,0,0,100,0,
96,100,0,99.8106,100,0,0,100,0,
96,100,0,99.9552,100,0,0,100,0,
96,100,0,99.9867,100,0,0,100,0,
96,100,0,99.9042,100,0,0,100,0,
96,100,0,99.7103,100,0,0,100,0,
96,100,0,99.4114,100,0,0,100,0,
94,100,0,99.0169,100,0,0,100,0,
92,100,0,98.5408,100,0,0,100,0,
90,100,0,97.9977,100,0,0,100,0,
95,100,0,97.405,100,0,0,100,0,
95,100,0,96.7804,100,0,0,100,0,
95,100,0,96.1454,100,0,0,100,0,
95,100,0,95.5207,100,0,0,100,0,
93,100,0,94.9262,100,0,0,100,0,
91,100,0,94.3829,100,0,0,100,0,
89,100,0,93.9066,100,0,0,100,0,
87,100,0,93.5127,100,0,0,100,0,
85,100,0,93.214,100,0,0,100,0,
83,100,0,93.02,100,0,0,100,0,
81,100,0,92.9371,100,0,0,100,0,
79,100,0,92.968,100,0,0,100,0,
77,100,0,93.1115,100,0,0,100,0,
75,100,0,93.3631,100,0,0,100,0,
78,100,0,93.7147,100,0,0,100,0,
89,100,0,94.1548,100,0,0,100,0,
87,100,0,94.6693,100,0,0,100,0,
87,100,0,95.2416,100,0,0,100,0,
87,100,0,95.8547,100,0,0,100,0,
87,100,0,96.4874,100,0,0,100,0,
87,100,0,97.1192,100,0,0,100,0,
87,100,0,97.7297,100,0,0,100,0,
