0,0,0,94.9402,100,100,0,99.9012,21.6974,
0,0,0,100,100,100,0,99.7449,41.7881,
0,0,0,100,100,100,0,99.554,61.3529,
0,0,0,100,100,100,0,99.3545,83.1053,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,93.7279,
0,0,0,100,100,100,0,98.9611,87.8456,
0,0,0,100,100,100,0,98.9611,84.172,
0,0,0,100,100,100,0,98.9611,77.9368,
0,0,0,100,100,100,0,98.9611,73.9929,
0,0,0,100,100,100,0,98.9611,69.462,
0,0,0,100,100,100,0,98.9611,64.1349,
0,0,0,100,100,100,0,98.9611,57.8795,
0,0,0,100,100,100,0,98.9331,53.9421,
0,0,0,100,100,100,0,98.8306,47.7996,
0,0,0,100,100,100,0,98.6717,44.4377,
0,0,0,100,100,100,0,98.4796,40.0366,
0,0,0,100,100,100,0,98.2803,35.8113,
0,0,0,100,100,100,0,98.1006,33.466,
0,0,0,100,100,100,0,97.9655,27.4956,
0,0,0,100,100,100,0,97.896,23.641,
0,0,0,100,100,100,0,97.896,17.957,
0,0,0,100,100,100,0,97.896,11.8911,
0,0,0,100,100,100,0,97.896,5.3857,
0,0,0,100,100,100,0,97.896,1.36522,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.8634,0,
0,0,0,100,100,100,0,97.7572,0,
0,0,0,100,100,100,0,97.5958,0,
0,0,0,100,100,100,0,97.4026,0,
0,0,0,100,100,100,0,97.2037,0,
0,0,0,100,100,100,0,97.0259,0,
0,0,0,100,100,100,0,96.894,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.7915,0,
0,0,0,100,100,100,0,96.6817,0,
0,0,0,100,100,100,0,96.5179,0,
0,0,0,100,100,100,0,96.3236,0,
0,0,0,100,100,100,0,96.1252,0,
0,0,0,100,100,100,0,95.9494,0,
0,0,0,100,100,100,0,95.8206,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
