0,46.2346,26.8058,95.9065,74.9948,63.7231,0,61.1812,30.1857,
6,46.3984,26.3918,100,73.9862,62.5824,0,61.0249,52.3419,
18,46.5622,25.9778,100,70.9744,59.4417,0,60.834,72.6085,
29,46.726,25.5638,100,67.9595,56.301,0,60.4844,95.0487,
34,46.8898,25.1498,100,66.9413,55.1604,0,60.153,100,
36,47.0536,24.7358,100,65.9225,54.0197,0,59.8648,100,
43,47.2174,24.3218,100,62.9036,50.879,0,59.6411,100,
51,47.3812,23.9078,100,60.8848,48.7383,0,59.4911,100,
54,47.545,23.4938,100,56.866,44.5976,0,59.3411,100,
57,47.7088,23.0798,100,52.8472,40.4569,0,59.1911,100,
65,47.8726,22.6658,100,48.8284,36.3163,0,59.0411,100,
69,48.0364,22.2518,100,44.8095,32.1756,0,58.8911,100,
74,48.2002,21.8378,100,40.7907,28.0349,0,58.7411,100,
85,37.8525,21.4238,100,37.7719,24.8942,0,58.5911,96.7931,
88,38.0163,21.0098,100,34.7535,21.7535,5.61853,73.621,81.4597,
93,42.5817,20.5958,98.6326,40.8203,15,0,78.1591,72.3064,
91,42.7455,20.1818,100,40.8055,14.8593,5.73798,91.0092,58.0663,
89,42.9093,19.7678,100,40.7929,14.7186,4.11748,100,42.7693,
87,46.432,19.3538,98.459,46.9478,12,0,100,31.3175,
85,50.9787,18.9397,96.8539,56.372,10,0,100,18.2559,
83,30.7866,18.5257,100,56.3654,9.85932,9.60062,100,9.22713,
81,35.2436,18.1117,98.1741,64.9644,7,0,100,0.340836,
79,38.3867,17.6977,98.6789,70.0404,4,0,99.9211,1.9626,
77,28.7927,17.2837,100,70.036,3.85932,0,96.0381,14.2962,
75,28.9565,16.8697,100,70.0299,3.71864,6.27006,100,1.97066,
73,29.1203,16.4557,100,70.0256,17,0,99.9003,0.983486,
71,10.1652,16.0417,100,70.0215,16.8593,9.47161,99.8452,0,
69,10.329,15.6277,100,70.0176,16.7186,3.43117,100,0,
81,10.4928,15.2137,100,67.0137,13.578,5.49469,100,0,
91,10.6566,14.7997,100,63.0098,22,0,100,0,
89,13.3328,14.3857,100,70.3147,20,0,100,1.01787,
87,13.4966,13.9717,100,70.3107,19.8593,6.26701,100,0,
85,18.0537,13.5577,98.4199,78.0517,18,0,100,0,
83,0,13.1437,100,78.0479,17.8593,6.77231,100,0,
81,11.7205,12.7297,98.6382,94.0783,17.7186,0,100,0,
79,11.8843,12.3157,100,94.0745,28,0,100,0,
77,12.0481,11.9017,100,94.0706,27.8593,6.13164,100,0,
75,14.7231,11.4877,98.9398,100,27,0,100,0,
73,14.8869,11.0737,100,99.9961,26.8593,4.41053,100,0,
71,4.48251,10.6597,100,100,26.7186,0,100,0,
69,4.64632,10.2457,100,99.9961,26.578,5.15759,100,0,
67,0,9.83167,100,99.9923,26.4373,9.13807,100,0,
75,0.163805,9.41767,100,96.9883,23.2966,4.98554,100,0,
78,0.32761,9.00367,100,93.9844,31,0,99.9186,0,
86,0.491415,8.58966,100,90.9804,38,0,99.8054,0,
84,4.306,8.17566,98.9422,100,35,0,100,0,
82,4.46981,0,100,99.996,34.8593,0,100,0,
80,0,0,100,99.992,34.7186,6.1662,99.9481,0,
78,5.0249,0,98.943,100,30,0,100,0,
76,5.1887,0,100,99.9961,29.8593,4.0166,100,0,
74,5.35251,0,100,99.9923,40,0,100,0,
72,5.51631,0,100,99.9884,39.8593,6.43525,100,0,
70,5.68012,0,100,99.9845,39.7186,3.19879,100,0,
68,5.84392,0,100,99.9806,39.578,3.29336,100,0,
75,0,0,100,95.9767,35.4373,3.1235,100,0,
77,0,0,100,94.9728,34.2966,6.32232,100,0,
82,2.45453,0,98.4782,100,31,0,100,0,
90,2.61834,0,98.7883,98.9962,42,0,100,0,
88,0,0,100,98.9923,41.8593,7.47713,100,0,
86,1.19889,0,98.3236,100,39,0,100,0,
84,1.3627,0,100,99.9961,38.8593,5.03313,100,0,
82,0,0,100,99.9922,38.7186,7.87131,100,0,
80,0.163805,0,100,99.9883,38.578,3.16673,100,0,
78,0.32761,0,100,99.9844,38.4373,6.96448,100,0,
76,0.491415,0,100,99.9804,38.2966,6.20591,100,0,
74,10.2796,0,98.5411,100,38.1559,0,100,0,
72,21.9481,0,97.2135,100,38.0152,0,100,0,
70,25.5452,0,96.0248,100,34,0,100,0,
68,4.6351,0,100,99.996,33.8593,6.4258,99.9513,0,
66,0,0,100,99.9921,33.7186,7.08758,99.9702,0,
64,3.55526,0,98.9494,100,30,0,100,0,
66,3.71906,0,100,97.9962,41,0,100,0,
69,3.88287,0,100,95.9923,38.8593,5.65873,100,0,
71,4.04667,0,100,93.9884,36.7186,6.33133,100,0,
80,4.21048,0,100,91.9845,34.578,6.02325,100,0,
86,4.37428,0,100,89.9806,32.4373,5.71451,100,0,
95,4.53809,0,100,87.9767,40,0,100,0,
93,14.1589,0,98.9518,100,39.8593,0,100,0,
91,17.4385,0,98.5551,100,38,0,100,0,
89,9.10394,0,100,99.9962,37.8593,0,95.4817,13.2711,
87,9.26775,0,100,99.9903,37.7186,3.38284,100,0,
85,14.0922,0,98.9534,100,34,0,100,0,
83,0,0,100,99.9961,33.8593,8.30901,100,0,
81,0,0,100,99.9922,33.7186,8.93906,100,0,
79,0.163805,0,100,99.9882,33.578,3.93532,100,0,
77,0.32761,0,100,99.9842,33.4373,3.45689,100,0,
75,0.491415,0,100,99.9803,33.2966,3.18161,100,0,
73,0.65522,0,100,99.9763,33.1559,6.61382,100,0,
71,9.22435,0,98.7582,100,33.0152,0,100,0,
69,0,0,100,99.996,32.8745,8.83802,99.9546,0,
67,0.163805,0,100,99.9921,43,0,99.9778,0,
72,0,0,100,100,40.8593,0,100,0,
83,2.67862,0,98.413,100,37,0,100,0,
94,5.58814,0,96.8174,100,31,0,100,0,
107,0,0,100,98.9962,29.8593,7.90706,100,0,
105,0.163805,0,100,98.9923,29.7186,4.53527,100,0,
103,0,0,100,98.9884,29.578,7.08582,100,0,
101,0.163805,0,100,98.9845,29.4373,3.0918,100,0,
99,0.32761,0,100,98.9806,29.2966,4.55054,100,0,
97,0.491415,0,100,98.9767,29.1559,4.59314,100,0,
95,0.65522,0,100,98.9728,39,0,100,0,
93,10.1772,0,98.6538,100,38.8593,0,100,0,
91,10.341,0,100,99.9962,38.7186,0,100,0,
89,0,0,100,99.9923,38.578,8.49201,100,0,
87,4.90668,0,98.959,100,34,0,100,0,
85,8.88769,0,98.0855,100,32,0,100,0,
83,9.0515,0,100,99.996,31.8593,5.28375,100,0,
81,9.2153,0,100,99.992,44,0,99.884,0,
79,9.37911,0,100,99.988,43.8593,4.21809,100,0,
77,9.54291,0,100,99.9841,43.7186,5.3106,100,0,
75,0,0,100,99.9801,43.578,6.60179,99.958,0,
73,0.163805,0,100,99.9762,43.4373,5.30598,100,0,
71,0,0,100,100,43.2966,0,100,0,
69,0,0,100,100,43.1559,0,100,0,
80,0.163805,0,100,95.9961,39.0152,3.40826,100,0,
83,4.19804,0,98.9614,100,33,0,100,0,
93,9.34303,0,98.4521,100,28,0,100,0,
91,0,0,100,99.9962,27.8593,7.51223,100,0,
89,0.163805,0,100,99.9923,37,0,100,0,
87,0.32761,0,100,99.9884,36.8593,3.03463,100,0,
85,0.491415,0,100,99.9845,36.7186,6.01431,100,0,
83,0.65522,0,100,99.9806,48,0,100,0,
81,0.819025,0,100,99.9767,47.8593,4.4375,100,0,
79,9.16961,0,98.7582,100,47.7186,0,100,0,
77,0,0,100,99.9962,47.578,6.27021,100,0,
75,0.163805,0,100,99.9923,47.4373,5.50924,100,0,
73,4.08992,0,98.4853,100,45,0,100,0,
71,6.51986,0,96.9434,100,42,0,100,0,
69,0,0,100,99.996,41.8593,9.33403,99.8832,0,
75,3.73974,0,98.3415,100,40,0,100,0,
81,3.90354,0,100,98.996,38.8593,6.86693,100,0,
79,0,0,100,98.9921,38.7186,6.63397,99.9614,0,
77,0.163805,0,100,98.9882,38.578,3.83505,100,0,
75,0.32761,0,100,98.9844,38.4373,3.27315,100,0,
73,0.491415,0,100,98.9805,38.2966,6.0703,100,0,
71,0,0,100,98.9765,38.1559,8.48885,100,0,
69,0.163805,0,100,98.9726,49,0,100,0,
67,10.972,0,98.7803,100,48.8593,0,100,0,
65,0,0,100,99.9962,48.7186,6.57122,100,0,
63,0,0,100,99.9923,48.578,8.1013,100,0,
69,3.86633,0,98.9694,100,42,0,100,0,
71,4.03014,0,100,96.9961,38.8593,5.34665,100,0,
84,6.14633,0,98.9702,100,34,0,100,0,
86,6.31013,0,100,96.9961,30.8593,3.00972,100,0,
84,6.47394,0,100,96.9922,30.7186,4.67965,100,0,
82,6.63774,0,100,96.9883,30.578,5.04251,100,0,
80,0,0,100,96.9845,30.4373,6.10403,100,0,
78,0.163805,0,100,96.9805,42,0,99.9562,0,
76,0,0,100,100,41.8593,0,99.8634,0,
74,0,0,100,100,41.7186,0,99.7459,0,
72,9.30877,0,98.9718,100,41.578,0,100,0,
70,14.2886,0,98.4664,100,39,0,100,0,
68,0,0,100,99.9961,38.8593,8.47709,99.9649,0,
72,0.163805,0,100,98.9922,37.7186,6.92761,100,0,
82,0.32761,0,100,97.9883,36.578,3.47507,100,0,
80,0.491415,0,100,97.9845,36.4373,4.13513,100,0,
78,0.65522,0,100,97.9806,36.2966,4.83357,100,0,
76,5.75759,0,98.8683,100,34,0,100,0,
74,5.92139,0,100,99.9961,33.8593,0,100,0,
72,0,0,100,99.9922,33.7186,8.39712,100,0,
70,0,0,100,99.9883,33.578,9.20753,100,0,
68,0,0,100,99.9845,33.4373,0,96.3707,10.3956,
66,0.163805,0,100,99.9791,33.2966,5.47856,100,0,
74,4.47144,0,98.3755,100,31,0,100,0,
82,0,0,100,98.9961,29.8593,7.74912,100,0,
87,0.163805,0,100,97.9922,28.7186,5.38987,100,0,
96,0.32761,0,100,96.9883,27.578,6.17146,100,0,
94,0.491415,0,100,96.9844,27.4373,3.60643,100,0,
92,5.11041,0,98.4451,100,24,0,100,0,
90,5.27421,0,99.5935,99.996,37,0,99.9051,0,
88,5.43802,0,100,99.9921,36.8593,3.40035,100,0,
86,0,0,100,99.9881,36.7186,9.31479,99.8853,0,
84,10.9218,0,98.7975,100,36.578,0,100,0,
82,0,0,100,99.996,36.4373,9.2264,99.9684,0,
80,3.61148,0,98.9774,100,33,0,100,0,
78,3.77528,0,100,99.9961,44,0,100,0,
76,3.93909,0,100,99.9923,43.8593,4.77752,100,0,
74,4.10289,0,100,99.9884,43.7186,3.00614,100,0,
72,4.2667,0,100,99.9846,43.578,5.30967,100,0,
70,6.84303,0,98.979,100,41,0,100,0,
68,0,0,100,99.9961,40.8593,6.33841,100,0,
74,0.163805,0,100,95.9922,36.7186,6.34966,100,0,
81,0.32761,0,100,91.9883,43,0,100,0,
93,0,0,100,100,40.8593,0,100,0,
91,0,0,100,99.9962,40.7186,7.09211,100,0,
89,2.69302,0,98.9806,100,38,0,100,0,
87,0,0,100,100,37.8593,0,100,0,
85,0.163805,0,100,99.9961,37.7186,4.15632,100,0,
83,0.32761,0,100,99.9921,37.578,3.52659,100,0,
81,0.491415,0,100,99.9882,37.4373,4.45617,100,0,
79,4.3345,0,98.9814,100,35,0,100,0,
77,4.4983,0,100,99.996,34.8593,3.6076,100,0,
75,4.66211,0,100,99.9921,34.7186,6.50829,100,0,
73,0,0,100,99.9881,34.578,7.21589,99.9174,0,
71,0,0,100,99.9841,34.4373,6.14537,99.8894,0,
69,0,0,100,99.9802,34.2966,8.8439,99.9346,0,
74,1.69083,0,98.4908,100,30,0,100,0,
84,1.85463,0,100,96.9961,37,0,100,0,
90,2.01844,0,99.907,93.9923,46,0,100,0,
92,2.18224,0,100,90.9884,42.8593,4.02447,100,0,
90,2.34605,0,100,90.9846,42.7186,5.61111,100,0,
88,0,0,100,90.9807,42.578,5.44003,100,0,
86,0.163805,0,100,90.9768,42.4373,5.57794,100,0,
84,0.32761,0,100,90.9729,42.2966,3.14752,100,0,
82,5.00141,0,98.5308,97.6875,39,0,100,0,
80,0,0,100,97.6836,38.8593,6.30429,100,0,
78,0,0,100,97.6798,38.7186,6.04195,100,0,
76,4.65063,0,98.8193,100,37,0,100,0,
74,0,0,100,99.9961,36.8593,8.2222,100,0,
72,0,0,100,99.9922,36.7186,7.65488,100,0,
70,0.163805,0,100,99.9882,36.578,5.11929,100,0,
68,0.32761,0,100,99.9842,36.4373,3.73752,100,0,
76,0.491415,0,100,96.9802,33.2966,4.76726,100,0,
79,0.65522,0,100,93.9762,30.1559,6.23327,100,0,
91,0.819025,0,100,90.9723,27.0152,5.42683,100,0,
96,0.98283,0,100,88.9684,38,0,99.9757,0,
94,3.33361,0,98.987,95.7987,36,0,100,0,
92,0,0,100,100,35.8593,0,100,0,
90,0.163805,0,100,99.9961,35.7186,0,100,0,
88,4.87648,0,98.9878,100,35,0,100,0,
86,0,0,100,99.9961,34.8593,6.09076,100,0,
84,0,0,100,99.9923,34.7186,7.71004,100,0,
82,0,0,100,99.9884,34.578,9.59001,100,0,
80,0.163805,0,100,99.9846,34.4373,5.12683,100,0,
78,0.32761,0,100,99.9807,34.2966,5.84933,100,0,
76,0.491415,0,100,99.9768,34.1559,4.43273,100,0,
74,0.65522,0,100,99.9729,34.0152,4.69142,100,0,
72,12.0302,0,98.8634,100,33.8745,0,100,0,
70,13.2208,0,97.6495,100,30,0,100,0,
68,0,0,100,99.9962,29.8593,7.65197,100,0,
76,3.56621,0,98.5683,100,26,0,100,0,
84,3.73001,0,100,98.996,37,0,99.9433,0.217276,
95,0,0,100,97.992,35.8593,7.19577,99.8427,0,
93,0.163805,0,100,97.9879,35.7186,6.8599,100,0,
91,0.32761,0,100,97.9839,35.578,5.03108,100,0,
89,0,0,100,97.98,35.4373,0,94.0952,12.7413,
87,0.163805,0,100,97.9742,35.2966,3.70272,100,0,
85,0,0,100,97.9703,35.1559,6.32719,100,0,
83,0.163805,0,100,97.9664,35.0152,5.15689,100,0,
81,2.71178,0,98.5458,100,33,0,100,0,
79,2.87558,0,100,99.9961,32.8593,4.88032,100,0,
77,7.85112,0,98.73,100,31,0,100,0,
75,8.01493,0,100,99.9961,43,0,100,0,
73,0,0,100,99.9923,42.8593,9.32825,100,0,
71,0,0,100,99.9884,42.7186,8.51671,100,0,
69,0.163805,0,100,99.9846,42.578,4.51428,100,0,
67,0.32761,0,100,99.9807,42.4373,6.05053,100,0,
65,0.491415,0,100,99.9768,42.2966,3.86238,100,0,
68,11.1235,0,98.9942,100,40.1559,0,100,0,
71,0,0,100,97.9961,38.0152,9.5218,100,0,
84,0,0,100,95.9923,35.8745,6.74195,100,0,
82,0.163805,0,100,95.9884,35.7339,4.94356,100,0,
80,3.76289,0,98.995,100,33,0,100,0,
78,6.33381,0,98.6345,100,29,0,100,0,
76,6.49761,0,100,99.996,41,0,99.8803,0,
74,6.66142,0,100,99.992,40.8593,3.24406,100,0,
72,6.82522,0,100,99.988,40.7186,6.34951,100,0,
70,0,0,100,99.984,40.578,8.8809,99.9832,0,
68,0.163805,0,100,99.9802,40.4373,5.35363,100,0,
66,0.32761,0,100,99.9763,40.2966,3.15111,100,0,
68,0,0,100,97.9725,38.1559,9.44397,100,0,
78,0,0,100,95.9686,36.0152,9.32168,100,0,
81,0.163805,0,100,93.9647,33.8745,6.49381,100,0,
86,4.64605,0,98.7552,100,31,0,100,0,
84,0,0,100,99.9961,30.8593,7.58104,100,0,
82,0,0,100,99.9923,30.7186,3.31031,100,0,
80,3.92324,0,98.4933,100,28,0,100,0,
78,4.08705,0,100,99.9961,27.8593,4.66581,100,0,
76,4.25085,0,100,99.9923,40,0,100,0,
74,4.41466,0,100,99.9884,39.8593,6.25,100,0,
72,4.57846,0,100,99.9845,39.7186,6.1837,100,0,
70,0,0,100,99.9806,39.578,8.38331,100,0,
68,0,0,100,99.9766,39.4373,9.04833,100,0,
66,0.163805,0,100,99.9727,39.2966,3.73576,100,0,
75,0.32761,0,100,97.9688,37.1559,5.04777,100,0,
87,5.38869,0,98.6487,100,32,0,100,0,
89,5.5525,0,100,98.996,30.8593,0,100,0,
87,10.156,0,98.8545,100,29,0,100,0,
85,0,0,100,99.996,28.8593,7.94022,99.987,0,
83,0.163805,0,100,99.9921,42,0,100,0,
81,0.32761,0,100,99.9883,41.8593,4.38798,100,0,
79,0.491415,0,100,99.9845,41.7186,5.51581,100,0,
77,0,0,100,100,41.578,0,100,0,
