24,49.4799,1.02342,91.9243,78.9933,64.8844,0,84.3812,5.36164,
22,49.6519,0.539172,100,78.9888,64.7545,0,84.305,45.9253,
29,49.824,0.054925,100,76.9782,62.6246,0,84.114,87.7771,
39,28.0734,0,100,72.9614,58.4946,0,83.7645,77.8359,
48,28.2454,0,100,68.9461,54.3647,0,83.433,65.7881,
60,28.4175,0,100,60.9326,46.2348,0,100,57.88,
66,10.9883,0,100,52.9203,38.1049,0,99.9263,49.5145,
78,11.1603,0,100,44.9093,29.9749,0,99.9263,31.7414,
87,11.3324,0,100,36.9009,21.845,0,99.9263,72.1708,
94,11.5044,0,100,28.8865,13.7151,0,100,64.9365,
92,0,0,100,28.8732,13.5851,0,100,56.1613,
90,0.172052,0,100,28.8612,13.4552,0,100,56.8384,
88,0.344104,0,100,28.8491,13.3253,0,100,96.2727,
86,0.516156,0,100,28.8311,13.1954,0,99.85,79.5364,
84,0.688209,0,100,28.8156,13.0654,0,99.7,67.9623,
82,0.860261,0,100,28.8018,12.9355,3.03476,100,38.2148,
80,5.77081,0,98.6146,43.6676,5,0,100,12.4003,
78,0,0,100,43.6622,4.87007,0,91.836,38.0836,
76,7.85983,0,98.2984,59.0374,2,0,100,12.4869,
74,8.03188,30.1735,73.7496,59.032,1.87007,0,89.4567,13.1624,
72,8.80844,29.6973,81.8502,68.3255,0,0,89.5087,13.9791,
70,30.3427,29.221,80.4773,99.2235,0,0,100,0,
68,30.5148,28.7448,98.2154,99.2198,0,6.96395,100,0,
73,0,28.2685,100,95.2161,0,6.15353,99.8879,0,
