0,4.77883,0,59.3191,100,97,49,99.9012,0.815632,
0,4.77883,0,67.2562,100,97,94.4684,99.7449,1.84739,
0,4.77883,0,100,100,97,68.3532,99.554,22.9093,
0,9.37248,0,100,100,95,117.353,99.3545,23.7837,
0,0,14.4821,100,100,100,103.324,95.7899,17.471,
0,0,14.4821,100,100,100,100,100,4.40692,
0,0,14.4821,100,100,100,100,100,23.4416,
0,0,14.4821,100,100,100,73.5454,100,44.6346,
0,0,14.4821,100,100,100,70.4487,100,66.7857,
0,0,8.42756,99.939,100,100,90.4487,100,55.012,
0,11.4801,8.42756,99.7651,100,100,90.4487,100,33.4608,
0,11.4801,8.42756,100,91.6462,97,90.4487,93.5821,15.1031,
0,0,8.42756,100,91.6462,97,90.4487,100,24.1709,
0,0,8.42756,100,91.6462,97,90.4487,95.6611,38.0208,
0,0,8.42756,87.8399,84.5403,97,90.4487,83.9402,57.147,
0,6.20006,8.42756,87.2743,100,91,90.4487,95.1875,34.4537,
0,10.3678,8.42756,86.6795,100,87,90.4487,100,12.1518,
0,10.3678,8.42756,93.8211,100,87,93.4674,100,0,
0,10.3678,8.42756,100,100,87,93.4674,100,4.05827,
0,10.3678,8.42756,99.3934,95.9262,84,93.4674,99.9305,0,
0,10.3678,8.42756,100,95.9262,84,82.9517,99.9305,0,
