0,8.54589,0,50,100,100,19,100,0,
0,8.54589,0,54.9955,100,100,38,93.5925,6.40372,
0,8.54589,0,100,100,100,31.4861,93.5925,25.8512,
0,11.6256,0,99.9819,100,94,50.4861,100,0,
0,0.61607,0,100,100,94,63.4078,100,0,
0,0.61607,0,100,100,94,58.7869,100,21.8979,
0,8.94982,0,100,100,94,77.7869,100,1.6195,
0,0.269408,0,100,100,94,88.3269,100,0,
0,0,0,100,100,94,107.327,100,0,
0,0,0,100,100,94,99.6364,100,0,
0,0,0,100,100,94,86.2794,100,0,
0,0,0,100,100,94,100,100,0,
0,0,0,100,100,94,73.028,100,19.3059,
0,0,0,100,100,94,78.4502,100,13.2455,
0,0,0,100,100,94,74.2482,100,34.5584,
0,0,0,100,100,94,86.981,100,34.5584,
0,0,0,100,100,94,97.1829,100,34.5584,
0,0,0,99.0104,100,94,97.1829,88.3563,38.1272,
0,0,0,100,100,94,72.5826,88.3563,59.9379,
0,0,0,99.9999,100,94,100,88.3563,54.7985,
0,0,0,100,100,94,84.2437,88.3563,48.2545,
0,0,0,100,100,94,95.7146,88.3563,48.2545,
0,0,0,100,100,94,89.96,88.3563,48.2545,
0,4.87311,0,100,100,87,108.96,100,24.7362,
0,4.87311,0,100,100,87,108.96,93.6396,31.1969,
0,0,0,100,100,87,108.96,90.0875,43.1499,
0,0,14.0125,89.8618,100,87,108.96,85.8482,43.1499,
0,0,14.0125,96.1306,100,87,108.96,78.711,46.9839,
0,0,14.0125,100,100,87,84.3185,78.711,66.645,
0,0,14.0125,89.2521,92.1806,87,103.318,67.9072,84.0251,
0,0,14.0125,100,92.1806,87,92.4051,67.9072,76.2194,
0,0,14.0125,100,92.1806,87,92.4051,67.9072,67.3654,
0,0,14.0125,100,92.1806,87,100,67.9072,57.7783,
0,21.7452,14.0125,88.8483,92.1806,87,100,59.0312,44.4207,
0,21.7452,14.0125,97.782,92.1806,87,100,64.2392,33.4691,
0,26.3954,14.0125,97.7848,100,80,100,77.1699,7.57427,
0,26.3954,14.0125,100,100,80,95.408,77.1699,7.57427,
0,26.3954,29.5544,90.9735,100,80,95.408,70.5597,7.57427,
