0,0,0,50,95.215,99,13,100,0,
0,0,0,63.303,95.215,99,14.8246,100,0,
0,0,0,63.3232,95.215,99,27.8246,100,0,
0,10.9517,0,63.3581,100,99,40.8246,100,0,
0,10.9517,0,71.9521,100,99,59.9588,100,0,
0,10.9517,0,79.1898,100,99,79.1966,100,0,
0,10.9517,0,90.2929,100,99,92.1966,100,5.25474,
0,15.1221,0,97.7674,100,97,105.197,100,5.25474,
0,0,0,100,100,97,100,100,5.25474,
0,0,0,94.5772,100,97,110,100,15.8831,
0,0,0,100,100,100,120,100,11.5022,
0,2.15977,0,100,100,98,127,100,11.5022,
0,2.15977,0,100,100,98,100,100,7.70695,
0,0,0,100,100,98,100,100,7.70695,
0,0,0,100,100,98,94.0494,100,0.0384207,
