0,0,0,50,100,100,0,100,0,Desire
0,0,0,66.9328,100,100,0,100,0,GoodConnection
0,0,0,80.1091,100,100,0,100,0,Exercise
0,0,0,90.5101,100,100,0,100,0,GoodConnection
0,0,0,100,100,100,0,100,0,Take Shower
0,0,0,100,100,100,0,100,0,Breeding
0,0,0,100,88.8727,100,0,100,0,Desire
0,0,0,100,88.8727,100,0,100,0,Exercise
0,0,0,100,100,100,0,100,0,Murder
0,0,0,100,100,100,0,76.7296,16.6384,Breeding
0,0,0,100,88.7673,100,0,76.7296,0,Breeding
0,0,0,100,74.8386,100,0,76.7296,0,Desire
0,0,0,100,74.8386,100,0,76.7296,0,Breeding
0,0,0,100,62.2544,100,0,76.7296,0,Desire
0,0,0,100,62.2544,100,0,76.7296,0,Breeding
0,0,0,100,54.7108,100,0,76.7296,0,Rest
0,12.534,0,100,66.2346,100,0,84.4181,0,AngerConnection
0,12.534,15.84,90.4645,66.2346,100,0,77.5259,15.167,Socialize
0,6.39758,15.84,94.5798,66.2346,100,0,77.5259,8.24847,Desire
0,6.39758,15.84,100,66.2346,100,0,77.5259,1.34401,AngerConnection
0,6.39758,27.9343,89.1233,66.2346,100,0,73.369,16.6501,Take Shower
0,6.39758,27.9343,91.6212,66.2346,100,0,73.369,8.57438,Exercise
0,0,27.9343,100,74.4394,100,0,73.369,2.00288,Desire
0,0,27.9343,100,74.4394,100,0,73.369,0,Socialize
0,0,27.9343,100,74.4394,100,0,73.369,0,Breeding
0,0,27.9343,100,64.7036,100,0,73.369,0,Socialize
0,0,27.9343,100,64.7036,100,0,73.369,0,Desire
0,0,27.9343,100,64.7036,100,0,73.369,0,Socialize
0,0,27.9343,100,64.7036,100,0,73.369,0,Rest
0,13.9139,27.9343,100,76.5453,100,0,80.9654,0,GoodConnection
0,13.9139,27.9343,100,76.5453,100,0,87.7695,0,Take Shower
0,13.9139,27.9343,100,76.5453,100,0,87.7695,0,Rest
0,24.4973,27.9343,100,93.1981,100,0,96.4739,0,GoodConnection
0,24.4973,27.9343,100,93.1981,100,0,100,0,Take Shower
0,24.4973,27.9343,100,93.1981,100,0,100,0,Exercise
0,11.535,27.9343,100,100,100,0,100,0,Desire
0,11.535,27.9343,100,100,100,0,100,0,Rest
0,22.7813,27.9343,100,100,100,0,100,0,Breeding
0,22.7813,27.9343,100,87.1642,100,0,100,0,Rest
0,30.0057,27.9343,100,100,100,0,100,0,Take Shower
