33,10.7303,17.9645,79.2437,81.995,90.3698,0,80.0425,2.9837,
36,10.8709,17.4932,100,73.9908,82.2373,0,79.9662,0,
34,11.0115,17.0219,100,65.987,74.1048,0,79.8553,0,
33,11.1521,16.5506,100,59.9832,67.9723,0,79.7357,42.1971,
37,11.2927,16.0793,100,53.9732,61.8398,0,79.5542,82.7956,
42,0,15.608,100,47.9571,55.7073,0,79.266,75.7586,
51,0.140598,15.1367,100,45.942,53.5749,0,79.0424,100,
59,0.281196,14.6655,100,43.9235,51.4424,0,78.8923,100,
62,0.421794,14.1942,100,41.9049,49.3099,0,78.7423,100,
69,0.562393,13.7229,100,39.8863,47.1774,0,78.5923,83.0597,
74,0.702991,13.2516,100,37.8702,45.0449,0,78.4423,67.3507,
76,0.843589,12.7803,100,35.8565,42.9124,0,78.4423,100,
81,0.984187,12.309,100,33.8379,40.7799,0,78.2923,84.5387,
86,8.68502,11.8377,98.9811,48.6201,33,0,89.8925,61.599,
84,8.82561,11.3665,100,48.6072,32.8675,3.6525,100,30.6269,
82,8.96621,10.8952,100,48.599,32.735,0,100,31.2819,
77,16.8326,10.4239,98.9827,61.8051,25,0,100,8.61825,
72,0,9.95261,100,61.8001,24.8675,6.00742,100,0,
68,9.16637,9.48133,98.5068,75.8398,16,0,100,0,
64,9.30696,0,100,75.8362,15.8675,0,100,0,
61,9.44756,0,100,75.8326,15.735,6.67954,100,0,
56,0,0,100,75.8289,15.6025,0,91.4396,30.2539,
52,0.140598,0,100,65.7104,5,0,80.4637,0,
54,6.54823,0,98.0802,77.6441,0,0,95.9821,0,
59,13.7577,0,96.1241,87.3462,0,0,100,0,
66,20.4376,0,94.2933,98.0157,0,0,100,0,
75,20.5782,0,100,94.012,0,6.11576,100,0,
76,1.18922,0,100,90.0084,0,0,92.9718,32.8214,
85,1.32982,0,100,85.9998,0,3.49929,100,2.82598,
83,1.47042,0,100,74.0793,0,0,87.1278,0,
81,6.23052,0,98.1025,90.9558,0,0,100,0,
75,0,0,100,90.9522,0,0,100,0,
72,0,0,100,100,0,0,100,0,
69,0.140598,0,80.0233,87.0099,0,0,81.6595,41.1667,
74,0.281196,0,96.1212,83.0001,0,6.60509,100,12.6931,
81,9.24834,0,94.9812,93.678,0,0,100,0,
88,0,0,100,89.6743,0,0,88.8365,34.659,
86,10.1644,0,98.6795,100,0,0,100,8.76498,
80,27.8724,0,75.7601,99.995,0,20.8844,79.9718,1.87558,
75,6.19268,0,98.8407,100,0,0,80.0518,0,
71,0,0,100,99.9964,0,0,80.1318,0,
65,0,0,100,100,0,0,80.1792,0,
61,0.140598,0,100,86.7946,0,0,71.1326,0,
56,7.07064,0,100,99.6756,0,0,71.0512,1.4438,
62,0,0,100,93.6716,0,0,61.669,38.0377,
71,7.60375,0,98.6739,100,0,0,76.5425,15.2362,
81,7.74435,0,100,80.2495,0,0,63.5845,0,
77,7.88495,0,98.6683,69.269,0,0,63.5326,0,
71,0,0,100,69.2654,0,7.33936,63.5472,0,
66,0,0,100,86.9005,0,0,63.6272,0,
61,0,0,100,86.8969,0,0,63.7072,0,
67,0.140598,0,100,82.8932,0,0,100,0,
72,0.281196,0,100,63.0845,0,0,86.3879,0,
74,0.421794,0,100,57.0808,0,7.20127,100,0,
80,6.90061,0,98.3632,66.356,0,1.63232,100,0,
88,10.9875,0,100,74.8022,0,0,100,0.805512,
97,13.0047,0,100,83.6981,0,0,100,1.45192,
95,22.6954,0,98.0292,100,0,0,100,0,
90,22.836,0,100,99.9964,0,6.84586,100,0,
86,22.9766,0,100,99.9927,0,13.1138,100,0,
82,4.66389,0,100,99.989,0,7.54483,90.2729,32.9011,
79,4.80449,0,100,99.9804,0,10.8097,100,4.8177,
73,0,0,100,99.976,0,5.24078,100,0,
70,0.140598,0,79.1845,87.8514,0,0,80.7611,37.8972,
66,0,0,100,87.842,0,10.786,80.5972,18.5875,
60,14.1799,0,76.7149,87.8354,0,43.7029,61.988,11.1643,
56,29.7045,0,52.6023,87.83,0,76.9292,43.7239,1.92461,
51,29.8451,0,65.2038,87.8259,0,80.9494,76.4812,0,
49,41.0723,0,64.6311,100,0,75.3804,89.4937,0,
44,1.91448,0,79.7503,99.9963,0,69.8115,89.5126,0,
48,2.05508,0,94.7964,95.9926,0,42.2576,100,0,
57,2.19568,0,93.7373,80.9567,0,4.68862,100,0,
62,18.0572,0,69.6047,74.9531,0,17.5491,81.6651,0,
64,0,0,96.3982,66.9494,0,9.96156,81.7451,0,
66,8.40419,0,95.5722,77.1985,0,0,95.0579,0,
68,16.7903,0,94.8165,85.5504,0,0,100,0,
66,0,0,100,77.5468,0,0,90.6193,33.9534,
74,0,0,100,94.3988,0,0,90.6193,18.0177,
75,4.23579,0,98.6547,100,0,0,100,0,
74,4.37639,0,100,80.6949,0,0,88.5861,0,
81,11.6182,0,98.6491,91.9577,0,0,100,0,
77,29.4758,0,76.0991,91.954,0,18.3837,81.244,0,
73,29.6164,0,93.1877,91.9503,0,6.89784,100,0,
69,0,0,100,91.9466,0,7.57601,100,0,
72,0,0,100,100,0,0,99.9666,0,
78,0.140598,0,100,93.9963,0,0,100,0,
88,0.281196,0,98.5777,74.4726,0,0,99.8848,0,
85,9.53493,0,97.0545,90.6458,0,0,100,0,
82,9.67552,0,100,90.642,0,6.11478,100,0,
78,0,0,100,90.6383,0,0,99.9546,0,
73,0,0,100,90.6346,0,6.92973,99.9778,0,
70,0.140598,0,76.0607,77.3653,0,0,82.3773,38.7274,
64,10.4258,0,74.8467,92.4629,0,0,98.746,16.9416,
71,22.3343,0,73.6615,100,0,0,100,0,
79,28.4769,0,72.4644,100,0,0,100,0,
92,0,0,87.849,97.9964,0,0,100,0,
100,0,0,100,93.9927,0,0,100,0,
96,0,0,100,93.9891,0,6.87809,100,0,
92,7.54564,0,98.0389,100,0,0,100,0,
88,14.1875,0,96.2142,100,0,0,100,0,
86,14.3281,0,100,99.9964,0,6.27686,100,0,
84,22.1353,0,98.1687,100,0,0,100,0,
78,0,0,100,99.9964,0,0,100,0,
73,5.05886,0,100,100,0,0,100,0.842076,
68,5.19946,0,100,99.9962,0,6.47216,100,0,
66,19.8226,0,74.5676,99.9924,0,19.971,82.4475,0,
61,19.9632,0,74.1374,89.2297,0,0,82.359,0,
62,20.1038,0,97.2794,69.9579,0,0,69.6334,0,
71,26.0052,0,96.0991,80.3864,0,0,83.3545,0,
71,8.05577,0,100,76.3827,0,0,74.6924,34.752,
76,19.1421,0,98.6419,89.3204,0,0,89.0614,11.8658,
83,19.2827,0,100,81.3149,0,6.79401,100,0,
94,0,0,100,100,0,0,100,0,
88,0.140598,0,98.6435,88.7914,0,0,100,0,
83,0.281196,0,100,88.7878,0,3.27779,100,0,
81,0,0,100,88.7841,0,0,87.8306,32.6389,
76,9.31897,0,98.6363,100,0,0,100,9.66589,
74,9.45957,0,100,99.9949,0,6.60097,100,0,
71,16.029,0,98.6379,100,0,0,100,0,
67,16.1696,0,100,99.9963,0,3.33797,100,0,
67,0,0,100,95.9927,0,7.2294,100,0,
74,0.140598,0,100,91.989,0,0,100,0,
79,0,0,100,85.9853,0,0,91.441,31.7693,
77,0.140598,0,79.5019,73.0086,0,0,71.3293,71.0759,
75,0.281196,0,78.4297,63.1444,0,0,71.1793,48.0915,
73,0.421794,0,77.2577,50.2347,0,0,71.1289,28.3225,
69,0.562393,0,80.0133,50.2267,28,0,71.0885,25.5079,
64,4.91175,0,84.2367,64.885,26,0,70.9978,26.8639,
67,0,0,91.8676,60.8772,21.8675,0,57.937,59.1973,
77,0.140598,0,100,44.0493,10,0,43.0929,32.4006,
87,6.76256,0,100,49.7158,3,0,42.9233,33.8571,
97,6.90316,0,100,45.7071,30,0,42.8047,30.1814,
97,0,0,100,45.6989,29.8675,0,42.7565,14.7842,
97,0.140598,0,100,45.693,29.735,9.04749,74.182,0,
97,5.52123,0,100,57.2932,27,7.47854,74.262,0.634605,
97,5.66183,0,100,57.2895,56,5.9096,74.342,0,
97,5.80243,0,100,57.2858,84,4.34065,74.422,0,
97,13.6529,0,100,66.418,80,2.7717,74.502,0.479893,
97,16.4501,0,100,79.089,75,1.20275,74.582,0.741904,
97,24.8467,0,98.9243,94.3301,68,0,90.273,0,
97,24.9873,0,100,94.3265,99,0,90.353,0,
93,31.8645,0,98.9275,100,88,0,100,0,
89,14.5917,0,100,100,83,0,100,0,
87,0,0,100,99.9963,82.8675,0,100,0,
81,0.140598,0,100,99.9927,82.735,6.9736,100,0,
78,6.94337,0,98.9291,100,74,0,100,0,
74,16.4607,0,98.3677,100,63,0,100,0,
70,0,0,100,100,55,0,99.9562,0,
68,0.140598,0,100,99.9962,54.8675,5.31916,100,0,
79,8.92471,0,98.9323,100,37,0,100,0,
80,9.06531,0,100,91.9962,28.8675,4.15131,100,0,
74,9.20591,0,100,91.9924,28.735,6.72029,100,0,
72,0,0,100,91.9887,28.6025,7.40561,99.9649,0,
67,0,0,100,100,24,0,100,0,
71,0.140598,0,98.6339,90.1372,14,0,100,0,
80,0.281196,0,100,73.5607,3,0,90.3826,0,
89,0,0,100,71.557,0.867511,0,81.7955,31.1353,
85,5.53661,0,98.4725,88.1016,0,0,95.5929,7.13728,
82,19.5379,0,75.9557,88.0969,0,19.1298,78.2119,0,
77,19.6785,0,94.7746,88.0932,0,0,100,0,
72,26.5635,0,93.0866,100,0,0,100,0,
69,39.4364,0,70.8952,99.9964,0,20.2299,85.6748,0,
64,55.2921,0,49.3103,99.9928,0,32.2129,68.2978,0,
