0,0,0,94.8969,100,100,0,99.9012,20.9769,
0,0,0,100,100,100,0,99.7449,40.588,
0,0,0,100,100,100,0,99.554,60.2413,
0,0,0,100,100,100,0,99.3545,82.5578,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,1.5,98.9611,94.295,
0,0,0,100,100,100,3,98.9611,91.1376,
0,0,0,100,100,100,4.5,98.9611,86.4898,
0,0,0,100,100,100,6,98.9611,80.542,
0,0,0,100,100,100,7.5,98.9611,74.035,
0,0,0,100,100,100,9,98.9611,68.1974,
0,0,0,100,100,100,10.5,98.9611,64.7972,
0,0,0,100,100,100,12,98.9611,59.5223,
0,0,0,100,100,100,13.5,98.9611,55.2969,
0,0,0,100,100,100,15,98.9331,52.3848,
0,0,0,100,100,100,16.5,98.8306,49.8982,
0,0,0,100,100,100,18,98.6717,47.6133,
0,0,0,100,100,100,19.5,98.4796,43.2828,
0,0,0,100,100,100,21,98.2803,39.1677,
0,0,0,100,100,100,22.5,98.1006,34.5251,
0,0,0,100,100,100,24,97.9655,28.1807,
0,0,0,100,100,100,25.5,97.896,22.062,
0,0,0,100,100,100,27,97.896,18.3791,
0,0,0,100,100,100,28.5,97.896,15.6025,
0,0,0,100,100,100,30,97.896,9.31495,
0,0,0,100,100,100,31.5,97.896,3.80725,
0,0,0,100,100,100,33,97.896,0.608013,
0,0,0,100,100,100,34.5,97.896,0,
0,0,0,100,100,100,36,97.896,0,
0,0,0,100,100,100,37.5,97.896,0,
0,0,0,100,100,100,39,97.896,0,
0,0,0,100,100,100,40.5,97.896,0,
0,0,0,100,100,100,42,97.896,0,
0,0,0,100,100,100,43.5,97.896,0,
0,0,0,100,100,100,45,97.896,0,
0,0,0,100,100,100,46.5,97.8634,0,
0,0,0,100,100,100,48,97.7572,0,
0,0,0,100,100,100,49.5,97.5958,0,
0,0,0,100,100,100,51,97.4026,0,
0,0,0,100,100,100,52.5,97.2037,0,
0,0,0,100,100,100,54,97.0259,0,
0,0,0,100,100,100,55.5,96.894,0,
0,0,0,100,100,100,57,96.8286,0,
0,0,0,100,100,100,58.5,96.8286,0,
0,0,0,100,100,100,60,96.8286,0,
0,0,0,100,100,100,61.5,96.8286,0,
0,0,0,100,100,100,63,96.8286,0,
0,0,0,100,100,100,64.5,96.8286,0,
0,0,0,100,100,100,66,96.8286,0,
0,0,0,100,100,100,67.5,96.8286,0,
0,0,0,100,100,100,69,96.8286,0,
0,0,0,100,100,100,70.5,96.8286,0,
0,0,0,100,100,100,72,96.8286,0,
0,0,0,100,100,100,73.5,96.8286,0,
0,0,0,100,100,100,75,96.8286,0,
0,0,0,100,100,100,76.5,96.8286,0,
0,0,0,100,100,100,78,96.7915,0,
0,0,0,100,100,100,79.5,96.6817,0,
0,0,0,100,100,100,81,96.5179,0,
0,0,0,100,100,100,82.5,96.3236,0,
0,0,0,100,100,100,84,96.1252,0,
0,0,0,100,100,100,85.5,95.9494,0,
0,0,0,100,100,100,87,95.8206,0,
0,0,0,100,100,100,88.5,95.7595,0,
0,0,0,100,100,100,90,95.7595,0,
0,0,0,100,100,100,91.5,95.7595,0,
0,0,0,100,100,100,93,95.7595,0,
0,0,0,100,100,100,94.5,95.7595,0,
0,0,0,100,100,100,96,95.7595,0,
0,0,0,100,100,100,97.5,95.7595,0,
0,0,0,100,100,100,99,95.7595,0,
0,0,0,100,100,100,100.5,95.7595,0,
0,0,0,100,100,100,102,95.7595,0,
0,0,0,100,100,100,103.5,95.7595,0,
0,0,0,100,100,100,105,95.7595,0,
