0,0,0,96.6353,100,100,0,99.9012,22.2803,
0,0,0,100,100,100,1.5824,99.7449,43.4119,
0,0,0,100,100,100,0,99.554,63.2086,
0,0,0,100,100,100,0,99.3545,82.4066,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0.828335,98.9611,100,
0,0,0,100,100,100,1.14146,98.9611,100,
0,0,0,100,100,100,1.88634,98.9611,100,
0,0,0,100,100,100,2.94608,98.9611,100,
0,0,0,100,100,100,2.71299,98.9611,100,
0,0,0,100,100,100,0.776634,98.9611,100,
0,0,0,100,100,100,0.859156,98.9611,100,
0,0,0,100,100,100,2.09525,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
