17,28.8131,8.11597,100,84.9904,51.391,0,80.8212,74.4779,
29,28.9874,7.65236,100,78.975,45.2437,0,80.5149,100,
40,29.1616,7.18876,100,74.956,41.0964,0,80.174,100,
44,29.3359,6.72515,100,72.937,38.9491,0,79.8244,100,
46,29.5102,6.26154,100,70.918,36.8018,0,95.2213,92.9451,
59,29.6844,5.79793,100,62.8999,28.6545,0,100,87.4384,
64,29.8587,5.33432,100,54.8826,20.5072,0,99.7763,100,
67,30.0329,4.87071,100,52.8636,18.3599,0,99.6263,100,
80,30.2072,4.40711,100,44.8446,10.2126,0,99.4763,100,
89,30.3815,3.9435,100,36.8256,2.06527,0,99.3263,100,
87,30.5557,3.47989,100,36.8065,1.91796,0,99.1763,89.9604,
85,30.73,3.01628,100,36.789,1.77065,0,99.0263,100,
83,30.9042,2.55267,100,36.77,1.62334,0,98.8763,86.9742,
81,51.7495,2.08906,98.5036,67.9798,1.47604,0,100,50.729,
79,51.9238,1.62545,100,67.9681,1.32873,3.53798,100,23.0022,
77,52.098,1.16185,100,67.9605,1.18142,0,100,24.1195,
75,57.6248,0.698237,100,81.9583,0,0,100,25.2184,
73,61.7805,0.234629,98.3745,100,0,0,100,2.22386,
71,61.9547,0,76.475,87.3118,0,0,80.1039,36.8917,
69,82.829,0,75.2824,100,0,0,100,0,
67,43.8684,0,87.8007,99.9959,0,3.04025,100,0,
75,5.80437,0,100,93.9918,0,4.41961,99.9775,0,
78,5.97863,0,100,91.9875,0,0,100,0,
84,6.15289,0,100,89.9833,0,4.72876,100,0,
