0,8.20438,11.5186,87.3536,79.9963,77.5088,0,82.7412,27.057,
9,8.32163,11.088,100,75.9897,73.4168,0,82.6649,47.5241,
20,8.43888,10.6574,100,73.98,71.3248,0,82.474,67.2457,
30,8.55613,10.2268,100,71.9674,69.2328,0,82.2745,88.887,
38,8.67338,9.79616,100,67.9516,65.1409,0,81.943,100,
41,8.79062,9.36554,100,64.9343,62.0489,0,81.6548,100,
50,8.90787,8.93493,100,60.9169,57.9569,0,81.4311,100,
57,9.02512,8.50431,100,57.8995,54.8649,0,81.2811,100,
59,9.14237,8.0737,100,54.8822,51.7729,0,81.1311,100,
66,9.25961,7.64308,100,51.8648,48.6809,0,80.9811,100,
73,9.37686,7.21247,100,48.8475,45.5889,0,80.8311,100,
83,9.49411,6.78185,100,45.8301,42.4969,0,80.6811,100,
93,9.61136,6.35123,100,42.8127,39.4049,0,80.5311,100,
91,0,5.92062,100,42.7954,39.3129,0,80.3811,94.3756,
89,0,5.49,100,42.7788,39.2209,0,80.2311,90.6037,
87,2.3182,5.05939,99.0243,49.8867,35,0,87.382,77.6173,
85,2.43545,4.62877,100,49.8727,34.908,4.6878,100,62.0226,
83,5.32787,4.19816,98.9551,55.8909,34,0,100,49.0002,
81,5.44512,3.76754,100,55.8811,33.908,4.32455,100,35.2205,
79,7.32475,3.33693,98.7425,62.451,33,0,100,21.8702,
77,7.442,2.90631,100,62.4453,32.908,5.34477,100,7.18695,
75,9.10958,2.4757,100,67.3069,33,0,99.9775,8.03379,
73,11.0179,2.04508,100,72.8778,33,0,99.8986,9.24677,
71,20.5007,1.61446,98.4328,86.1812,32.908,0,100,0,
69,1.23907,1.18385,100,86.1787,32.816,6.30291,99.8807,0,
67,1.35632,0.753234,100,86.1761,45,0,99.7811,0,
65,0,0.322619,100,86.1737,44.908,9.35161,99.726,0,
63,0,0,100,86.1712,44.816,6.69911,99.7364,0,
61,4.92686,0,98.4734,94.3321,42,0,100,0,
70,5.04411,0,100,92.3297,39.908,5.18368,100,0,
83,5.16136,0,100,90.3272,37.816,6.23601,100,0,
89,5.27861,0,100,88.3248,35.724,4.8746,100,0,
102,9.41225,0,98.8073,94.7982,31,0,100,0,
100,9.52949,0,100,94.7958,43,0,100,0,
98,20.9751,0,99.0307,100,42.908,0,100,0,
96,0.508652,0,100,99.9976,42.816,3.05817,100,0,
94,0,0,100,100,42.724,0,100,0,
92,0.117248,0,100,99.9976,42.632,0,100,0,
90,0,0,100,100,42.54,0,100,0,
88,2.90558,0,99.0315,100,42,0,100,0,
86,3.02283,0,100,99.9976,41.908,6.61342,100,0,
84,3.14008,0,100,99.9952,41.816,6.26077,100,0,
82,3.25733,0,100,99.9927,41.724,3.88721,100,0,
80,6.82103,0,99.0323,100,39,0,100,0,
78,6.93828,0,100,99.9974,38.908,5.58659,100,0,
76,8.80414,0,99.0331,100,37,0,100,0,
74,20.1175,0,98.6042,100,36.908,0,100,0,
72,0,0,100,99.9975,36.816,3.89741,99.9481,0,
70,0.117248,0,100,99.9951,50,0,99.9627,0,
68,10.6477,0,99.0355,100,49.908,0,100,0,
78,14.9671,0,98.2498,100,46,0,100,0,
86,15.0843,0,100,96.9976,42.908,3.75728,100,0,
84,15.2016,0,100,96.9951,42.816,5.95343,100,0,
82,15.3188,0,100,96.9927,42.724,5.76212,100,0,
80,0,0,100,96.9902,42.632,3.53521,100,0,
78,0,0,100,96.9878,42.54,7.82258,100,0,
76,1.22117,0,98.5684,100,40,0,100,0,
74,1.33842,0,100,99.9976,51,0,100,0,
72,5.94911,0,98.4392,100,49,0,100,0,
70,0,0,100,99.9976,48.908,7.19212,100,0,
68,0.117248,0,100,99.9951,48.816,3.73178,100,0,
66,0,0,100,99.9927,48.724,3.24726,100,0,
64,10.616,0,98.4432,100,48.632,0,100,0,
68,10.7333,0,100,97.9975,46.54,5.27531,100,0,
76,10.8505,0,100,95.9951,44.448,5.91109,100,0,
82,10.9678,0,100,93.9925,42.356,4.20446,100,0,
