45,43.4385,24.8102,100,96.9916,57.3323,0,80.5412,74.3826,
43,27.1905,24.4426,100,96.9766,57.1946,0,80.2349,62.6468,
55,27.349,24.0749,100,92.9632,53.057,0,80.044,100,
60,27.5076,23.7073,100,88.9445,48.9193,0,79.6945,85.8343,
73,27.6661,23.3396,100,86.9278,46.7817,0,79.363,100,
80,27.8246,22.972,100,84.909,44.644,0,79.0748,100,
78,27.9832,22.6044,100,84.8903,44.5064,0,78.8511,88.6277,
76,28.1417,22.2367,100,84.8732,44.3687,0,78.7011,100,
74,8.7339,21.8691,100,84.8544,44.2311,0,78.5511,91.5078,
72,8.89243,21.5014,100,84.8369,44.0934,0,78.4011,100,
70,0,21.1338,100,84.8182,43.9558,0,78.2511,92.235,
68,0.158533,20.7661,100,84.8006,43.8181,0,93.9782,85.1503,
66,0,20.3985,100,84.784,43.6805,0,93.8282,76.7395,
71,0.158533,20.0308,100,82.7687,41.5429,0,93.6782,66.8545,
83,0.317066,19.6632,100,80.7549,39.4052,0,93.6782,53.6047,
86,0.475599,19.2956,100,74.743,33.2676,0,93.6782,41.1506,
98,0.634133,18.9279,100,66.733,25.1299,3.6021,100,12.4045,
96,0.792666,48.8176,79.8721,66.7274,24.9923,0,90.7729,13.3157,
94,0.951199,48.45,95.746,66.7216,24.8546,6.48669,100,0,
92,1.10973,20.0061,95.4402,66.7178,24.717,0,77.5799,13.9135,
90,1.26826,19.6385,100,66.7119,24.5793,6.41693,100,0,
88,1.4268,0,100,66.7081,24.4417,0,100,0,
86,1.58533,0,100,50.9129,19,0,88.8417,0,
84,6.83496,0,97.8721,67.25,16,0,100,0,
