0,29.8523,22.233,100,75.9942,54.7915,0,51.6212,35.5314,
13,29.9937,21.8203,100,73.9851,52.6561,0,51.4649,56.75,
20,30.1351,21.4076,100,72.9727,51.5208,0,51.274,80.0094,
33,30.2765,20.9949,100,71.9569,50.3854,0,50.9244,99.8641,
46,30.4179,20.5823,100,69.9382,48.25,0,50.593,100,
54,30.5593,20.1696,100,68.9195,47.1147,0,50.3048,100,
60,30.7007,19.7569,100,67.9009,45.9793,0,50.0811,100,
67,30.8421,19.3442,100,63.8822,41.8439,0,49.9311,100,
71,30.9835,18.9315,100,60.8636,38.7086,0,49.7811,100,
82,31.1249,18.5188,100,57.8449,35.5732,0,49.6311,100,
85,31.2663,18.1062,100,54.8262,32.4378,0,49.4811,100,
97,31.4077,17.6935,100,52.8076,30.3025,0,49.3311,100,
95,31.5492,17.2808,100,52.7889,30.1671,0,49.1811,100,
93,31.6906,16.8681,100,52.7702,30.0317,4.62759,65.0824,83.4521,
91,31.832,16.4554,100,52.754,29.8964,3.8146,80.2277,68.1191,
89,35.105,16.0427,98.7768,60.1712,28,0,87.2035,58.1555,
87,35.2464,15.63,100,60.1587,27.8646,6.36985,100,43.3062,
85,36.6802,15.2174,98.7148,67.7849,27,0,100,32.3036,
83,36.8216,14.8047,100,67.7764,26.8646,5.66938,100,16.1856,
81,17.699,14.392,100,67.7703,26.7293,5.18733,100,9.19957,
79,0,13.9793,100,67.7652,26.5939,7.3619,100,0,
77,1.90633,13.5666,100,73.3938,26,0,99.9775,0.919885,
75,10.6519,13.1539,98.2503,86.5962,25.8646,0,100,0,
73,10.7933,12.7412,100,86.5923,36,0,99.8879,0,
71,2.65216,12.3285,100,86.5884,35.8646,0,96.1728,14.6076,
69,2.79357,11.9159,100,86.5824,35.7293,6.43902,100,0.441214,
82,0,11.5032,100,83.5786,32.5939,7.514,99.9449,0,
90,2.98283,11.0905,98.1813,90.2471,25,0,100,0,
88,5.00412,10.6778,96.1548,97.0354,22,0,100,0,
86,5.14553,10.2651,100,97.0317,21.8646,3.67469,100,0,
84,5.28694,9.85243,100,97.0279,21.7293,4.0017,100,0,
82,5.42834,9.43974,100,97.0241,32,0,100,0,
80,5.56975,9.02706,100,97.0204,45,0,100,0,
78,0,8.61437,100,97.0167,44.8646,4.00714,100,0,
76,9.47673,8.20168,98.7832,100,44.7293,0,100,0,
74,12.7522,7.789,97.715,100,40,0,100,0,
72,12.8936,7.37631,100,99.9963,39.8646,4.30982,100,0,
70,13.035,6.96362,100,99.9925,39.7293,4.63846,100,0,
68,4.88279,6.55094,100,100,39.5939,0,100,0,
66,7.58061,6.13825,98.7848,100,37,0,100,0,
75,0,5.72557,100,95.9963,32.8646,8.66596,100,0,
88,0.141406,5.31288,100,91.9926,28.7293,3.01197,100,0,
92,0.282812,4.90019,100,87.9888,36,0,99.9738,0,
95,0.424218,4.48751,100,83.985,41,0,99.8924,0,
93,3.69784,4.07482,98.7872,91.0535,37,0,100,0,
91,15.308,3.66213,98.1738,100,36.8646,0,100,0,
89,17.4603,3.24945,97.5202,100,34,0,100,0,
87,0,2.83676,100,99.9962,33.8646,6.65296,99.9481,0,
85,0.141406,2.42408,100,99.9924,33.7293,6.36838,100,0,
83,0.282812,2.01139,100,99.9887,33.5939,4.35852,100,0,
81,0.424218,1.5987,100,99.985,46,0,100,0,
79,0.565624,1.18602,100,99.9813,45.8646,6.16986,100,0,
77,5.06487,0.773332,98.7168,100,43,0,100,0,
75,5.20628,0.360645,100,99.9962,42.8646,5.3296,100,0,
73,0,0,100,99.9925,42.7293,6.71769,100,0,
71,2.36725,0,98.4089,100,39,0,100,0,
69,11.9206,0,96.7736,100,38.8646,0,100,0,
78,0,0,100,98.9963,37.7293,4.38945,100,0,
80,3.65053,0,98.2063,100,32,0,100,0,
90,3.79194,0,98.9288,98.9962,44,0,100,0,
88,3.93334,0,100,98.9925,43.8646,3.75542,100,0,
86,0,0,100,98.9887,43.7293,9.15497,100,0,
84,0.141406,0,100,98.985,43.5939,6.2165,100,0,
82,0.282812,0,100,98.9812,43.4585,0,100,0,
80,0.424218,0,100,98.9774,43.3232,3.77853,100,0,
78,0.565624,0,100,98.9736,43.1878,3.06758,100,0,
76,2.44332,0,98.4845,100,39,0,100,0,
74,3.94986,0,97.1076,100,37,0,100,0,
72,0,0,100,99.9962,36.8646,7.46034,99.9513,0,
70,2.67149,0,98.796,100,35,0,100,0,
68,2.8129,0,99.2009,99.9963,45,0,100,0,
72,13.4289,0,98.2541,100,41.8646,0,100,0,
75,13.5703,0,100,96.9963,49,0,100,0,
77,13.7117,0,100,93.9926,45.8646,4.44465,100,0,
83,13.8531,0,100,90.9888,42.7293,6.10056,100,0,
81,0,0,100,90.9851,42.5939,9.62741,100,0,
79,0.141406,0,100,90.9813,42.4585,3.22905,100,0,
77,0.282812,0,100,90.9776,42.3232,4.90879,100,0,
75,4.35302,0,98.7992,98.0537,39,0,100,0,
73,8.75829,0,98.2318,100,37,0,100,0,
71,12.8217,0,97.6411,100,33,0,100,0,
69,12.9631,0,100,99.9963,45,0,100,0,
67,0,0,100,99.9925,44.8646,8.58967,100,0,
65,8.14446,0,98.8024,100,44.7293,0,100,0,
63,8.28587,0,100,99.9962,44.5939,6.07825,100,0,
65,8.42728,0,100,98.9924,43.4585,6.94206,100,0,
68,0,0,100,97.9885,42.3232,0,95.1251,14.984,
71,0.141406,0,100,96.9825,41.1878,4.19908,100,0.858679,
74,0.282812,0,100,95.9785,40.0524,4.83616,100,0,
87,0,0,100,92.9747,36.9171,6.40532,99.9546,0,
85,3.71399,0,98.4116,100,36,0,100,0,
83,6.36998,0,96.7814,100,35,0,100,0,
81,6.51138,0,96.8211,99.9963,48,0,100,0,
79,0,0,100,99.9926,47.8646,9.57244,100,0,
77,11.5981,0,98.1854,100,47.7293,0,100,0,
75,0,0,100,99.9963,47.5939,5.47764,100,0,
73,0.141406,0,100,99.9926,47.4585,6.41946,100,0,
71,0,0,100,99.9888,47.3232,7.1695,100,0,
69,0.141406,0,100,99.985,47.1878,5.5045,100,0,
67,0.282812,0,100,99.9813,47.0524,3.6715,100,0,
74,0.424218,0,100,97.9776,44.9171,4.37586,100,0,
87,2.97625,0,98.5058,100,39,0,100,0,
97,4.35578,0,97.1528,100,36,0,100,0,
95,4.49719,0,98.4179,99.9963,46,0,100,0,
93,0,0,100,99.9925,45.8646,6.8964,100,0,
