15,12.0778,19.944,100,79.9902,72.44,0,54.4612,79.8649,
23,12.2339,19.415,100,73.9741,66.2979,0,54.1549,81.1752,
30,12.3901,18.8861,100,67.9579,60.1558,0,53.814,100,
31,12.5462,18.3572,100,65.939,58.0137,0,53.4644,100,
38,12.7023,17.8282,100,63.9202,55.8717,0,53.133,84.0537,
47,12.8585,17.2993,100,61.9036,53.7296,0,52.8448,100,
56,0,16.7703,100,59.8847,51.5875,0,52.6211,91.2086,
62,0.156144,16.2414,100,57.8671,49.4454,0,52.4711,91.8747,
71,0.312288,15.7124,100,55.8493,47.3033,0,52.3211,100,
80,0.468432,15.1835,100,53.8305,45.1612,0,52.1711,83.6975,
86,0.624577,14.6546,100,51.814,43.0191,0,52.0211,100,
91,0.780721,14.1256,100,49.7951,40.877,0,51.8711,100,
87,0.936865,13.5967,100,49.7762,40.7349,0,51.7211,100,
83,1.09301,13.0677,100,49.7574,40.5928,0,51.5711,100,
78,1.24915,12.5388,100,49.7385,40.4508,5.30452,83.0745,69.8068,
72,0,12.0099,100,49.7241,40.3087,0,82.9245,60.4164,
67,0.156144,11.4809,100,49.711,40.1666,4.59923,100,30.7194,
62,10.2099,10.952,98.8284,63.3665,32,0,100,7.98568,
57,15.0106,10.423,100,74.6469,31,0,100,8.3298,
53,15.1668,40.3011,77.1787,74.6417,30.8579,0,88.6202,8.60756,
53,0,39.7722,89.9457,66.6365,22.7158,0,88.6721,0,
59,0.156144,39.2433,68.0717,51.4544,20.5737,0,68.5226,39.7003,
71,0,38.7143,76.5915,49.4444,18.4316,0,58.6393,74.2155,
82,0,38.1854,85.3289,47.4292,16.2896,0,48.2334,100,
79,0.156144,37.6564,62.174,35.0861,16.1475,0,30.2011,100,
74,11.4619,37.1275,61.1747,51.261,7,0,41.6582,77.9366,
72,0,36.5986,75.969,51.2453,6.85791,0,41.3731,65.351,
68,6.93751,36.0696,74.5572,68.9452,0,0,52.5022,45.6401,
63,7.09365,35.5407,89.7776,68.9344,0,4.17613,79.6609,13.6663,
75,15.0713,35.0117,88.0539,79.6396,0,0,94.159,0,
82,15.2274,34.4828,100,71.6356,0,4.11645,100,0,
80,0,33.9538,100,89.8935,0,0,100,0,
78,0.156144,33.4249,98.3467,81.8096,0,0,100,0,
73,7.11963,32.896,96.8124,94.6188,0,0,100,0,
69,22.6678,32.367,74.2657,94.6149,0,20.965,82.1648,0,
69,22.8239,31.8381,73.7427,0,0,19.3611,0,0.717192,
