9,31.5486,5.81213,100,90.994,88.222,0,83.721,7.14957,
7,31.6813,33.6966,75.9376,90.9886,88.0689,0,70.9077,42.3398,
5,31.8141,33.3282,100,90.9779,87.9158,0,70.7167,33.0379,
11,31.9469,32.9598,100,82.9685,79.7626,0,70.5172,74.3304,
17,32.0796,32.5914,100,76.9531,73.6095,0,70.1857,62.0987,
20,32.2124,32.2231,100,70.9394,67.4564,0,70.0475,100,
22,32.3452,31.8547,100,64.9202,61.3033,0,69.8238,100,
33,32.478,31.4863,100,62.9011,59.1501,0,69.6738,100,
37,14.2577,31.1179,100,60.8819,56.997,0,69.5238,90.9902,
48,14.3905,30.7495,100,56.8639,52.8439,0,69.3738,79.2114,
54,14.5233,30.3811,100,52.8478,48.6908,0,69.2238,66.6335,
59,14.656,30.0127,100,44.8336,40.5376,0,69.2238,100,
62,14.7888,29.6443,100,38.8144,34.3845,6.36667,99.5618,71.2411,
70,14.9216,29.2759,100,32.7995,28.2314,5.04935,100,41.8132,
80,15.0544,28.9076,100,24.7889,20.0783,0,100,29.7445,
84,15.1871,59.1207,79.9152,16.7802,11.9251,0,90.9566,30.7317,
94,22.6667,58.7523,87.7855,21.4538,0,0,90.9566,31.7004,
106,26.6839,58.3839,86.7399,28.0281,0,0,100,11.3218,
104,6.77559,58.0155,100,47.9405,0,0,100,0,
102,0,57.6471,100,47.9362,0,8.05921,100,0,
100,0.132772,57.2787,100,47.932,0,3.63956,100,0,
98,20.7285,56.9103,98.1064,76.0427,0,0,100,0,
96,0,56.542,100,76.0384,0,8.7218,99.9211,0,
94,0,56.1736,100,76.034,0,0,89.6154,25.5735,
