0,0,0,96.3172,100,100,0,99.9012,22.4012,
0,0,0,100,100,100,0,99.7449,43.1927,
0,0,0,100,100,100,0,99.554,65.0795,
0,0,0,100,100,100,0,99.3545,87.512,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,1.5,98.9611,93.4441,
0,0,0,100,100,100,3,98.9611,89.9261,
0,0,0,100,100,100,4.5,98.9611,83.1186,
0,0,0,100,100,100,6,98.9611,77.0396,
0,0,0,100,100,100,7.5,98.9611,73.5624,
0,0,0,100,100,100,9,98.9611,69.6243,
0,0,0,100,100,100,10.5,98.9611,65.2838,
0,0,0,100,100,100,12,98.9611,61.6702,
0,0,0,100,100,100,13.5,98.9611,55.162,
0,0,0,100,100,100,15,98.9611,50.4356,
0,0,0,100,100,100,16.5,98.9611,46.3059,
0,0,0,100,100,100,18,98.9331,39.8221,
0,0,0,100,100,100,19.5,98.8306,37.2621,
0,0,0,100,100,100,21,98.6717,33.4197,
0,0,0,100,100,100,19,98.4796,30.4103,
0,0,0,100,100,100,20.5,98.2803,28.5292,
0,0,0,100,100,100,22,98.1006,24.1333,
0,0,0,100,100,100,20,97.9655,21.6119,
0,0,0,100,100,100,18,97.896,15.1524,
0,0,0,100,100,100,16,97.896,11.0431,
0,0,0,100,100,100,14,97.896,7.15175,
0,0,0,100,100,100,12,97.896,4.47137,
0,0,0,100,100,100,10,97.896,0,
0,0,0,100,100,100,8,97.896,0,
0,0,0,100,100,100,6,97.896,0,
0,0,0,100,100,100,4,97.896,0,
0,0,0,100,100,100,2,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.8634,0,
0,0,0,100,100,100,0,97.7572,0,
0,0,0,100,100,100,0,97.5958,0,
0,0,0,100,100,100,0,97.4026,0,
0,0,0,100,100,100,0,97.2037,0,
0,0,0,100,100,100,0,97.0259,0,
0,0,0,100,100,100,0,96.894,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.7915,0,
0,0,0,100,100,100,0,96.6817,0,
0,0,0,100,100,100,0,96.5179,0,
0,0,0,100,100,100,0,96.3236,0,
0,0,0,100,100,100,0,96.1252,0,
0,0,0,100,100,100,0,95.9494,0,
0,0,0,100,100,100,1.5,95.8206,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.718,0,
0,0,0,100,100,100,0,95.6045,0,
0,0,0,100,100,100,0,95.4384,0,
0,0,0,100,100,100,0,95.2432,0,
0,0,0,100,100,100,0,95.0453,0,
0,0,0,100,100,100,0,94.8715,0,
0,0,0,100,100,100,0,94.7461,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6432,0,
0,0,0,100,100,100,0,94.5263,0,
0,0,0,100,100,100,0,94.3578,0,
0,0,0,100,100,100,0,94.1618,0,
0,0,0,100,100,100,0,93.9646,0,
0,0,0,100,100,100,0,93.7929,0,
0,0,0,100,100,100,0,93.6708,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.5679,0,
0,0,0,100,100,100,0,93.4475,0,
0,0,0,100,100,100,0,93.2769,0,
0,0,0,100,100,100,0,93.08,0,
0,0,0,100,100,100,0,92.8836,0,
0,0,0,100,100,100,0,92.714,0,
0,0,0,100,100,100,0,92.5954,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.4925,0,
0,0,0,100,100,100,0,92.3687,0,
0,0,0,100,100,100,0,92.1959,0,
