0,28.1178,0,63.08,100,52,22.5,100,0,
0,34.4832,0,63.3037,100,45,24,100,0,
0,39.5872,0,63.6311,100,39,25.5,100,0,
0,42.7132,0,64.0516,100,35,27,100,0,
0,46.9589,0,64.5518,100,31,28.5,100,0,
0,51.5409,0,65.1153,100,27,30,100,0,
0,58.1301,0,65.7241,100,22,31.5,100,0,
0,63.3387,0,66.3583,100,18,33,100,0,
0,68.2788,0,66.9977,100,14,34.5,100,0,
0,71.8571,0,67.6214,100,9,36,100,0,
0,78.2982,0,68.2093,100,3,37.5,100,0,
0,83.0691,0,68.7424,100,0,39,100,0,
0,87.6467,0,69.2036,100,0,40.5,100,0,
0,92.3091,0,69.5778,100,0,42,100,0,
0,96.4005,0,69.8531,100,0,43.5,100,0,
0,100,0,70.0205,100,0,45,100,0,
0,100,0,70.0745,100,0,46.5,100,0,
0,100,0,70.0136,100,0,48,100,0,
0,100,0,69.8395,100,0,49.5,100,0,
0,100,0,69.5581,100,0,51,100,0,
0,100,0,69.1782,100,0,52.5,100,0,
0,100,0,68.7123,100,0,54,100,0,
0,100,0,68.1753,100,0,55.5,100,0,
0,100,0,67.5847,100,0,57,100,0,
0,100,0,66.9595,100,0,58.5,100,0,
0,100,0,66.3199,100,0,60,100,0,
0,100,0,65.6866,100,0,61.5,100,0,
0,100,0,65.08,100,0,63,100,0,
0,100,0,64.5198,100,0,64.5,100,0,
0,100,0,64.024,100,0,66,100,0,
0,100,0,63.6087,100,0,67.5,100,0,
0,100,0,63.2872,100,0,69,100,0,
0,100,0,63.0701,100,0,70.5,100,0,
0,100,0,62.9642,100,0,72,100,0,
0,100,0,62.973,100,0,73.5,100,0,
0,100,0,63.0963,100,0,75,100,0,
0,100,0,63.33,100,0,76.5,100,0,
0,100,0,63.6666,100,0,78,100,0,
0,100,0,64.0952,100,0,79.5,100,0,
0,100,0,64.602,100,0,81,100,0,
0,100,0,65.1706,100,0,82.5,100,0,
0,100,0,65.7826,100,0,84,100,0,
