0,23.1076,15.4216,81.455,83.9913,54.6927,0,75.1412,50.7744,
9,23.2375,14.96,100,79.9793,50.537,0,74.985,72.1768,
20,23.3673,14.4985,100,78.964,49.3812,0,74.644,94.5939,
26,23.4972,14.037,100,77.9453,48.2255,0,74.2945,100,
36,23.627,13.5754,100,74.9261,45.0697,0,73.963,100,
39,23.7569,13.1139,100,70.9068,40.9139,0,73.6748,100,
48,23.8867,12.6523,100,67.8875,37.7582,0,73.4511,100,
57,24.0166,12.1908,100,65.8683,35.6024,0,73.3011,100,
67,24.1464,11.7293,100,63.849,33.4467,0,73.1511,100,
76,24.2763,11.2677,100,61.8297,31.2909,0,73.0011,100,
85,24.4061,10.8062,100,59.8104,29.1351,0,72.8511,100,
87,24.536,10.3446,100,57.7912,26.9794,0,72.7011,100,
85,24.6658,9.88311,100,57.7719,26.8236,0,72.5511,100,
83,24.7957,9.42157,100,57.7526,26.6679,0,72.4011,100,
81,13.8835,8.96003,100,57.7334,26.5121,0,72.2511,94.1557,
79,14.0134,8.4985,100,57.7149,26.3564,6.18921,88.1033,78.6233,
77,16.1893,8.03696,98.9857,63.7357,24,0,93.3814,66.1181,
75,16.3192,7.57542,100,63.7214,23.8442,3.99599,100,53.1898,
73,16.449,7.11388,100,63.7091,23.6885,4.63878,100,39.058,
71,16.5789,6.65234,100,63.699,23.5327,3.31363,100,22.9535,
69,21.4497,6.19081,98.3088,70.7947,22,0,100,11.1259,
67,12.7851,5.72927,99.6874,70.7887,21.8442,0,95.6127,22.5908,
76,12.915,5.26773,100,66.7808,17.6885,3.80514,100,10.0675,
84,13.5187,4.80619,100,70.8077,12,0,99.8879,11.8666,
90,22.4452,4.34465,98.0638,84.9599,9.84424,0,100,0,
88,22.5751,3.88312,100,84.9554,22,0,99.9003,0.47775,
86,1.55159,3.42158,100,84.951,21.8442,6.28051,99.8452,0,
84,0,2.96004,100,84.9466,21.6885,8.27133,99.8557,0,
82,3.76615,2.4985,98.1361,94.7859,20,0,100,0,
80,3.896,2.03696,99.8798,94.7816,32,0,100,0,
78,4.02585,1.57543,100,94.7772,31.8442,4.09191,100,0,
76,4.1557,1.11389,100,94.7729,31.6885,6.02908,100,0,
74,6.36462,0.652351,98.7691,100,30,0,100,0,
