24,0,20.5894,100,75.9946,94.4756,0,96.0383,3.27512,
22,0,20.3406,100,75.9914,94.3785,0,100,14.653,
33,0.170216,20.0917,100,71.9865,90.2813,0,99.8891,57.1088,
38,0.340432,19.8429,100,65.9752,84.1842,0,99.6895,100,
44,0.510648,19.594,100,59.9577,78.0871,0,99.358,100,
48,0.680864,45.7445,76.1314,53.9402,71.9899,0,84.2962,100,
46,0.85108,45.4957,100,47.9227,65.8928,0,84.0725,85.303,
56,1.0213,45.2468,100,41.9073,59.7956,0,83.9225,100,
57,0,44.998,100,37.8898,55.6985,0,83.7725,100,
67,0.170216,44.7492,100,33.8722,51.6014,0,83.6225,100,
70,0.340432,44.5003,100,29.8547,47.5042,0,83.4725,100,
81,0.510648,68.394,74.5382,27.8372,45.4071,0,69.49,100,
86,0.680864,68.1452,100,25.8197,43.31,0,69.34,100,
92,0.85108,96.703,72.9463,23.8022,41.2128,0,52.8056,100,
98,1.0213,96.4542,99.8719,21.7847,39.1157,0,52.6556,89.0699,
96,4.83518,96.2054,100,33.2005,33,0,52.5056,89.7844,
93,10.9363,95.9566,98.6476,51.4966,26,0,65.1511,66.0169,
87,17.944,95.7077,97.096,68.8676,16,0,77.2381,44.5531,
83,18.1142,95.4589,100,59.0352,10,0,65.4835,13.0822,
81,18.2844,95.2101,100,59.0307,9.90286,3.83816,97.111,0,
78,26.4122,94.9612,97.8273,75.3563,3,0,100,0,
73,26.5824,94.7124,95.6161,65.6689,0,0,99.9775,0,
68,0,94.4636,100,65.6662,0,8.55597,99.8986,0,
62,0.170216,94.2147,79.0071,52.3491,0,0,79.9169,39.8575,
69,0.340432,93.9659,59.3375,37.222,0,0,63.2868,78.6194,
72,0.510648,93.7171,82.4615,19.2546,0,0,51.6631,51.9901,
84,9.25718,93.4682,80.5453,25.4622,0,0,67.1792,29.4223,
79,17.2217,93.2194,78.7117,41.9195,0,0,80.2655,6.60214,
76,23.9338,92.9706,76.9799,60.3458,0,0,94.6225,0,
71,24.104,92.7217,88.2635,60.3432,0,5.49049,100,0,
68,24.2743,92.4729,100,60.3406,0,4.93635,100,0,
72,24.4445,92.2241,100,56.3379,0,4.75179,100,0,
77,0,91.9752,100,52.3353,0,0,100,0,
81,5.49577,91.7264,100,62.8566,0,0,100,0.75498,
84,12.4544,91.4776,98.0973,73.7947,0,0,100,0,
81,0,91.2287,100,73.7921,0,6.01615,100,0,
76,5.77438,90.9799,98.3372,88.0811,0,0,100,0,
73,5.9446,90.7311,100,88.0785,0,6.50919,100,0,
71,0,90.4822,100,100,0,0,100,0,
65,16.4933,90.2334,74.2703,99.9974,0,18.1263,79.9626,0,
63,0,89.9846,87.2231,99.9948,0,0,80.0426,0,
59,0.170216,89.7357,100,90.9322,0,0,67.8375,0,
54,3.85047,89.4869,100,100,0,0,67.8113,1.1252,
56,0,89.2381,100,100,0,0,67.7299,0,
56,0.170216,88.9892,98.3316,88.1992,0,0,67.6167,0,
65,0.340432,88.7404,77.5907,64.8403,0,0,48.8147,40.5202,
73,3.07948,88.4916,82.743,67.7282,0,0,48.6369,42.3328,
75,18.0043,88.2427,57.5181,59.7191,0,20.3228,28.909,33.8832,
73,23.8061,87.9939,57.2922,76.8788,0,0,44.1101,14.2589,
67,23.9763,87.7451,73.8526,76.8741,0,6.75712,77.6346,0,
63,36.5083,87.4962,51.2861,76.8715,0,40.4769,60.1696,0,
57,0,87.2474,65.9154,76.8689,0,12.8465,60.2496,0,
53,0.170216,86.9986,80.1621,76.8663,0,4.53451,91.1762,0,
61,8.11822,86.7497,78.8041,92.7714,0,0,100,0,
64,8.28843,86.5009,77.3817,76.3687,0,0,100,0,
74,8.45865,86.2521,89.5542,72.3661,0,6.48908,100,0,
78,11.3529,86.0032,97.9201,79.726,0,0,100,0.705981,
79,0,85.7544,100,75.7233,0,8.44454,100,0,
83,0.170216,85.5056,100,69.7207,0,5.8952,100,0,
90,0,85.2567,100,61.7181,0,0,100,0,
95,2.93594,85.0079,100,64.4975,0,0,100,1.13192,
90,3.10615,84.7591,97.6166,56.6312,0,0,100,0,
87,8.83429,84.5102,95.317,72.858,0,0,100,0,
81,15.1869,84.2614,93.1463,88.1836,0,0,100,0,
78,15.3571,84.0126,70.5884,73.0466,0,0,80.816,38.3119,
75,15.5273,83.7637,86.3399,73.0381,0,6.0541,100,9.8772,
70,23.425,83.5149,84.6652,90.0057,0,0,100,0,
66,23.5953,83.2661,97.7978,90.0029,0,5.38517,100,0,
60,23.7655,83.0173,100,90.0002,0,6.27455,100,0,
55,33.4118,82.7684,98.2338,100,0,0,100,0,
63,49.3297,82.5196,75.4256,97.9974,0,20.5002,81.2674,0,
71,13.0068,82.2708,91.5464,93.9949,0,0,81.3474,0,
78,0,82.0219,100,87.9923,0,6.46487,81.4274,0,
88,0.170216,81.7731,80.1927,70.7781,0,0,61.8454,36.0202,
82,0.340432,81.5243,100,60.5114,0,0,50.3432,6.47844,
78,1.18415,81.2754,100,70.0901,0,0,50.4232,7.61524,
75,9.17582,81.0266,98.3124,86.5937,0,0,64.2219,0,
70,23.4197,80.7778,73.2004,86.5911,0,20.5722,47.9333,0,
67,38.1584,80.5289,52.3215,86.5885,0,17.0977,29.409,0,
75,38.3286,80.2801,68.3222,84.586,0,4.06741,57.3539,0,
81,0,80.0313,95.301,82.5834,0,7.71654,57.4339,0,
88,3.99416,79.7824,100,92.6256,0,0,57.5139,0.988515,
83,4.16438,60.2244,100,92.6229,0,0,95.3444,0,
81,0,59.9756,100,100,0,0,95.3828,0,
76,8.58322,59.7268,98.314,100,0,0,100,0,
73,8.75344,59.4779,100,99.9973,0,6.24452,100,0,
71,15.3782,59.2291,98.2779,100,0,0,100,0,
65,0,58.9802,100,99.9973,0,8.41113,99.8822,0,
67,0.170216,58.7314,100,80.3378,0,0,86.5142,0,
80,0.340432,58.4826,78.06,63.5267,0,0,65.9374,42.2346,
76,6.79592,58.2337,76.5157,76.28,0,0,80.1162,16.2121,
72,6.96614,57.9849,74.9397,66.7972,0,0,80.1962,0,
69,7.13635,57.7361,96.5967,56.7255,0,0,66.7196,0,
81,17.1048,57.4872,94.3443,69.4099,0,0,77.1382,0,
