0,21.3789,0,59.3164,100,75,14.3188,100,0,
0,25.0292,0,59.5023,100,69,12.3188,100,0,
0,25.0292,0,100,100,69,0,99.8091,21.2499,
0,33.6538,0,100,100,69,0,100,3.5849,
0,38.1067,0,100,100,65,0,100,0,
0,48.1291,0,100,100,65,0,100,0,
0,55.0437,0,100,100,61,1.5,100,0,
0,58.3647,0,100,100,55,3,100,0,
0,63.4593,0,100,100,50,4.5,100,0,
0,69.0551,0,100,100,43,6,100,0,
0,74.4003,0,100,100,37,7.5,100,0,
0,79.1014,0,100,100,32,9,100,0,
0,83.4048,0,100,100,25,10.5,100,0,
0,88.1655,0,100,100,21,12,100,0,
0,91.8735,0,100,100,16,13.5,100,0,
0,98.3063,0,100,100,9,15,100,0,
0,100,0,100,100,3,16.5,100,0,
0,100,0,99.939,100,0,18,100,0,
0,100,0,99.765,100,0,19.5,100,0,
0,100,0,99.4835,100,0,21,100,0,
0,100,0,99.1037,100,0,22.5,100,0,
0,100,0,98.6377,100,0,24,100,0,
0,100,0,98.1008,100,0,25.5,100,0,
0,100,0,97.5102,100,0,27,100,0,
0,100,0,96.885,100,0,28.5,100,0,
0,100,0,96.2454,100,0,30,100,0,
0,100,0,95.612,100,0,31.5,100,0,
0,100,0,95.0055,100,0,33,100,0,
0,100,0,94.4452,100,0,34.5,100,0,
0,100,0,93.9494,100,0,36,100,0,
0,100,0,93.5341,100,0,37.5,100,0,
0,100,0,93.2127,100,0,39,100,0,
0,100,0,92.9955,100,0,40.5,100,0,
0,100,0,92.8896,100,0,42,100,0,
0,100,0,92.8985,100,0,43.5,100,0,
0,100,0,93.0218,100,0,45,100,0,
0,100,0,93.2555,100,0,46.5,100,0,
0,100,0,93.5921,100,0,48,100,0,
0,100,0,94.0207,100,0,49.5,100,0,
0,100,0,94.5275,100,0,51,100,0,
0,100,0,95.096,100,0,52.5,100,0,
0,100,0,95.708,100,0,54,100,0,
0,100,0,96.3436,100,0,55.5,100,0,
0,100,0,96.9824,100,0,57,100,0,
0,100,0,97.6036,100,0,58.5,100,0,
0,100,0,98.1871,100,0,60,100,0,
0,100,0,98.7143,100,0,61.5,100,0,
0,100,0,99.1679,100,0,63,100,0,
0,100,0,99.5334,100,0,64.5,100,0,
0,100,0,99.7989,100,0,66,100,0,
0,100,0,99.9558,100,0,67.5,100,0,
0,100,0,99.9992,100,0,69,100,0,
0,100,0,99.9275,100,0,70.5,100,0,
0,100,0,99.7431,100,0,72,100,0,
0,100,0,99.452,100,0,73.5,100,0,
0,100,0,99.0636,100,0,75,100,0,
0,100,0,98.5903,100,0,76.5,100,0,
0,100,0,98.0476,100,0,78,100,0,
0,100,0,97.4529,100,0,79.5,100,0,
0,100,0,96.8255,100,0,81,100,0,
0,100,0,96.1856,100,0,82.5,100,0,
0,100,0,95.5539,100,0,84,100,0,
0,100,0,94.9509,100,0,85.5,100,0,
0,100,0,94.3959,100,0,87,100,0,
0,100,0,93.907,100,0,88.5,100,0,
0,100,0,93.4999,100,0,90,100,0,
0,100,0,93.1879,100,0,91.5,100,0,
0,100,0,92.9809,100,0,89.5,100,0,
0,100,0,92.8856,100,0,87.5,100,0,
0,100,0,92.9052,100,0,89,100,0,
0,100,0,93.039,100,0,90.5,100,0,
0,100,0,93.2827,100,0,92,100,0,
0,100,0,93.6284,100,0,93.5,100,0,
0,100,0,94.065,100,0,95,100,0,
0,100,0,94.5783,100,0,96.5,100,0,
0,100,0,95.1517,100,0,98,100,0,
0,100,0,95.7667,100,0,99.5,100,0,
0,100,0,96.4035,100,0,101,100,0,
0,100,0,97.0415,100,0,102.5,100,0,
0,100,0,97.66,100,0,104,100,0,
0,100,0,98.2391,100,0,105.5,100,0,
0,100,0,98.76,100,0,107,100,0,
0,100,0,99.206,100,0,108.5,100,0,
0,100,0,99.5626,100,0,110,100,0,
0,100,0,99.8183,100,0,111.5,100,0,
0,100,0,99.9648,100,0,113,100,0,
0,100,0,99.9974,100,0,111,100,0,
0,100,0,99.915,100,0,109,100,0,
0,100,0,99.7204,100,0,107,100,0,
0,100,0,99.4197,100,0,105,100,0,
0,100,0,99.0228,100,0,101,100,0,
5,100,0,98.5176,100,0,95,100,0,
10,100,0,97.8669,100,0,91,100,0,
23,100,0,97.1341,100,0,87,100,0,
26,100,0,96.3717,100,0,83,100,0,
29,100,0,95.5999,100,0,79,100,0,
42,100,0,94.8394,100,0,75,100,0,
46,100,0,94.1103,100,0,71,100,0,
56,100,0,93.4318,100,0,67,100,0,
68,100,0,92.8216,100,0,63,100,0,
75,100,0,92.2952,100,0,59,100,0,
84,100,0,91.8652,100,0,55,100,0,
91,100,0,91.5414,100,0,53,100,0,
99,100,0,91.4213,100,0,51,100,0,
