4,0,13.105,75.4927,75.9962,78.2423,0,84.3001,0,
2,0,12.6984,91.3661,75.9931,78.1341,0,84.2238,0,
3,0.2,12.2919,100,71.9901,74.0258,0,84.1129,0,
6,0.4,11.8853,100,67.9871,69.9176,0,83.9933,39.0391,
9,0.6,11.4787,100,63.9782,65.8093,0,83.8119,28.4557,
20,0.8,11.0722,100,59.971,61.7011,0,100,20.3748,
27,1,10.6656,100,55.965,57.5929,0,100,63.7817,
30,1.2,10.259,100,51.9525,53.4846,0,100,100,
29,1.4,9.85246,100,47.9346,49.3764,0,99.85,100,
39,1.6,9.44589,100,39.9168,41.2681,0,99.7,82.7574,
47,1.8,9.03932,100,31.9015,33.1599,0,100,77.0454,
50,2,8.63276,100,25.887,27.0516,0,99.85,77.2667,
58,2.2,8.22619,100,17.8726,18.9434,0,99.7,77.8881,
65,9.18906,7.81962,98.63,32.1261,6,0,100,56.1557,
74,18.1726,7.41305,97.5517,43.5606,0,0,100,32.2285,
79,0,7.00648,100,37.5528,0,0,100,24.9504,
89,0.2,0,100,29.5462,0,0,100,0,
92,4.44432,0,100,32.0846,0,0,100,0.897563,
92,0,0,100,52.9432,0,1.89722,100,0,
92,10.8994,0,98.3573,65.5651,0,3.79445,100,0,
92,12.3368,0,100,79.8097,0,5.69167,100,0.760255,
92,12.5368,0,100,79.8066,28,7.58889,99.9775,0,
92,12.7368,0,100,79.8036,27.8918,17.9128,100,0,
92,12.9368,0,98.3576,0,27.7835,19.81,0,1.41326,
