11,27.2724,0,100,79.9953,62.2533,0,95.1012,48.1738,
16,27.4298,0,100,71.9845,54.1252,0,94.945,91.617,
26,27.5872,0,100,65.9671,47.9971,0,94.604,100,
32,27.7447,0,100,61.9487,43.869,0,94.2545,86.7377,
45,27.9021,0,100,55.9321,37.7409,0,93.923,87.6983,
56,28.0595,0,100,47.9153,29.6129,0,93.6348,100,
64,28.217,0,100,41.8969,23.4848,0,93.4111,100,
77,28.3744,0,100,35.8785,17.3567,0,93.2611,100,
83,28.5318,0,100,29.86,11.2286,0,100,89.9417,
81,28.6893,0,100,29.843,11.1005,0,99.85,75.2426,
79,28.8467,0,100,29.8282,10.9724,0,99.7,100,
77,29.0041,0,100,29.8098,10.8443,0,100,91.8623,
75,29.1616,0,100,29.7925,10.7162,0,99.85,100,
73,29.319,0,100,29.7741,10.5881,0,100,91.3119,
71,29.4764,0,100,29.7568,10.46,0,99.85,92.2767,
69,33.5544,0,100,41.7216,8,0,99.7,93.3336,
67,33.7118,0,100,27.405,0,0,88.5511,55.1938,
65,43.453,0,97.5907,27.3932,0,14.018,69.1215,46.9953,
63,49.2476,0,96.1349,44.9806,0,0,80.8164,23.786,
65,49.405,0,100,38.9736,0,5.99092,100,0,
72,68.393,0,98.2136,64.5132,0,0,100,0,
85,68.5505,0,100,58.5097,0,6.39245,100,0,
96,71.4445,0,100,64.4985,0,0,99.9211,1.66349,
94,52.0191,0,100,64.4946,0,0,91.6578,28.9489,
