0,48.6343,0,90.6029,92.9941,63.2677,0,68.2212,35.2859,
4,48.7809,0,100,90.9854,61.1447,0,68.0649,56.4296,
6,48.9274,0,100,86.9734,57.0216,0,67.874,77.9943,
9,49.074,0,100,84.9582,54.8986,0,67.5245,100,
11,49.2206,0,100,81.94,51.7755,0,74.6485,97.2235,
23,49.3672,0,100,77.922,47.6525,0,74.3603,100,
28,49.5138,0,100,74.9037,44.5294,0,82.8217,97.319,
32,49.6604,0,100,73.8857,43.4064,0,82.6717,100,
40,49.8069,0,100,72.8674,42.2833,0,91.2841,96.8295,
52,49.9535,0,100,70.8495,40.1603,0,91.1341,100,
55,50.1001,0,100,66.8312,36.0372,0,98.273,97.1352,
61,38.7104,0,100,65.8133,34.9142,0,98.123,91.1342,
68,38.8569,0,100,63.7963,32.7911,0,100,87.622,
73,29.8231,0,100,61.7798,30.6681,0,99.85,84.9591,
81,20.5262,0,100,60.7636,29.5451,0,99.7,80.3423,
87,23.2796,0,98.8884,65.9336,25,0,100,70.5579,
92,25.8362,0,97.5571,71.0358,23,0,100,58.6682,
103,29.7774,0,96.1497,78.0538,20,0,100,48.9496,
101,29.924,0,100,78.0432,19.877,6.839,100,32.9368,
99,8.72929,0,100,78.0349,19.7539,3.20559,100,24.8595,
97,8.87587,0,100,78.0278,19.6309,4.33971,100,9.49635,
95,19.44,0,98.1276,91.471,19.5078,0,100,0,
93,19.5866,0,97.4466,91.4675,31,0,99.9211,0,
91,9.78924,0,99.9203,91.464,30.877,0,93.7543,14.1981,
89,21.5579,0,98.1951,100,30.7539,0,100,0,
87,21.7044,0,99.92,99.9965,42,0,99.9003,0,
85,0.263773,0,100,99.9931,41.877,3.09021,99.8452,0,
83,5.36054,0,98.2962,100,40,0,100,0,
81,7.33655,0,96.6859,100,36,0,100,0,
79,10.4199,0,95.1826,100,32,0,100,0,
77,10.5665,0,97.041,99.9966,42,0,100,0,
75,10.713,0,100,99.9932,41.877,3.6702,100,0,
73,10.8596,0,100,99.9898,41.7539,5.51164,100,0,
